Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
Colombia,Colombia_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,17082,53,999,0,100,19,Death,626,58,999,0,78,41,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.2,1.9,2.6,3.5,4.5,5.6,7.1,8.7,10.6,12.9,15.7,19.1,23.1,27.7,32.8,38.7,45.7,53.9,63.3,73.3,83.7,94.4,105.2,115.9,125.8,135.4,145.2,155.5,166.0,176.5,187.0,197.6,208.1,218.2,228.1,238.3,249.1,260.7,273.1,286.4,300.5,315.5,331.4,347.8,364.6,381.5,398.7,416.2,433.5,450.4,467.1,483.9,500.8,517.5,534.1,550.8,567.9,585.6,604.7,623.9,643.1,662.5,682.0,
Colombia,Colombia_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,17082,53,999,0,100,19,Death,626,58,999,0,78,41,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,9.0,9.0,13.0,22.0,34.0,54.0,65.0,93.0,102.0,128.0,196.0,231.0,277.0,378.0,470.0,491.0,539.0,608.0,702.0,798.0,906.0,1065.0,1161.0,1267.0,1406.0,1485.0,1579.0,1780.0,2054.0,2223.0,2473.0,2709.0,2776.0,2852.0,2979.0,3105.0,3233.0,3439.0,3439.0,3792.0,3977.0,4149.0,4356.0,4561.0,4881.0,5142.0,5379.0,5597.0,5949.0,6207.0,6507.0,7006.0,7285.0,7668.0,7973.0,8613.0,8959.0,9456.0,10051.0,10495.0,11063.0,11613.0,12272.0,12930.0,13610.0,14216.0,14939.0,15574.0,16295.0,16935.0,17687.0,18330.0,19131.0,
Colombia,Colombia_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,====,Cases,17082,53,999,0,100,19,Death,626,58,999,0,78,41,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,4.0,6.0,6.0,6.0,10.0,12.0,16.0,17.0,19.0,25.0,32.0,35.0,46.0,50.0,54.0,69.0,80.0,100.0,109.0,112.0,127.0,131.0,144.0,153.0,153.0,179.0,189.0,196.0,206.0,215.0,225.0,233.0,244.0,253.0,269.0,278.0,293.0,314.0,324.0,340.0,358.0,378.0,397.0,407.0,428.0,445.0,463.0,479.0,493.0,509.0,525.0,546.0,562.0,574.0,592.0,613.0,630.0,652.0,682.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,8085,57,74,66,39,104,Death,645,61,97,72,47,999,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.9,1.8,3.4,6.2,10.6,17.3,26.8,40.3,58.8,84.1,117.7,161.2,215.7,282.0,360.9,453.3,560.1,682.7,821.6,976.6,1146.8,1330.5,1525.9,1730.9,1942.7,2157.9,2372.6,2583.2,2787.1,2983.6,3172.8,3355.6,3532.7,3704.5,3872.1,4036.9,4201.3,4367.3,4536.1,4707.2,4879.2,5050.1,5218.7,5384.0,5545.7,5703.5,5857.1,6005.6,6148.6,6285.6,6416.9,6542.8,6664.0,6780.8,6893.4,7001.1,7103.4,7199.7,7289.9,7374.7,7454.8,7531.5,7605.6,7677.6,7748.0,7816.9,7884.7,7951.8,8018.5,8085.1,8151.8,8218.4,8285.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,8085,57,74,66,39,104,Death,645,61,97,72,47,999,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.5,0.6,0.9,1.2,1.6,2.3,3.5,5.4,8.1,11.8,16.5,22.3,29.2,37.2,46.1,55.8,66.1,76.7,87.2,97.6,107.9,118.3,128.8,139.3,150.0,160.6,171.5,182.9,194.9,207.6,221.1,235.0,249.1,263.5,278.1,293.3,308.9,325.0,341.2,357.4,373.4,389.4,405.4,421.4,437.2,452.7,467.7,482.1,496.2,510.0,523.6,537.2,550.5,563.5,576.1,588.3,600.1,611.6,622.9,634.1,645.1,656.1,667.0,678.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,8085,57,74,66,39,104,Death,645,61,97,72,47,999,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,2.0,4.3,8.7,15.6,25.9,40.7,60.6,86.9,123.2,172.4,236.1,314.8,407.5,514.2,635.0,770.1,921.7,1092.4,1281.1,1484.5,1700.6,1927.7,2161.8,2395.0,2618.4,2826.0,3017.5,3198.0,3370.6,3539.1,3705.9,3870.6,4034.6,4199.3,4363.5,4529.2,4696.1,4865.4,5038.7,5216.1,5394.4,5568.8,5734.1,5886.9,6025.1,6155.5,6284.8,6414.8,6545.5,6674.6,6798.9,6916.0,7024.0,7122.1,7211.9,7296.5,7378.4,7458.3,7536.6,7612.2,7683.7,7750.5,7814.3,7878.3,7943.7,8011.6,8079.3,8147.4,8215.9,8285.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,8085,57,74,66,39,104,Death,645,61,97,72,47,999,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.6,2.1,2.8,4.3,7.3,12.1,18.3,25.6,34.0,43.6,54.4,65.8,77.1,88.2,99.1,109.6,119.7,129.3,138.9,149.0,159.8,171.1,182.4,193.9,206.2,219.7,234.0,248.6,263.5,278.8,294.3,310.0,325.8,341.6,357.8,374.2,390.9,407.9,425.0,441.4,456.6,470.9,485.0,499.0,512.9,526.5,539.8,553.1,566.5,579.6,592.3,604.6,616.4,627.6,637.8,647.9,658.0,668.0,678.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,8085,57,74,66,39,104,Death,645,61,97,72,47,999,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,8.0,33.0,49.0,62.0,102.0,144.0,180.0,222.0,389.0,484.0,624.0,759.0,874.0,1022.0,1209.0,1371.0,1685.0,2003.0,2177.0,2374.0,2641.0,2856.0,3093.0,3269.0,3403.0,3554.0,3593.0,3833.0,4016.0,4272.0,4424.0,4548.0,4648.0,4868.0,4868.0,5234.0,5444.0,5612.0,5811.0,5962.0,6024.0,6151.0,6253.0,6375.0,6505.0,6692.0,6871.0,6974.0,7060.0,7125.0,7209.0,7277.0,7366.0,7462.0,7569.0,7633.0,7688.0,7742.0,7829.0,7878.0,7913.0,7994.0,8067.0,8165.0,8214.0,8285.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,8085,57,74,66,39,104,Death,645,61,97,72,47,999,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,23.0,38.0,45.0,56.0,62.0,71.0,85.0,101.0,119.0,121.0,132.0,138.0,141.0,149.0,166.0,185.0,201.0,212.0,217.0,222.0,222.0,270.0,286.0,301.0,317.0,322.0,330.0,342.0,367.0,397.0,420.0,426.0,440.0,447.0,469.0,483.0,500.0,516.0,522.0,540.0,547.0,562.0,571.0,595.0,610.0,617.0,626.0,633.0,643.0,656.0,661.0,678.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,7478,43,65,54,37,90,Death,640,43,100,59,60,999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.5,2.1,2.8,3.9,5.6,8.1,11.7,16.5,22.8,30.6,40.3,52.3,67.3,86.2,110.0,139.5,175.7,219.2,271.0,332.1,403.6,486.7,581.8,689.3,808.8,939.8,1081.8,1234.3,1396.5,1567.4,1745.4,1928.6,2115.1,2303.0,2490.8,2677.1,2860.4,3039.5,3213.4,3381.2,3542.8,3698.7,3849.5,3996.0,4138.9,4279.1,4417.3,4554.1,4690.2,4825.3,4958.8,5089.6,5216.4,5338.4,5454.8,5565.5,5670.7,5770.3,5864.7,5954.4,6040.1,6122.8,6203.2,6281.8,6358.9,6434.1,6507.2,6577.9,6646.1,6711.5,6774.1,6833.7,6890.1,6943.2,6993.3,7040.6,7085.7,7129.1,7171.0,7211.9,7251.7,7290.6,7328.9,7366.6,7403.9,7441.1,7478.2,7515.1,7552.1,7589.0,
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,7478,43,65,54,37,90,Death,640,43,100,59,60,999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.1,3.0,4.0,5.2,6.7,8.6,10.7,13.3,16.3,19.8,23.9,28.5,33.9,40.1,47.1,55.0,63.6,72.8,82.7,93.1,103.9,115.1,126.6,138.2,149.8,161.3,172.6,183.8,194.7,205.4,215.7,225.7,235.3,244.6,253.7,262.7,271.8,280.8,289.9,299.0,308.0,317.0,325.9,334.5,342.9,350.9,358.7,366.5,374.4,382.9,392.3,402.7,414.3,426.9,440.4,454.5,468.9,483.0,496.4,508.8,520.0,529.8,538.4,546.3,553.6,560.9,568.3,576.1,584.3,592.9,601.9,611.2,620.7,630.4,640.0,649.7,659.3,669.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,7478,43,65,54,37,90,Death,640,43,100,59,60,999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.3,1.7,2.3,3.0,3.8,5.0,7.2,11.0,16.7,24.4,34.1,45.6,58.8,74.2,92.9,117.2,149.0,189.7,239.8,299.9,370.3,450.9,542.8,647.8,766.9,899.8,1045.7,1203.7,1372.3,1549.5,1732.9,1920.1,2110.4,2303.5,2497.7,2690.7,2880.5,3065.1,3242.2,3410.6,3570.0,3721.4,3867.2,4009.5,4149.7,4288.0,4424.8,4561.2,4697.4,4833.9,4969.9,5104.8,5237.0,5364.4,5485.2,5598.1,5702.6,5798.8,5887.2,5970.1,6050.8,6131.7,6213.1,6294.0,6373.3,6450.7,6525.3,6595.9,6662.9,6727.6,6790.2,6850.5,6908.2,6962.7,7013.6,7060.7,7103.6,7142.9,7180.9,7219.1,7258.1,7298.2,7339.1,7380.0,7419.6,7454.3,7488.8,7522.8,7556.2,7589.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,7478,43,65,54,37,90,Death,640,43,100,59,60,999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.3,3.3,4.6,6.0,7.7,9.5,11.7,14.5,17.9,22.0,26.6,31.7,37.4,44.1,51.9,60.8,70.5,80.9,91.9,103.5,115.3,126.9,138.2,149.5,161.2,173.1,184.9,196.3,207.2,217.6,227.5,236.8,245.6,254.0,262.6,271.4,280.5,289.9,299.4,308.7,317.9,327.0,335.9,344.5,352.6,360.1,367.2,374.0,381.2,388.9,397.7,408.5,421.7,436.9,453.6,470.8,487.5,502.7,515.9,526.7,535.1,542.0,547.9,553.4,559.4,566.3,574.3,583.0,592.2,601.9,611.8,621.8,631.3,640.8,650.2,659.6,669.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,7478,43,65,54,37,90,Death,640,43,100,59,60,999,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,14.0,30.0,44.0,54.0,76.0,87.0,102.0,116.0,150.0,200.0,277.0,357.0,436.0,523.0,607.0,724.0,823.0,1008.0,1190.0,1383.0,1540.0,1728.0,1901.0,2096.0,2295.0,2505.0,2706.0,2914.0,3095.0,3264.0,3433.0,3600.0,3757.0,3880.0,4031.0,4149.0,4266.0,4429.0,4583.0,4723.0,4845.0,4968.0,5111.0,5232.0,5380.0,5524.0,5668.0,5755.0,5815.0,5895.0,5975.0,6054.0,6132.0,6224.0,6309.0,6392.0,6467.0,6545.0,6616.0,6672.0,6756.0,6809.0,6847.0,6914.0,6995.0,7034.0,7086.0,7133.0,7165.0,7190.0,7212.0,7250.0,7291.0,7364.0,7396.0,7446.0,7485.0,7505.0,7533.0,7558.0,7589.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,7478,43,65,54,37,90,Death,640,43,100,59,60,999,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,6.0,6.0,9.0,11.0,13.0,16.0,19.0,23.0,32.0,38.0,43.0,50.0,53.0,63.0,80.0,95.0,106.0,118.0,124.0,136.0,150.0,162.0,169.0,185.0,199.0,212.0,219.0,229.0,238.0,244.0,253.0,263.0,273.0,279.0,284.0,300.0,311.0,316.0,332.0,340.0,341.0,349.0,363.0,370.0,375.0,384.0,387.0,389.0,397.0,414.0,431.0,441.0,482.0,497.0,508.0,524.0,534.0,538.0,543.0,549.0,553.0,557.0,562.0,566.0,577.0,595.0,604.0,616.0,622.0,628.0,640.0,647.0,662.0,669.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,9487,59,97,76,43,999,Death,598,61,110,89,30,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.1,1.6,2.3,3.3,4.6,6.4,8.9,12.5,17.8,25.4,36.1,50.7,69.9,94.0,123.6,159.1,201.2,250.5,307.4,371.8,443.3,521.1,604.7,694.4,790.6,894.0,1004.9,1123.0,1247.4,1376.9,1511.2,1650.0,1793.3,1940.6,2090.7,2242.0,2394.0,2547.7,2706.0,2871.9,3047.8,3234.1,3430.0,3634.5,3847.1,4068.1,4297.1,4532.6,4771.6,5011.0,5248.7,5484.1,5717.8,5950.1,6180.2,6405.8,6624.9,6836.5,7042.0,7243.7,7444.3,7645.6,7848.0,8051.5,8255.6,8460.2,8665.3,8870.9,9076.8,9282.5,9487.7,9692.2,9896.7,10101.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,9487,59,97,76,43,999,Death,598,61,110,89,30,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.1,1.6,2.2,2.9,3.8,4.8,6.0,7.4,8.8,10.5,12.3,14.3,16.6,19.1,21.9,25.0,28.6,32.6,37.2,42.4,48.2,54.8,62.0,69.9,78.1,86.7,95.7,105.1,115.0,125.8,137.4,150.0,163.5,177.8,193.0,208.8,225.2,241.8,258.7,275.6,292.6,309.6,326.7,344.0,361.6,379.5,397.7,416.2,435.0,453.8,472.5,490.9,509.1,527.2,545.2,563.1,581.0,598.8,616.5,634.3,652.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,9487,59,97,76,43,999,Death,598,61,110,89,30,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.5,2.3,3.3,4.7,6.6,9.2,12.6,17.3,24.2,35.1,51.3,73.7,103.1,139.4,182.0,230.0,284.4,347.0,419.3,500.7,588.5,681.2,778.7,880.9,988.3,1102.1,1224.2,1356.6,1498.7,1647.0,1797.1,1947.3,2099.2,2252.8,2405.2,2553.1,2700.0,2852.2,3017.4,3201.5,3402.0,3613.1,3833.3,4064.7,4306.8,4552.8,4796.4,5034.9,5271.2,5509.6,5748.2,5985.8,6221.2,6452.7,6678.0,6893.4,7097.5,7292.8,7483.2,7672.2,7862.7,8060.6,8267.5,8483.4,8706.2,8930.1,9147.1,9341.9,9534.6,9725.2,9913.9,10101.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,9487,59,97,76,43,999,Death,598,61,110,89,30,999,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.3,1.9,2.6,3.4,4.3,5.5,6.8,8.3,10.0,11.8,13.8,16.0,18.5,20.9,23.7,27.1,31.0,35.3,40.3,46.0,52.5,59.8,67.9,76.8,86.4,96.3,105.6,114.2,123.5,133.9,145.7,158.9,173.8,190.5,208.5,226.9,244.8,261.4,277.2,292.8,308.8,325.7,343.3,361.7,380.4,399.0,417.6,436.4,455.3,474.2,493.0,511.4,529.7,548.4,566.8,584.0,601.0,618.0,635.0,652.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,9487,59,97,76,43,999,Death,598,61,110,89,30,999,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,10.0,14.0,19.0,24.0,37.0,42.0,73.0,129.0,166.0,219.0,291.0,337.0,390.0,433.0,563.0,667.0,825.0,915.0,978.0,1077.0,1172.0,1296.0,1461.0,1678.0,1822.0,2032.0,2128.0,2246.0,2350.0,2503.0,2765.0,2952.0,3069.0,3069.0,3341.0,3456.0,3798.0,4227.0,4460.0,4572.0,4744.0,4999.0,5300.0,5550.0,5787.0,6129.0,6288.0,6471.0,6597.0,6992.0,7197.0,7410.0,7611.0,7743.0,7818.0,7959.0,8241.0,8555.0,8786.0,9067.0,9252.0,9442.0,9582.0,9780.0,9997.0,10101.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,9487,59,97,76,43,999,Death,598,61,110,89,30,999,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,5.0,5.0,5.0,7.0,9.0,13.0,14.0,17.0,17.0,18.0,23.0,29.0,29.0,29.0,41.0,49.0,49.0,49.0,74.0,74.0,84.0,92.0,114.0,114.0,133.0,133.0,133.0,133.0,183.0,183.0,215.0,229.0,253.0,265.0,278.0,292.0,312.0,320.0,331.0,365.0,385.0,404.0,420.0,444.0,457.0,459.0,489.0,524.0,538.0,554.0,569.0,581.0,597.0,625.0,640.0,652.0,
Austria,Austria_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,16290,43,64,56,19,74,Death,631,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.1,3.3,4.9,7.1,10.2,14.2,19.7,27.0,36.7,49.7,67.1,90.9,123.2,166.6,224.1,298.7,393.3,511.5,656.8,833.6,1047.4,1304.0,1609.4,1968.6,2385.2,2860.3,3392.2,3976.4,4605.7,5270.0,5957.2,6653.5,7344.7,8016.8,8658.0,9259.2,9815.3,10324.9,10789.9,11213.7,11600.6,11954.8,12280.1,12579.6,12856.3,13112.9,13350.8,13570.2,13770.5,13951.0,14111.5,14253.0,14377.5,14488.1,14587.4,14678.0,14761.8,14840.0,14913.9,14984.4,15052.6,15119.0,15183.6,15246.1,15306.0,15362.8,15416.1,15466.2,15513.4,15558.1,15601.0,15642.4,15683.0,15723.6,15765.1,15807.9,15852.6,15899.1,15947.1,15995.9,16045.2,16094.6,16143.8,16192.9,16241.7,16290.4,16339.0,16387.5,16436.0,
Austria,Austria_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,16290,43,64,56,19,74,Death,631,51,77,64,32,95,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.9,2.6,3.6,5.0,6.8,9.2,12.4,16.4,21.5,27.9,35.5,44.7,55.2,67.1,80.1,94.1,108.8,124.4,140.6,157.5,175.0,193.1,211.7,230.8,250.1,269.6,289.1,308.4,327.2,345.3,362.8,379.5,395.7,411.5,426.9,442.0,456.8,471.1,484.9,498.1,510.7,522.6,533.8,544.1,553.6,562.2,570.1,577.2,583.7,589.5,594.6,599.1,602.9,606.3,609.3,612.1,614.6,617.0,619.2,621.2,623.0,624.7,626.2,627.6,628.9,630.2,631.4,632.6,633.8,635.0,
