Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
US_New_Jersey_Union,US_New_Jersey_Union_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,14721,56,85,68,31,98,Death,940,63,91,74,38,111,6.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.8,1.5,2.8,4.8,7.7,11.8,17.1,23.7,31.6,41.0,52.0,64.5,78.6,93.9,110.3,127.7,146.1,165.5,185.9,207.2,229.2,251.7,274.8,298.6,323.6,349.8,377.0,404.8,432.8,460.8,488.8,516.8,544.7,572.0,598.3,623.1,646.7,669.3,691.2,712.7,733.7,753.9,773.1,791.5,809.3,826.5,843.4,859.5,874.8,889.1,902.5,915.3,927.8,940.1,952.4,964.7,977.0,
US_New_Jersey_Union,US_New_Jersey_Union_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,14721,56,85,68,31,98,Death,940,63,91,74,38,111,6.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.2,2.1,4.0,7.2,11.7,18.2,28.7,45.2,69.5,101.5,141.7,194.8,263.8,352.7,464.8,607.2,780.3,981.6,1212.9,1483.5,1791.3,2127.7,2495.5,2908.3,3357.1,3816.8,4270.6,4713.0,5137.6,5541.8,5934.3,6321.5,6714.0,7126.6,7570.6,8040.1,8508.5,8954.3,9386.7,9804.0,10192.4,10545.7,10875.5,11196.0,11500.5,11769.6,12007.3,12225.1,12429.4,12627.8,12824.6,13015.6,13196.0,13365.8,13523.1,13663.8,13788.7,13902.8,14006.9,14100.8,14186.1,14268.8,14353.6,14444.8,14557.9,14674.3,14791.4,14910.1,15031.0,
US_New_Jersey_Union,US_New_Jersey_Union_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,14721,56,85,68,31,98,Death,940,63,91,74,38,111,6.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.6,2.8,5.5,10.2,16.9,25.6,35.9,47.3,59.6,73.1,88.2,104.9,123.5,144.0,164.7,184.8,205.1,226.5,249.3,273.2,298.1,322.7,346.3,371.8,400.6,431.4,463.1,494.8,525.4,553.4,578.1,602.0,627.0,652.9,678.1,700.5,720.0,738.5,757.2,776.2,795.7,815.6,834.8,851.9,867.0,881.2,895.3,909.2,922.4,933.6,944.7,955.7,966.4,977.0,
US_New_Jersey_Union,US_New_Jersey_Union_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,14721,56,85,68,31,98,Death,940,63,91,74,38,111,6.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,8,15,26,29,43,81,124,189,246,262,432,519,742,896,1213,1418,1661,2010,2487,2916,3216,3685,4368,4831,5203,5575,5865,6180,6636,7265,7438,7904,8429,8959,9609,9972,9972,10484,10935,11208,11523,11853,12011,12188,12380,12578,12779,12996,13225,13357,13503,13604,13781,13917,13984,14057,14164,14203,14306,14385,14492,14569,14702,14903,15031,
US_New_Jersey_Union,US_New_Jersey_Union_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,14721,56,85,68,31,98,Death,940,63,91,74,38,111,6.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,29,34,45,66,71,78,95,125,145,161,195,209,217,238,269,301,330,356,372,387,387,481,515,542,563,571,583,627,653,690,714,731,738,737,768,800,829,844,852,867,875,899,908,930,939,946,957,962,977,
Poland,Poland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,18203,49,76,65,51,999,Death,898,49,94,73,43,999,4.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.1,6.4,9.8,14.6,21.3,30.4,42.6,58.4,78.6,103.9,135.3,173.7,220.1,275.2,340.1,415.7,502.8,602.5,715.6,842.8,984.6,1141.7,1315.1,1505.9,1715.7,1945.6,2196.1,2467.3,2758.2,3067.7,3394.0,3735.0,4087.3,4447.1,4809.9,5172.2,5531.7,5887.8,6241.6,6594.7,6948.7,7304.0,7660.9,8018.9,8378.2,8738.7,9100.0,9461.1,9820.0,10174.6,10523.3,10865.3,11200.7,11530.0,11854.1,12173.9,12490.3,12804.1,13116.4,13428.0,13740.0,14054.2,14373.0,14698.4,15031.8,15373.3,15721.3,16073.4,16427.6,16782.5,17137.6,17492.9,17848.3,18203.6,18558.5,18913.4,19268.0,
Poland,Poland_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,18203,49,76,65,51,999,Death,898,49,94,73,43,999,4.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.6,2.0,2.5,3.1,3.6,4.2,4.8,5.6,6.4,7.4,8.7,10.1,11.9,14.2,17.0,20.5,24.8,30.1,36.4,44.0,52.8,63.1,74.9,88.0,102.3,117.8,134.2,151.4,169.4,187.9,206.9,226.1,245.3,264.6,284.0,303.5,323.4,343.9,365.1,387.0,409.7,433.1,457.2,481.7,506.5,530.9,554.7,577.4,598.9,619.4,638.8,657.4,675.3,692.6,709.5,726.3,743.3,760.6,778.2,795.9,813.5,830.9,848.0,864.8,881.5,898.1,914.8,931.4,948.0,
Poland,Poland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,18203,49,76,65,51,999,Death,898,49,94,73,43,999,4.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.1,5.4,8.5,12.9,19.3,28.5,41.2,57.9,80.4,109.3,144.0,185.8,236.7,298.2,370.2,453.2,549.8,661.2,785.7,924.4,1080.4,1254.4,1443.4,1645.8,1864.5,2107.5,2378.1,2672.3,2992.1,3336.7,3701.2,4075.3,4450.6,4827.2,5207.0,5581.0,5942.1,6287.0,6621.8,6952.7,7286.5,7632.1,8001.1,8388.3,8777.1,9155.4,9521.8,9876.4,10221.4,10559.7,10898.9,11242.2,11587.6,11925.0,12245.2,12549.4,12846.5,13143.1,13443.0,13749.1,14066.4,14392.9,14722.0,15049.6,15378.5,15719.7,16076.3,16447.6,16829.5,17211.8,17581.1,17920.2,18260.8,18599.2,18934.7,19268.0,
Poland,Poland_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,18203,49,76,65,51,999,Death,898,49,94,73,43,999,4.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,1.9,2.6,3.3,3.9,4.3,4.7,5.1,5.6,6.3,7.5,9.1,10.8,12.7,15.0,17.7,21.0,25.2,30.9,38.5,47.4,57.6,69.1,82.4,97.7,114.3,131.6,149.8,169.1,188.5,207.1,225.8,245.6,266.3,286.3,305.7,324.9,343.9,362.9,382.8,405.2,430.3,456.5,483.2,510.5,537.9,563.9,587.5,609.0,628.9,646.9,663.1,678.6,694.9,712.4,730.2,747.6,764.2,781.0,798.2,816.2,835.0,854.4,873.2,888.8,904.0,919.1,933.7,948.0,
Poland,Poland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,18203,49,76,65,51,999,Death,898,49,94,73,43,999,4.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,6356,6674,6934,7202,7582,7918,8379,8742,9287,9593,9856,10169,10511,10892,11273,11617,11902,12218,12640,12877,13105,13375,13693,14006,14431,14740,15047,15366,15651,15996,16326,16921,17204,17615,18016,18257,18529,18885,19268,
Poland,Poland_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,18203,49,76,65,51,999,Death,898,49,94,73,43,999,4.93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,5,5,5,5,5,7,8,10,14,16,16,18,22,31,33,43,57,71,79,94,107,129,159,174,181,208,232,245,263,286,314,332,347,360,380,401,426,454,494,524,535,562,596,624,644,651,664,678,698,716,733,755,776,785,800,811,839,861,883,907,915,925,936,948,
Pakistan,Pakistan_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,39507,50,110,94,22,999,Death,849,55,108,89,27,999,2.15%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.1,2.6,3.1,3.6,4.1,4.7,5.4,6.4,7.6,9.5,12.3,17.1,25.1,37.9,57.4,85.3,122.9,171.3,230.8,301.2,381.5,470.8,567.7,671.1,779.7,892.7,1009.7,1131.4,1259.4,1396.1,1543.9,1705.7,1884.2,2081.4,2298.4,2534.6,2787.9,3054.8,3331.2,3614.2,3901.9,4193.8,4490.7,4794.0,5106.1,5430.7,5772.8,6138.7,6535.8,6970.6,7448.2,7970.7,8537.0,9143.4,9785.9,10461.9,11171.3,11916.2,12698.4,13517.8,14373.2,15264.1,16192.6,17164.7,18189.9,19278.2,20437.3,21671.4,22980.7,24360.6,25803.2,27297.1,28827.5,30377.0,31928.3,33470.4,34998.4,36511.8,38013.5,39507.8,40994.8,42481.2,43966.0,
Pakistan,Pakistan_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,39507,50,110,94,22,999,Death,849,55,108,89,27,999,2.15%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.8,2.4,3.2,4.1,5.1,6.3,7.7,9.3,11.3,13.5,16.1,19.1,22.4,26.1,30.0,34.2,38.6,43.2,48.0,53.0,58.3,63.8,69.8,76.2,83.2,90.9,99.4,108.7,119.0,130.4,142.8,156.2,170.5,185.5,201.2,217.6,234.7,252.7,271.9,292.1,313.5,336.0,359.7,384.6,410.8,438.1,466.1,494.7,523.6,552.8,582.2,611.9,641.7,671.5,701.3,731.0,760.7,790.4,820.1,849.9,879.6,909.3,939.0,
Pakistan,Pakistan_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,39507,50,110,94,22,999,Death,849,55,108,89,27,999,2.15%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.4,2.0,2.7,3.3,3.8,4.3,4.7,5.1,5.4,5.8,6.9,8.8,11.2,14.4,18.6,26.1,41.6,69.4,111.9,171.3,247.9,343.0,449.2,558.8,668.2,777.5,887.1,999.9,1115.4,1235.9,1362.5,1499.2,1649.2,1816.5,2002.8,2207.6,2439.7,2712.0,3015.3,3329.9,3642.9,3953.4,4256.3,4535.2,4791.7,5054.0,5350.0,5684.3,6042.2,6430.8,6859.8,7316.9,7809.2,8349.7,8965.5,9656.1,10397.0,11165.2,11940.4,12695.4,13450.5,14240.1,15099.5,16037.0,17041.6,18092.4,19185.6,20324.2,21480.2,22693.0,24039.5,25538.4,27161.5,28873.6,30600.7,32293.1,33929.7,35454.4,36872.2,38259.7,39686.5,41111.7,42535.7,43966.0,
Pakistan,Pakistan_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,39507,50,110,94,22,999,Death,849,55,108,89,27,999,2.15%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.8,2.7,3.8,4.8,5.9,7.1,8.3,9.7,11.6,14.1,17.2,20.7,24.9,29.4,33.9,38.4,43.1,47.7,52.2,56.7,62.0,68.1,74.3,80.6,87.8,96.2,105.2,114.5,125.2,137.9,151.9,166.6,182.6,199.7,217.4,234.5,251.1,267.5,285.1,305.1,328.2,353.8,380.9,408.6,436.7,465.5,494.1,522.3,551.2,581.2,612.0,642.4,672.0,701.7,732.4,762.6,791.8,820.7,850.2,879.7,909.3,939.0,
Pakistan,Pakistan_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,39507,50,110,94,22,999,Death,849,55,108,89,27,999,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,4,5,5,5,6,6,6,6,16,19,20,28,31,53,136,236,299,454,501,730,776,875,972,1063,1201,1373,1495,1597,1717,1938,2118,2421,2686,2818,3157,3766,4035,4263,4489,4695,5011,5230,5496,5837,6383,6919,7025,7638,8348,8418,9565,10076,11155,11940,12723,13328,13915,14612,15525,16817,18114,19103,20084,20941,22049,24073,24644,26435,28736,30334,32081,34336,35298,35788,38799,38799,40151,42125,43966,
Pakistan,Pakistan_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,39507,50,110,94,22,999,Death,849,55,108,89,27,999,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,6,7,8,9,11,12,14,21,26,27,34,40,41,47,53,57,61,65,66,86,91,93,96,111,128,135,143,168,176,201,212,237,253,269,281,292,312,343,385,417,440,457,476,514,564,585,599,636,659,706,737,761,770,834,834,873,903,939,
US_Michigan_Oakland,US_Michigan_Oakland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,7953,54,74,65,24,88,Death,898,57,81,67,45,111,11.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.4,4.5,8.2,14.5,24.5,38.9,58.6,84.5,117.4,158.5,209.2,270.6,344.1,430.7,531.3,647.6,781.2,933.6,1105.9,1298.1,1509.5,1738.7,1984.0,2243.1,2513.2,2790.7,3071.4,3350.9,3625.8,3893.4,4151.9,4400.2,4636.7,4860.0,5068.9,5263.2,5443.6,5612.0,5770.2,5919.6,6060.4,6192.7,6316.7,6433.2,6543.9,6650.8,6754.7,6855.3,6951.3,7041.3,7124.5,7201.1,7272.0,7337.7,7398.1,7452.8,7501.6,7545.2,7585.2,7623.8,7662.9,7703.4,7744.9,7787.0,7829.0,7870.7,7912.1,7953.5,7995.0,8036.6,8078.0,
US_Michigan_Oakland,US_Michigan_Oakland_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,7953,54,74,65,24,88,Death,898,57,81,67,45,111,11.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.5,4.0,6.1,8.9,12.7,17.6,24.1,32.2,42.1,53.5,66.5,80.9,96.6,113.5,131.6,150.7,170.6,191.2,212.3,233.9,255.9,278.3,300.8,323.4,345.7,367.5,388.8,409.6,430.2,450.9,471.6,492.3,512.9,533.4,553.6,573.8,593.9,613.9,633.5,652.6,670.9,688.3,705.1,721.3,737.0,752.2,767.0,781.2,794.9,808.1,821.0,833.5,845.6,857.1,868.2,878.6,888.7,898.7,908.5,918.2,928.0,
US_Michigan_Oakland,US_Michigan_Oakland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,7953,54,74,65,24,88,Death,898,57,81,67,45,111,11.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.7,4.6,7.8,14.7,28.5,51.5,83.9,124.6,172.9,230.0,296.4,373.6,465.2,576.0,706.2,854.3,1021.3,1211.4,1426.2,1665.3,1923.8,2197.8,2485.1,2782.5,3081.7,3376.1,3665.3,3950.2,4219.0,4463.3,4690.9,4911.2,5123.2,5322.0,5508.0,5681.2,5834.4,5966.0,6085.8,6204.9,6329.6,6457.7,6582.1,6694.6,6793.1,6881.3,6964.5,7049.4,7140.0,7233.7,7321.1,7393.2,7448.5,7491.0,7525.0,7557.0,7591.5,7628.6,7665.2,7701.9,7743.2,7789.7,7838.7,7887.2,7927.5,7966.6,8005.1,8042.4,8078.0,
US_Michigan_Oakland,US_Michigan_Oakland_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,7953,54,74,65,24,88,Death,898,57,81,67,45,111,11.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.8,3.1,5.2,8.4,12.7,17.8,24.3,33.1,44.9,59.4,75.9,93.6,112.2,131.0,149.5,168.0,187.2,208.5,232.1,256.5,280.4,303.6,326.6,349.5,371.8,393.2,414.2,434.2,453.4,472.2,491.8,512.7,535.1,558.1,580.3,601.0,620.0,637.7,655.1,673.8,693.6,713.1,730.7,746.1,759.6,771.9,784.2,797.3,811.2,825.7,840.4,854.0,865.9,876.6,886.6,895.0,903.4,911.7,920.0,928.0,
US_Michigan_Oakland,US_Michigan_Oakland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,7953,54,74,65,24,88,Death,898,57,81,67,45,111,11.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,9,14,16,59,105,184,230,277,329,428,543,668,824,1018,1170,1365,1591,1910,2183,2540,2785,3035,3380,3736,4007,4247,4511,4802,4915,5073,5364,5576,5778,5901,6021,6109,6178,6306,6463,6634,6804,6881,6928,6913,7012,7159,7267,7423,7475,7518,7499,7522,7573,7624,7664,7692,7736,7752,7784,7830,7952,7994,8023,8043,8050,8078,
US_Michigan_Oakland,US_Michigan_Oakland_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,7953,54,74,65,24,88,Death,898,57,81,67,45,111,11.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,10,15,26,31,34,48,70,99,119,136,142,163,185,205,234,246,282,316,329,347,364,392,420,442,458,471,479,506,529,567,585,612,620,631,654,668,696,705,745,757,762,772,774,789,805,841,843,849,872,874,888,896,910,912,913,928,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCd=,Cases,14511,55,77,68,39,106,Death,860,62,100,73,43,999,5.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.0,3.2,5.0,7.7,11.7,17.3,25.2,36.0,50.5,69.9,95.6,129.4,173.2,228.5,296.9,379.3,476.6,590.3,722.3,875.1,1051.0,1251.9,1478.9,1732.7,2013.5,2320.8,2652.8,3005.9,3374.7,3752.7,4133.4,4512.0,4885.2,5251.0,5608.7,5957.5,6298.2,6632.6,6963.9,7296.0,7632.0,7973.5,8319.8,8669.2,9019.6,9369.0,9715.5,10057.5,10392.8,10719.5,11036.0,11341.3,11634.6,11915.5,12184.0,12439.5,12681.1,12908.2,13119.7,13314.7,13493.1,13655.6,13803.4,13938.3,14063.1,14180.5,14293.1,14402.9,14511.3,14619.0,14726.6,14834.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCd=,Cases,14511,55,77,68,39,106,Death,860,62,100,73,43,999,5.93%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.5,4.1,6.6,10.2,15.0,21.1,28.5,37.2,47.3,58.7,71.4,85.1,99.5,114.4,129.6,145.3,161.7,178.7,196.3,214.2,232.2,250.2,268.2,286.2,304.2,322.1,339.8,357.5,375.4,394.1,413.8,434.9,457.2,480.4,504.4,528.7,553.3,578.0,602.5,626.5,649.8,672.0,693.2,713.5,732.9,751.6,769.4,786.4,802.4,817.7,832.3,846.5,860.7,874.8,888.9,903.0,
