Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
US_Illinois_Cook,US_Illinois_Cook_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,45243,52,999,0,76,29,Death,1973,55,999,0,76,29,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.3,1.9,2.9,4.3,6.0,8.3,11.2,14.7,19.3,24.9,32.3,42.7,56.3,73.3,93.3,115.7,139.9,166.3,196.2,230.2,268.1,310.1,355.6,402.8,449.8,497.1,546.9,600.0,656.8,715.1,773.4,832.6,893.0,954.1,1016.7,1080.6,1145.2,1208.4,1270.6,1333.3,1397.9,1464.9,1535.2,1605.8,1673.0,1737.9,1804.5,1874.7,1953.7,2033.2,2114.3,2197.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,45243,52,999,0,76,29,Death,1973,55,999,0,76,29,4.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,11.0,22.0,27.0,40.0,50.0,50.0,62.0,107.0,178.0,278.0,278.0,548.0,805.0,922.0,1194.0,1418.0,1418.0,2239.0,2613.0,3445.0,3727.0,4496.0,5152.0,5575.0,6111.0,7439.0,8034.0,8728.0,9509.0,10520.0,11415.0,12472.0,13417.0,14585.0,15474.0,16323.0,17306.0,18087.0,19391.0,20395.0,21272.0,22101.0,23181.0,24546.0,25811.0,27616.0,29058.0,30574.0,31953.0,33449.0,34880.0,36513.0,38668.0,40227.0,42324.0,43715.0,45223.0,46689.0,48341.0,50236.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,45243,52,999,0,76,29,Death,1973,55,999,0,76,29,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,4.0,9.0,9.0,14.0,18.0,20.0,28.0,40.0,44.0,61.0,95.0,107.0,141.0,167.0,186.0,209.0,249.0,310.0,352.0,399.0,455.0,485.0,543.0,577.0,630.0,722.0,760.0,860.0,877.0,915.0,1002.0,1072.0,1142.0,1220.0,1267.0,1313.0,1347.0,1457.0,1516.0,1607.0,1673.0,1743.0,1786.0,1802.0,1922.0,2004.0,2110.0,2197.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,17408,55,73,65,20,84,Death,1931,56,93,71,34,999,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.4,3.9,6.2,9.9,16.9,31.2,58.2,103.7,173.0,269.9,398.5,563.0,767.7,1015.1,1305.5,1638.9,2016.9,2443.4,2922.2,3454.6,4037.8,4665.4,5328.7,6016.6,6714.5,7405.5,8072.7,8703.5,9291.4,9835.0,10335.4,10795.9,11221.3,11617.8,11991.0,12344.4,12680.7,13003.5,13317.8,13627.5,13933.4,14233.8,14527.5,14815.7,15100.6,15382.2,15656.2,15916.5,16159.2,16384.1,16592.8,16784.8,16959.1,17118.1,17265.9,17408.4,17547.4,17685.9,17824.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,17408,55,73,65,20,84,Death,1931,56,93,71,34,999,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.4,2.4,3.9,6.2,9.3,13.4,18.8,26.0,35.5,47.9,63.4,82.3,104.7,130.5,160.0,193.0,229.7,270.0,313.9,361.5,412.3,465.9,521.6,578.9,637.2,696.1,755.4,814.3,872.0,928.8,985.7,1043.8,1103.3,1163.9,1225.0,1286.5,1348.8,1411.6,1474.3,1535.3,1593.3,1648.0,1699.1,1746.5,1789.7,1828.8,1864.6,1898.4,1931.2,1963.6,1995.8,2028.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,17408,55,73,65,20,84,Death,1931,56,93,71,34,999,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.5,4.3,6.6,9.9,15.5,24.2,44.2,93.2,179.4,304.1,466.9,671.2,920.9,1213.3,1540.9,1909.1,2325.9,2798.4,3327.2,3917.4,4565.6,5264.8,6000.9,6757.4,7505.9,8217.1,8871.5,9466.8,9994.8,10464.5,10899.5,11309.2,11690.0,12061.2,12430.7,12784.5,13097.6,13376.0,13658.9,13961.9,14269.6,14574.9,14882.9,15188.8,15480.8,15742.7,15985.7,16225.8,16467.3,16698.4,16906.0,17081.2,17228.2,17357.2,17474.8,17591.2,17707.5,17824.0,
US_Michigan_Wayne,US_Michigan_Wayne_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,17408,55,73,65,20,84,Death,1931,56,93,71,34,999,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.3,4.0,6.7,10.5,15.6,21.9,29.7,39.9,53.9,72.1,95.2,122.7,153.6,187.4,224.0,263.5,305.7,351.7,404.3,462.0,521.7,582.0,642.9,702.9,759.6,817.0,877.0,937.2,993.6,1047.3,1104.7,1166.4,1227.1,1287.6,1353.2,1423.1,1491.0,1551.4,1608.6,1665.0,1719.2,1767.3,1810.3,1848.7,1883.6,1915.9,1944.4,1972.5,2000.3,2028.0,
US_Michigan_Wayne,US_Michigan_Wayne_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,17408,55,73,65,20,84,Death,1931,56,93,71,34,999,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,8.0,14.0,14.0,23.0,44.0,67.0,102.0,477.0,638.0,876.0,1122.0,1389.0,1810.0,2316.0,2704.0,3195.0,3735.0,4470.0,5069.0,6096.0,6762.0,7518.0,8270.0,9045.0,9626.0,10093.0,10539.0,10951.0,11164.0,11648.0,12209.0,12544.0,12544.0,13233.0,13471.0,13692.0,13912.0,13912.0,14561.0,14994.0,15407.0,15407.0,15748.0,15872.0,16173.0,16494.0,16729.0,16970.0,17106.0,17298.0,17314.0,17391.0,17571.0,17667.0,17824.0,
US_Michigan_Wayne,US_Michigan_Wayne_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,17408,55,73,65,20,84,Death,1931,56,93,71,34,999,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,8.0,13.0,21.0,26.0,37.0,46.0,56.0,83.0,120.0,146.0,194.0,223.0,252.0,293.0,346.0,402.0,446.0,504.0,609.0,652.0,704.0,760.0,820.0,884.0,884.0,1044.0,1070.0,1119.0,1148.0,1148.0,1319.0,1396.0,1443.0,1443.0,1580.0,1622.0,1682.0,1727.0,1782.0,1802.0,1884.0,1893.0,1924.0,1945.0,1973.0,2012.0,2028.0,
India,India_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,50455,47,999,0,92,13,Death,1669,50,999,0,94,11,3.3,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.9,1.2,1.6,1.9,2.2,2.5,2.7,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.3,3.8,4.9,6.7,9.3,12.5,16.4,20.8,25.8,31.4,37.5,44.2,51.5,59.6,68.7,79.0,90.9,105.0,122.4,144.5,172.7,208.0,251.1,302.5,362.7,432.0,510.0,596.5,693.0,804.6,938.6,1102.1,1299.8,1536.5,1819.5,2158.5,2560.7,3027.9,3556.3,4141.1,4780.2,5474.4,6223.8,7024.6,7869.9,8754.2,9678.7,10650.8,11678.1,12764.6,13909.6,15111.2,16369.4,17687.2,19066.4,20504.8,21995.8,23533.0,25116.0,26752.5,28456.8,30251.0,32162.8,34223.0,36459.4,38906.4,41577.9,44433.3,47415.6,50455.1,53531.1,56611.6,59695.0,
India,India_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,50455,47,999,0,92,13,Death,1669,50,999,0,94,11,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,0.9,1.2,1.5,1.8,2.2,2.7,3.2,3.8,4.6,5.6,6.9,8.5,10.4,12.7,15.4,18.6,22.6,27.6,33.5,40.5,48.8,58.7,70.6,84.7,101.4,120.7,142.8,167.7,195.2,224.9,256.0,288.1,320.8,353.9,387.4,421.2,455.6,490.8,527.4,565.5,605.7,647.9,692.4,739.6,789.7,843.3,900.6,962.2,1029.0,1101.8,1181.6,1268.8,1362.9,1462.2,1564.8,1669.0,1774.2,1879.6,1985.0,
India,India_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,50455,47,999,0,92,13,Death,1669,50,999,0,94,11,3.3,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.0,2.3,2.7,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,4.0,6.3,10.0,14.7,19.8,25.3,30.9,36.4,41.8,48.0,55.7,65.0,75.5,86.9,99.1,112.9,129.6,151.7,182.2,223.3,275.6,337.2,407.8,486.4,573.5,666.1,762.6,868.5,996.2,1170.6,1400.9,1672.4,1986.9,2366.3,2833.1,3367.5,3946.2,4584.3,5299.4,6061.9,6845.1,7662.6,8540.8,9468.1,10425.5,11413.6,12460.2,13585.3,14769.6,16015.0,17330.3,18718.1,20158.3,21631.0,23137.2,24698.7,26311.9,27970.7,29677.4,31466.0,33377.4,35474.2,37824.4,40439.9,43313.4,46406.6,49708.6,53023.5,56353.5,59695.0,
India,India_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,50455,47,999,0,92,13,Death,1669,50,999,0,94,11,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.8,2.1,2.5,2.9,3.3,4.0,4.9,6.0,7.4,9.3,11.7,14.5,17.4,20.6,24.5,29.8,36.8,45.0,54.2,65.2,78.6,94.0,111.6,133.0,158.5,187.3,218.9,252.1,286.1,319.1,351.3,383.6,415.9,448.4,482.2,518.3,556.6,595.9,636.9,680.2,726.0,774.4,826.3,882.5,942.9,1007.3,1076.5,1151.5,1236.0,1330.7,1433.2,1540.5,1651.2,1762.6,1874.0,1985.0,
India,India_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,50455,47,999,0,92,13,Death,1669,50,999,0,94,11,3.3,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,28.0,30.0,31.0,34.0,39.0,43.0,56.0,62.0,73.0,82.0,102.0,113.0,119.0,142.0,156.0,194.0,244.0,330.0,396.0,499.0,536.0,657.0,727.0,887.0,987.0,1024.0,1251.0,1397.0,1998.0,2543.0,2567.0,3082.0,3588.0,4778.0,5311.0,5916.0,6725.0,7598.0,8446.0,9205.0,10453.0,11487.0,12322.0,13430.0,14352.0,15722.0,17615.0,18539.0,20080.0,21370.0,23077.0,24530.0,26283.0,27890.0,29451.0,31324.0,33062.0,34863.0,37257.0,39699.0,42505.0,46437.0,49400.0,52987.0,56351.0,59695.0,
India,India_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,====,Cases,50455,47,999,0,92,13,Death,1669,50,999,0,94,11,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,7.0,10.0,10.0,12.0,20.0,20.0,24.0,27.0,32.0,35.0,58.0,72.0,72.0,86.0,99.0,136.0,150.0,178.0,226.0,246.0,288.0,331.0,358.0,393.0,405.0,448.0,486.0,521.0,559.0,592.0,645.0,681.0,721.0,780.0,825.0,881.0,939.0,1008.0,1079.0,1154.0,1223.0,1323.0,1391.0,1566.0,1693.0,1785.0,1889.0,1985.0,
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,37070,50,76,64,27,90,Death,1831,55,78,73,21,93,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.0,3.6,6.0,9.4,13.9,19.9,27.5,37.6,51.8,73.2,107.9,165.3,257.4,396.1,589.9,842.6,1154.5,1525.9,1957.9,2451.8,3007.4,3623.4,4299.1,5037.1,5842.7,6721.0,7672.2,8689.5,9762.7,10885.0,12054.8,13272.3,14532.3,15820.5,17116.0,18400.3,19662.4,20897.0,22097.8,23252.5,24347.7,25376.5,26340.6,27245.7,28095.5,28891.3,29635.9,30336.8,31003.5,31643.0,32257.4,32845.7,33407.0,33940.2,34441.2,34902.7,35317.3,35683.5,36006.3,36295.3,36563.2,36819.3,37070.5,37318.1,37565.4,37812.0,
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,37070,50,76,64,27,90,Death,1831,55,78,73,21,93,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.9,5.3,7.2,9.5,12.4,16.0,20.5,26.0,32.6,40.4,49.8,62.3,80.5,107.4,145.6,196.1,258.2,330.3,410.5,496.4,585.0,672.9,755.8,830.8,897.1,956.1,1011.1,1064.9,1119.0,1173.3,1227.6,1281.8,1336.2,1390.3,1442.7,1491.2,1534.3,1572.0,1605.3,1635.7,1664.1,1691.6,1718.9,1746.5,1774.6,1803.1,1831.6,1860.4,1889.2,1918.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,37070,50,76,64,27,90,Death,1831,55,78,73,21,93,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.7,3.5,6.4,10.5,16.1,23.4,32.3,43.0,56.2,74.9,105.1,156.0,247.6,405.5,650.9,984.4,1390.2,1850.1,2356.0,2902.0,3490.6,4132.0,4847.8,5658.2,6555.9,7523.8,8562.5,9669.0,10822.5,11999.4,13196.3,14450.5,15768.3,17121.5,18482.2,19827.6,21117.9,22322.5,23441.8,24503.8,25521.3,26498.1,27443.4,28341.7,29149.0,29847.1,30473.6,31076.9,31690.5,32319.6,32950.4,33562.7,34140.7,34665.0,35115.4,35492.0,35825.4,36138.5,36430.7,36696.2,36939.7,37160.8,37379.6,37596.7,37812.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,37070,50,76,64,27,90,Death,1831,55,78,73,21,93,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.8,2.5,3.2,4.2,5.9,8.0,10.5,13.9,18.4,23.5,29.3,36.8,45.9,56.1,67.6,82.5,106.7,151.6,216.6,298.9,394.3,498.3,600.7,692.7,771.8,845.6,912.9,971.1,1019.6,1061.5,1106.3,1157.0,1212.1,1271.2,1335.7,1401.2,1458.3,1502.4,1539.8,1574.5,1606.5,1635.5,1662.2,1687.7,1712.2,1736.9,1764.3,1793.9,1824.6,1855.3,1886.5,1918.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,37070,50,76,64,27,90,Death,1831,55,78,73,21,93,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,17.0,19.0,28.0,41.0,51.0,68.0,79.0,109.0,140.0,278.0,372.0,754.0,1234.0,1900.0,2442.0,2869.0,3285.0,3914.0,4657.0,5537.0,6445.0,7344.0,8544.0,9554.0,10587.0,12024.0,13346.0,14398.0,15616.0,16610.0,18548.0,20140.0,21512.0,22584.0,23553.0,24358.0,25250.0,26715.0,27772.0,28539.0,29180.0,30013.0,30677.0,31079.0,31555.0,32124.0,32765.0,33798.0,34522.0,34865.0,35085.0,35505.0,35854.0,36161.0,36519.0,36780.0,36965.0,37152.0,37350.0,37593.0,37812.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,37070,50,76,64,27,90,Death,1831,55,78,73,21,93,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,17.0,17.0,19.0,27.0,39.0,39.0,48.0,76.0,76.0,95.0,95.0,162.0,162.0,500.0,500.0,633.0,723.0,792.0,846.0,910.0,1001.0,1057.0,1109.0,1109.0,1109.0,1109.0,1329.0,1390.0,1431.0,1471.0,1518.0,1558.0,1587.0,1620.0,1647.0,1678.0,1700.0,1720.0,1745.0,1770.0,1792.0,1818.0,1891.0,1904.0,1918.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,29966,40,62,55,25,79,Death,1788,44,74,64,32,95,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.8,5.0,8.4,13.4,20.9,31.9,47.7,69.4,97.9,133.8,178.1,232.5,300.7,388.6,504.0,653.4,841.3,1070.8,1349.0,1688.8,2107.1,2617.8,3227.4,3934.7,4734.0,5617.8,6576.0,7592.8,8646.6,9713.0,10771.9,11812.3,12831.9,13832.7,14816.4,15780.3,16718.4,17624.9,18497.8,19339.1,20150.9,20931.3,21673.6,22371.1,23020.3,23621.6,24177.1,24688.1,25154.9,25578.6,25963.3,26315.8,26643.5,26951.7,27242.8,27517.1,27773.1,28009.4,28225.7,28423.5,28606.2,28777.6,28940.1,29094.3,29238.9,29372.8,29495.5,29606.7,29706.8,29798.1,29883.6,29966.2,30046.8,30127.1,30207.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,29966,40,62,55,25,79,Death,1788,44,74,64,32,95,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.7,2.4,3.4,4.6,6.2,8.2,10.8,14.2,18.7,24.6,32.2,41.7,53.1,66.6,82.5,101.2,122.8,147.5,175.8,208.0,244.4,285.3,330.3,379.0,430.6,484.6,540.3,597.2,654.5,711.9,768.8,824.9,879.9,933.7,986.1,1037.2,1086.9,1135.0,1181.4,1226.2,1269.6,1311.8,1352.8,1392.4,1430.2,1466.2,1500.6,1533.7,1565.7,1596.3,1625.1,1651.6,1675.8,1697.9,1717.9,1735.6,1751.0,1764.6,1776.8,1788.5,1800.0,1811.5,1823.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,29966,40,62,55,25,79,Death,1788,44,74,64,32,95,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,4.9,8.7,14.4,22.7,34.3,51.2,76.8,112.2,156.5,208.4,271.0,345.1,431.9,546.8,710.6,942.2,1226.0,1552.0,1925.8,2381.9,2946.5,3636.0,4448.5,5399.1,6461.2,7578.5,8688.1,9774.0,10843.7,11890.8,12904.3,13889.4,14867.2,15841.0,16797.3,17729.9,18631.5,19482.7,20279.6,21035.4,21765.8,22472.8,23150.7,23794.2,24382.2,24888.7,25313.8,25687.3,26035.1,26371.2,26707.8,27039.2,27347.9,27623.9,27870.6,28093.6,28298.0,28489.8,28673.5,28847.2,29008.5,29159.3,29300.9,29433.5,29559.5,29679.2,29786.8,29877.9,29954.4,30019.0,30082.8,30145.5,30207.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,29966,40,62,55,25,79,Death,1788,44,74,64,32,95,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.6,3.7,5.3,7.1,9.3,12.2,15.9,20.6,26.8,35.6,47.4,61.7,77.5,95.3,116.0,139.9,166.6,196.5,231.9,274.0,321.2,371.6,425.2,482.3,540.9,598.5,655.1,712.7,771.2,828.7,884.4,939.5,992.9,1043.3,1091.5,1138.9,1185.9,1231.7,1275.5,1317.8,1358.7,1397.6,1435.3,1472.2,1507.2,1540.0,1571.3,1601.9,1631.0,1658.1,1683.9,1708.1,1728.6,1744.8,1758.4,1770.4,1781.1,1791.5,1802.0,1812.5,1823.0,
