Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.3,1.7,2.3,3.1,4.3,5.8,7.7,10.0,12.6,15.6,18.9,22.5,26.3,30.3,34.4,38.8,43.6,48.9,54.9,61.6,69.1,77.4,86.6,96.6,107.6,119.6,132.4,145.9,160.0,174.6,189.5,204.6,219.8,234.9,249.8,264.3,278.5,292.2,305.5,318.6,331.4,344.2,357.1,369.9,382.9,395.9,408.9,422.0,435.2,448.4,461.7,475.0,488.4,501.7,515.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.6,5.0,5.6,6.9,9.3,12.8,17.4,23.8,32.3,42.7,54.3,66.8,81.3,98.6,119.8,146.0,177.5,214.2,255.4,300.3,347.9,398.4,452.4,510.5,573.8,645.0,730.2,831.5,948.8,1079.6,1219.2,1361.1,1498.8,1626.9,1750.6,1874.3,1999.8,2126.8,2255.6,2386.2,2516.3,2645.5,2781.0,2930.2,3092.9,3267.0,3449.0,3633.2,3818.3,4014.1,4221.1,4438.0,4663.0,4894.8,5129.4,5360.5,5587.3,5817.6,6049.6,6278.8,6503.3,6718.9,6926.8,7130.2,7334.7,7544.4,7766.3,8021.3,8277.2,8533.2,8791.0,9052.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.6,18.1,21.9,25.8,29.8,34.0,38.4,42.7,46.7,51.2,57.1,64.4,72.9,82.7,93.6,105.5,117.5,129.6,142.3,156.4,171.9,188.4,205.2,221.5,237.5,252.8,266.8,280.2,293.4,306.6,319.6,332.3,344.9,357.3,369.6,382.1,395.3,408.7,422.3,435.9,449.2,462.3,475.5,488.7,501.8,515.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,6.0,7.0,7.0,10.0,14.0,20.0,23.0,31.0,36.0,40.0,47.0,63.0,76.0,101.0,148.0,196.0,247.0,294.0,341.0,403.0,473.0,563.0,653.0,785.0,916.0,1020.0,1310.0,1476.0,1716.0,1923.0,2035.0,2205.0,2356.0,2516.0,2722.0,2966.0,3160.0,3345.0,3583.0,3734.0,3875.0,4141.0,4403.0,4795.0,4987.0,5263.0,5496.0,5738.0,6043.0,6735.0,7041.0,7333.0,7598.0,7831.0,8135.0,8516.0,8901.0,9205.0,9496.0,9687.0,9892.0,10072.0,10449.0,10791.0,11031.0,11316.0,11608.0,12240.0,12446.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0,9.0,9.0,13.0,16.0,23.0,26.0,32.0,34.0,42.0,50.0,55.0,63.0,72.0,72.0,72.0,77.0,95.0,105.0,112.0,118.0,132.0,150.0,158.0,173.0,174.0,198.0,206.0,224.0,240.0,243.0,269.0,277.0,284.0,295.0,311.0,324.0,339.0,349.0,353.0,359.0,373.0,389.0,398.0,413.0,420.0,429.0,436.0,445.0,453.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.2,1.7,2.2,2.7,3.3,4.1,5.0,6.3,8.1,10.6,13.9,18.3,23.8,30.8,39.2,49.4,61.5,76.1,93.6,114.2,138.3,166.0,197.5,232.9,272.4,316.1,364.2,417.1,475.6,540.8,614.2,696.7,788.8,890.1,999.7,1116.2,1238.4,1365.0,1494.6,1625.9,1757.4,1888.1,2017.7,2146.7,2276.7,2409.4,2546.5,2689.1,2837.6,2992.0,3152.7,3320.5,3496.5,3681.4,3875.3,4076.9,4285.0,4498.2,4716.2,4938.7,5165.4,5395.1,5625.6,5854.8,6081.3,6304.8,6525.9,6745.7,6965.6,7187.5,7412.4,7640.8,7872.4,8106.5,8342.0,8578.6,8815.2,9052.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.3,1.7,2.3,3.1,4.3,5.8,7.7,10.0,12.6,15.6,18.9,22.5,26.3,30.3,34.4,38.8,43.6,48.9,54.9,61.6,69.1,77.4,86.6,96.6,107.6,119.6,132.4,145.9,160.0,174.6,189.5,204.6,219.8,234.9,249.8,264.3,278.5,292.2,305.5,318.6,331.4,344.2,357.1,369.9,382.9,395.9,408.9,422.0,435.2,448.4,461.7,475.0,488.4,501.7,515.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.6,5.0,5.6,6.9,9.3,12.8,17.4,23.8,32.3,42.7,54.3,66.8,81.3,98.6,119.8,146.0,177.5,214.2,255.4,300.3,347.9,398.4,452.4,510.5,573.8,645.0,730.2,831.5,948.8,1079.6,1219.2,1361.1,1498.8,1626.9,1750.6,1874.3,1999.8,2126.8,2255.6,2386.2,2516.3,2645.5,2781.0,2930.2,3092.9,3267.0,3449.0,3633.2,3818.3,4014.1,4221.1,4438.0,4663.0,4894.8,5129.4,5360.5,5587.3,5817.6,6049.6,6278.8,6503.3,6718.9,6926.8,7130.2,7334.7,7544.4,7766.3,8021.3,8277.2,8533.2,8791.0,9052.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.6,18.1,21.9,25.8,29.8,34.0,38.4,42.7,46.7,51.2,57.1,64.4,72.9,82.7,93.6,105.5,117.5,129.6,142.3,156.4,171.9,188.4,205.2,221.5,237.5,252.8,266.8,280.2,293.4,306.6,319.6,332.3,344.9,357.3,369.6,382.1,395.3,408.7,422.3,435.9,449.2,462.3,475.5,488.7,501.8,515.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,8.0,12.0,13.0,13.0,15.0,15.0,16.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,25.0,26.0,27.0,31.0,33.0,43.0,52.0,53.0,54.0,55.0,55.0,52.0,52.0,57.0,60.0,63.0,65.0,67.0,68.0,70.0,72.0,80.0,100.0,103.0,104.0,106.0,108.0,112.0,125.0,129.0,133.0,135.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,8342,58,999,0,78,39,Death,475,65,97,86,31,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,
US_Indiana_Marion,US_Indiana_Marion_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8257,58,102,65,52,999,Death,478,55,97,74,43,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.4,1.8,2.5,3.3,4.7,6.7,9.7,14.3,21.3,31.7,46.8,68.3,97.9,137.1,187.2,248.8,322.6,408.6,506.9,616.6,737.1,866.9,1004.9,1149.8,1300.4,1455.6,1614.0,1774.1,1934.3,2093.0,2248.8,2400.7,2548.2,2691.8,2832.7,2972.3,3111.9,3252.4,3394.1,3537.1,3681.3,3826.4,3972.1,4117.6,4262.8,4408.0,4554.5,4704.5,4859.7,5021.5,5190.0,5365.1,5546.0,5731.6,5920.6,6110.8,6299.3,6483.6,6661.4,6831.7,6994.7,7150.9,7301.3,7446.4,7587.3,7724.6,7859.3,7992.5,8125.1,8257.7,8390.4,8523.2,8656.0,
US_Indiana_Marion,US_Indiana_Marion_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8257,58,102,65,52,999,Death,478,55,97,74,43,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.8,2.4,3.0,3.6,4.4,5.4,6.5,7.9,9.5,11.5,13.8,16.4,19.4,22.9,27.0,32.1,38.1,45.3,53.6,62.8,72.9,83.6,95.0,106.8,118.8,130.5,141.8,152.5,162.7,172.4,182.0,191.5,201.1,210.7,220.5,230.8,241.7,253.4,265.9,278.8,292.0,305.2,318.2,330.9,343.2,354.8,365.7,375.7,385.0,393.7,402.1,410.4,418.8,427.1,435.5,443.9,452.5,461.1,469.8,478.6,487.4,496.2,505.0,
US_Indiana_Marion,US_Indiana_Marion_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8257,58,102,65,52,999,Death,478,55,97,74,43,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.1,1.3,1.6,2.2,3.0,4.2,5.8,8.0,11.4,17.1,26.3,39.3,59.2,88.4,129.9,188.8,265.1,355.9,459.5,575.2,702.3,837.8,977.4,1123.0,1276.7,1437.7,1603.4,1770.1,1936.1,2103.0,2268.0,2426.5,2575.5,2714.0,2844.6,2970.6,3095.1,3222.1,3359.9,3511.5,3671.8,3830.8,3985.0,4133.7,4276.4,4409.3,4537.4,4669.1,4811.1,4965.9,5135.0,5319.9,5519.6,5723.7,5922.7,6117.8,6310.0,6497.3,6678.1,6853.8,7025.4,7186.9,7329.6,7457.9,7582.7,7710.7,7842.3,7974.9,8111.1,8247.1,8383.6,8520.1,8656.0,
US_Indiana_Marion,US_Indiana_Marion_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8257,58,102,65,52,999,Death,478,55,97,74,43,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.5,3.2,4.0,4.9,6.0,7.1,8.3,9.8,11.9,14.5,17.8,21.6,25.6,29.5,33.6,38.8,46.0,55.9,68.4,82.0,95.7,109.0,121.4,132.6,143.1,154.0,165.0,175.0,183.9,192.1,200.2,208.4,217.8,228.2,239.0,250.1,262.3,275.8,290.4,305.7,321.2,335.6,348.2,359.3,369.2,378.2,386.7,395.3,403.5,411.0,418.1,425.6,434.0,443.1,452.4,461.4,470.1,479.0,487.8,496.4,505.0,
US_Indiana_Marion,US_Indiana_Marion_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8257,58,102,65,52,999,Death,478,55,97,74,43,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,9.0,11.0,19.0,25.0,46.0,82.0,82.0,161.0,226.0,293.0,484.0,584.0,676.0,804.0,964.0,1117.0,1304.0,1429.0,1570.0,1760.0,1956.0,2141.0,2290.0,2415.0,2600.0,2742.0,2887.0,3012.0,3063.0,3204.0,3320.0,3518.0,3624.0,3889.0,4052.0,4176.0,4263.0,4408.0,4537.0,4727.0,4796.0,4926.0,5080.0,5295.0,5530.0,5754.0,5983.0,6176.0,6327.0,6419.0,6730.0,6914.0,7078.0,7245.0,7336.0,7510.0,7632.0,7703.0,7793.0,7995.0,8151.0,8303.0,8406.0,8541.0,8656.0,
US_Indiana_Marion,US_Indiana_Marion_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8257,58,102,65,52,999,Death,478,55,97,74,43,999,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,8.0,10.0,10.0,12.0,17.0,21.0,24.0,33.0,34.0,37.0,37.0,48.0,58.0,81.0,107.0,118.0,123.0,123.0,141.0,155.0,164.0,182.0,190.0,192.0,192.0,206.0,214.0,228.0,238.0,255.0,259.0,267.0,282.0,305.0,328.0,339.0,357.0,360.0,363.0,374.0,390.0,398.0,403.0,412.0,416.0,423.0,429.0,440.0,451.0,465.0,474.0,477.0,480.0,497.0,505.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6826,51,72,65,14,78,Death,491,51,73,62,37,98,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.4,3.1,5.8,10.1,16.5,25.7,38.5,55.8,78.5,107.4,143.2,186.7,238.7,300.1,372.0,454.4,547.4,650.9,766.2,897.1,1049.4,1229.3,1441.7,1688.2,1967.2,2275.0,2606.1,2954.0,3310.2,3664.3,4004.3,4319.4,4601.4,4846.9,5056.1,5232.0,5379.1,5502.1,5605.7,5694.4,5772.3,5843.0,5908.5,5970.3,6028.7,6083.8,6135.5,6183.4,6227.6,6268.1,6305.2,6339.4,6371.2,6401.3,6430.2,6458.2,6485.5,6512.1,6537.8,6562.4,6586.0,6608.4,6630.0,6650.9,6671.3,6691.3,6710.8,6730.0,6749.1,6768.2,6787.3,6806.6,6826.0,6845.3,6864.7,6884.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6826,51,72,65,14,78,Death,491,51,73,62,37,98,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.3,3.3,4.6,6.2,8.2,10.7,13.9,17.8,22.6,28.2,34.6,42.0,50.3,59.5,69.5,80.1,91.3,102.8,114.7,126.7,139.0,151.4,163.7,175.7,187.5,199.1,210.8,222.6,234.6,246.7,258.7,270.6,282.5,294.5,306.6,318.6,330.4,341.8,352.6,362.7,372.3,381.5,390.1,398.3,405.8,412.7,419.0,424.9,430.6,436.0,441.1,445.9,450.4,454.5,458.3,462.0,465.5,469.0,472.3,475.6,478.7,481.8,484.9,487.9,491.0,494.0,497.0,500.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6826,51,72,65,14,78,Death,491,51,73,62,37,98,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.4,6.1,12.7,22.3,35.2,53.4,78.2,110.0,151.1,202.2,262.0,330.2,407.8,498.2,603.1,722.4,852.9,987.9,1126.3,1282.1,1480.6,1749.2,2089.2,2487.3,2918.0,3362.9,3792.7,4172.9,4490.2,4764.2,5003.8,5204.9,5358.5,5475.9,5572.8,5653.6,5722.0,5783.6,5844.2,5908.8,5975.0,6039.4,6100.2,6157.2,6207.7,6249.7,6283.6,6313.7,6341.9,6369.8,6399.5,6430.4,6460.5,6489.6,6517.2,6543.0,6566.6,6588.5,6610.0,6631.3,6651.6,6671.2,6691.0,6711.1,6730.7,6749.1,6767.1,6785.2,6804.7,6824.4,6844.0,6863.7,6884.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6826,51,72,65,14,78,Death,491,51,73,62,37,98,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.2,3.4,4.8,6.6,8.7,11.2,14.3,18.4,23.7,30.4,38.3,47.2,56.8,67.1,78.0,89.5,101.8,114.6,127.4,139.7,151.7,164.2,177.1,189.6,201.6,212.8,223.3,233.8,244.7,256.7,270.1,284.4,298.4,310.7,321.3,331.6,342.6,354.0,365.6,377.0,387.4,395.9,402.6,408.7,414.9,421.0,426.9,432.9,438.8,444.3,449.0,453.4,457.6,461.4,464.6,467.3,470.0,473.0,476.4,480.4,484.4,488.0,490.4,492.9,495.4,497.8,500.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6826,51,72,65,14,78,Death,491,51,73,62,37,98,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,26.0,53.0,66.0,79.0,136.0,187.0,231.0,326.0,418.0,451.0,567.0,675.0,827.0,997.0,1170.0,1298.0,1350.0,1480.0,1834.0,2270.0,3148.0,3476.0,3966.0,4066.0,4565.0,4942.0,5070.0,5242.0,5416.0,5535.0,5600.0,5651.0,5718.0,5769.0,5847.0,5906.0,5953.0,6000.0,6148.0,6169.0,6209.0,6263.0,6286.0,6297.0,6342.0,6365.0,6380.0,6420.0,6452.0,6495.0,6524.0,6538.0,6557.0,6575.0,6608.0,6626.0,6645.0,6674.0,6682.0,6693.0,6718.0,6753.0,6768.0,6787.0,6781.0,6809.0,6822.0,6869.0,6884.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6826,51,72,65,14,78,Death,491,51,73,62,37,98,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,6.0,8.0,10.0,15.0,15.0,20.0,26.0,37.0,46.0,57.0,70.0,73.0,86.0,101.0,115.0,125.0,148.0,153.0,161.0,171.0,185.0,208.0,224.0,225.0,232.0,235.0,244.0,276.0,287.0,302.0,317.0,324.0,329.0,339.0,344.0,367.0,387.0,392.0,399.0,406.0,406.0,410.0,416.0,434.0,437.0,439.0,441.0,447.0,453.0,464.0,463.0,463.0,468.0,468.0,470.0,477.0,481.0,482.0,489.0,495.0,495.0,495.0,494.0,500.0,
