Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
Romania,Romania_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.3,3.7,5.8,8.5,12.0,16.6,22.3,29.3,37.8,47.5,58.5,70.7,84.0,98.4,113.8,130.3,147.7,165.9,184.9,204.5,224.7,245.3,266.2,287.2,308.2,329.0,349.7,370.3,391.0,411.9,433.1,454.7,476.9,499.5,522.5,545.9,569.7,593.7,617.9,642.2,666.7,691.2,715.8,740.5,765.2,789.8,814.5,838.9,863.1,887.0,910.7,934.1,957.3,980.3,1003.1,1025.9,1048.6,1071.3,1094.0,
Romania,Romania_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.6,2.1,2.5,2.9,3.5,4.2,5.3,6.8,8.8,12.0,16.8,23.7,34.3,49.3,67.7,88.6,112.6,141.0,172.5,205.3,241.5,285.4,342.7,419.2,514.8,630.2,768.4,930.2,1117.8,1326.7,1548.5,1780.5,2025.3,2290.0,2576.2,2872.5,3175.6,3491.8,3819.5,4150.6,4479.0,4818.0,5175.9,5543.8,5904.2,6256.4,6608.9,6964.1,7317.2,7669.6,8017.4,8358.8,8695.7,9030.2,9363.1,9693.9,10030.0,10370.9,10703.7,11022.8,11334.8,11644.1,11947.3,12247.8,12553.7,12865.0,13178.3,13499.4,13829.5,14161.5,14480.5,14782.5,15066.5,15331.5,15576.9,15803.2,16029.3,16254.7,16479.5,16704.0,
Romania,Romania_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.2,2.8,5.1,8.4,12.5,17.5,23.5,31.2,40.8,52.1,65.4,80.6,96.6,112.4,128.0,144.3,161.7,180.2,200.3,222.1,245.0,267.7,289.8,311.1,331.6,351.5,370.6,389.8,410.0,430.9,452.5,474.9,498.2,522.4,546.5,570.3,594.0,618.0,642.4,667.0,691.6,716.6,741.9,767.0,791.6,816.0,840.7,865.3,889.7,913.5,937.0,960.4,983.3,1005.5,1027.5,1049.7,1071.9,1094.0,
Romania,Romania_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,9.0,9.0,15.0,15.0,25.0,45.0,49.0,89.0,123.0,131.0,158.0,184.0,260.0,277.0,308.0,367.0,433.0,576.0,794.0,906.0,1029.0,1292.0,1452.0,1815.0,2109.0,2245.0,2460.0,2738.0,3183.0,3613.0,3864.0,4057.0,4417.0,4761.0,5202.0,5467.0,5990.0,6300.0,6633.0,6879.0,7216.0,7707.0,8067.0,8418.0,8746.0,8936.0,9242.0,9710.0,10096.0,10417.0,10635.0,11036.0,11339.0,11616.0,11978.0,12240.0,12567.0,12732.0,13163.0,13512.0,13837.0,14107.0,14499.0,14811.0,15131.0,15362.0,15588.0,15778.0,16002.0,16247.0,16437.0,16704.0,
Romania,Romania_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,15959,49,82,64,49,999,Death,1025,56,103,69,44,999,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,11.0,17.0,23.0,26.0,37.0,43.0,65.0,82.0,92.0,115.0,133.0,146.0,151.0,176.0,197.0,220.0,248.0,270.0,291.0,316.0,331.0,351.0,372.0,392.0,411.0,421.0,451.0,478.0,498.0,524.0,545.0,567.0,601.0,619.0,641.0,663.0,693.0,717.0,744.0,771.0,790.0,818.0,841.0,864.0,888.0,923.0,939.0,961.0,982.0,1002.0,1036.0,1053.0,1070.0,1094.0,
Indonesia,Indonesia_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.8,1.3,1.9,2.9,4.5,6.7,10.0,14.5,20.6,28.7,39.3,52.8,70.0,91.4,117.9,150.0,188.1,232.6,283.6,341.5,406.9,479.9,560.6,648.7,743.9,845.7,953.8,1067.9,1187.8,1313.4,1445.1,1583.5,1729.7,1885.6,2053.1,2234.4,2431.4,2645.4,2877.3,3127.1,3394.1,3677.0,3974.2,4283.4,4601.8,4926.3,5254.3,5583.8,5914.3,6245.9,6578.9,6913.0,7247.3,7581.2,7914.8,8248.8,8584.4,8922.2,9262.7,9606.1,9952.9,10303.9,10660.7,11024.3,11395.0,11772.7,12157.5,12550.2,12953.1,13369.7,13800.8,14245.0,14699.5,15160.5,15624.7,16091.3,16558.0,17025.0,
Indonesia,Indonesia_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.2,3.3,4.8,6.8,9.5,12.9,16.9,21.4,26.6,32.4,38.8,46.0,53.9,62.4,71.5,81.4,92.0,103.2,115.1,127.3,139.8,152.4,165.4,178.9,193.4,209.3,226.7,246.2,267.8,291.7,317.5,345.0,373.6,402.8,432.1,460.9,488.9,515.9,541.9,567.2,591.9,616.2,639.9,663.0,685.3,706.6,726.9,746.3,764.8,782.5,799.5,816.2,832.8,849.7,867.0,884.7,902.8,921.1,939.5,958.1,976.8,995.5,1014.2,1032.9,1051.6,1070.3,1089.0,
Indonesia,Indonesia_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.7,2.3,3.3,5.2,8.5,13.1,18.9,27.4,39.7,54.9,72.7,94.2,122.1,157.8,200.9,252.0,311.1,377.0,449.2,527.3,612.0,705.7,808.9,921.0,1039.9,1162.9,1289.0,1417.5,1549.4,1685.3,1827.4,1980.5,2149.4,2335.8,2543.2,2771.0,3022.3,3298.1,3593.5,3900.6,4215.0,4539.0,4874.6,5214.3,5550.8,5882.0,6210.2,6532.6,6849.9,7170.8,7504.3,7846.5,8189.8,8530.8,8866.6,9194.8,9519.0,9847.1,10185.3,10536.5,10902.6,11281.1,11662.0,12044.2,12437.9,12836.7,13226.8,13617.1,14034.7,14488.0,14988.7,15490.5,15996.5,16508.2,17025.0,
Indonesia,Indonesia_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.2,3.1,4.1,6.0,9.0,13.1,18.2,24.5,31.4,38.0,44.2,50.9,58.5,67.3,77.2,88.3,100.3,113.3,126.6,140.0,153.2,166.0,178.2,189.8,201.7,216.0,233.4,254.2,278.8,307.4,339.5,372.7,405.2,436.6,466.5,494.7,520.8,544.9,568.3,591.2,614.5,638.5,662.9,687.7,711.9,734.3,753.9,770.0,784.2,798.2,812.6,827.7,844.3,863.0,882.5,901.7,920.6,939.6,958.3,976.0,993.1,1012.0,1031.1,1050.2,1069.5,1089.0,
Indonesia,Indonesia_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,6.0,19.0,27.0,34.0,34.0,69.0,96.0,117.0,134.0,172.0,227.0,311.0,369.0,450.0,514.0,579.0,686.0,790.0,893.0,1046.0,1155.0,1285.0,1414.0,1528.0,1677.0,1790.0,1986.0,2092.0,2273.0,2491.0,2738.0,2956.0,3293.0,3512.0,3842.0,4241.0,4557.0,4839.0,5136.0,5516.0,5923.0,6248.0,6575.0,6760.0,7135.0,7418.0,7775.0,8211.0,8607.0,8882.0,9096.0,9511.0,9771.0,10118.0,10551.0,10843.0,11192.0,11587.0,12071.0,12438.0,12776.0,13112.0,13645.0,14032.0,14265.0,14749.0,15438.0,16006.0,16496.0,17025.0,
Indonesia,Indonesia_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,15624,49,999,0,77,36,Death,1032,48,83,74,39,999,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,5.0,5.0,5.0,19.0,25.0,32.0,38.0,48.0,49.0,55.0,58.0,78.0,87.0,102.0,114.0,122.0,136.0,157.0,170.0,181.0,191.0,198.0,209.0,221.0,240.0,280.0,306.0,327.0,373.0,399.0,459.0,469.0,496.0,520.0,535.0,582.0,590.0,616.0,635.0,647.0,689.0,720.0,743.0,765.0,773.0,784.0,792.0,800.0,831.0,845.0,864.0,872.0,895.0,930.0,943.0,959.0,973.0,991.0,1007.0,1028.0,1043.0,1076.0,1089.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17653,56,77,68,38,105,Death,1001,60,86,79,15,93,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,1.0,1.6,2.6,4.1,6.5,9.9,14.8,21.6,31.0,43.5,60.3,82.7,112.7,152.7,205.7,275.2,364.4,476.8,616.2,786.5,991.5,1234.3,1516.8,1838.6,2197.5,2589.9,3011.4,3457.3,3922.6,4401.6,4888.1,5376.1,5860.9,6339.7,6811.7,7278.0,7739.9,8198.9,8656.9,9115.7,9577.0,10041.3,10507.3,10971.4,11429.2,11876.1,12308.1,12722.2,13116.3,13488.5,13837.8,14164.9,14473.2,14768.1,15055.2,15338.9,15620.5,15897.7,16165.6,16419.2,16653.6,16864.5,17052.3,17220.7,17374.0,17516.8,17653.8,17785.7,17917.3,18048.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17653,56,77,68,38,105,Death,1001,60,86,79,15,93,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.4,1.9,2.7,4.1,6.4,9.9,14.7,20.8,28.3,37.1,47.1,58.3,70.7,84.4,99.5,115.9,133.9,154.0,176.5,202.2,231.5,264.9,302.0,342.3,384.8,428.0,470.6,511.4,549.1,583.0,612.6,638.2,660.4,680.1,698.3,715.9,733.5,751.7,770.8,790.7,811.3,832.0,852.2,871.5,889.9,907.5,924.5,940.8,956.6,971.9,986.8,1001.5,1016.0,1030.5,1045.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17653,56,77,68,38,105,Death,1001,60,86,79,15,93,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.2,1.8,2.8,4.7,8.0,13.0,20.0,29.7,42.6,59.8,83.0,112.4,149.1,200.3,272.2,367.7,490.6,649.7,848.5,1083.0,1352.3,1670.5,2046.7,2469.5,2926.5,3415.1,3926.4,4440.4,4943.2,5438.0,5937.1,6433.7,6913.9,7375.0,7830.8,8283.3,8725.6,9166.2,9622.2,10088.2,10568.6,11063.4,11565.9,12057.8,12523.4,12958.5,13361.1,13716.5,14039.5,14346.5,14643.8,14936.0,15216.8,15475.8,15725.3,16003.4,16308.1,16608.7,16893.1,17169.0,17405.0,17558.7,17639.9,17719.1,17804.0,17884.7,17964.8,18048.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17653,56,77,68,38,105,Death,1001,60,86,79,15,93,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.1,1.5,2.1,2.9,4.0,6.8,12.2,20.2,30.8,43.3,56.9,70.4,83.2,95.8,109.2,124.7,143.5,165.2,189.8,217.5,249.3,284.5,324.1,372.4,427.2,482.2,533.3,579.2,618.7,647.6,662.8,671.8,680.9,692.7,707.7,726.3,749.8,776.2,800.4,820.7,839.0,857.2,875.7,894.6,914.1,933.8,951.6,966.5,980.3,993.8,1006.7,1019.5,1032.3,1045.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17653,56,77,68,38,105,Death,1001,60,86,79,15,93,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,19.0,24.0,34.0,55.0,66.0,97.0,126.0,190.0,234.0,260.0,441.0,594.0,771.0,974.0,1314.0,1606.0,1910.0,2270.0,2835.0,3491.0,3924.0,4395.0,4949.0,5437.0,5879.0,6411.0,6851.0,7469.0,7879.0,8242.0,8511.0,9165.0,9636.0,9956.0,10486.0,11150.0,11221.0,12088.0,12681.0,13011.0,13367.0,13708.0,13925.0,14309.0,14596.0,14916.0,15148.0,15401.0,15769.0,15881.0,16099.0,16197.0,17142.0,17365.0,17365.0,17513.0,17801.0,17677.0,17451.0,17602.0,18048.0,18048.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17653,56,77,68,38,105,Death,1001,60,86,79,15,93,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,2.0,29.0,44.0,59.0,78.0,87.0,92.0,103.0,122.0,132.0,163.0,183.0,226.0,236.0,277.0,312.0,365.0,420.0,434.0,612.0,612.0,636.0,657.0,666.0,706.0,706.0,661.0,673.0,722.0,758.0,798.0,819.0,834.0,845.0,845.0,870.0,903.0,935.0,945.0,954.0,969.0,996.0,1000.0,1007.0,1032.0,1042.0,1045.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,7778,59,88,74,39,999,Death,982,61,91,80,33,999,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,2.8,4.6,7.1,10.5,15.2,21.5,29.7,40.3,53.6,70.2,90.5,114.9,144.0,178.3,218.2,264.0,315.6,373.0,436.4,506.3,584.2,671.9,770.9,882.6,1007.3,1145.0,1295.6,1458.6,1633.2,1817.9,2011.0,2210.6,2414.9,2623.1,2834.2,3047.8,3263.0,3479.2,3695.2,3909.6,4121.0,4328.2,4530.8,4728.4,4921.1,5108.5,5289.9,5465.1,5634.6,5799.9,5962.8,6124.5,6285.2,6445.0,6604.0,6763.6,6925.5,7090.9,7259.9,7431.7,7604.9,7778.4,7952.0,8125.5,8299.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,7778,59,88,74,39,999,Death,982,61,91,80,33,999,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.6,2.0,2.6,3.5,4.6,6.2,8.2,10.8,14.1,18.2,23.2,29.4,36.7,45.3,55.4,67.2,81.0,97.0,115.3,135.9,158.5,183.2,209.9,238.7,269.3,301.6,335.1,369.4,404.3,439.4,474.4,509.1,542.9,575.5,606.4,635.7,663.6,690.4,716.2,741.3,765.7,789.3,812.1,834.2,855.9,877.2,898.4,919.5,940.4,961.2,982.0,1002.6,1023.3,1044.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,7778,59,88,74,39,999,Death,982,61,91,80,33,999,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.9,3.5,6.0,9.7,14.5,21.1,29.7,41.0,55.3,73.2,95.7,123.4,156.1,194.1,238.0,288.4,346.1,412.6,485.0,559.4,638.2,723.9,817.2,929.8,1067.3,1228.5,1405.4,1596.7,1797.5,2000.3,2199.5,2401.1,2604.2,2809.6,3025.4,3250.7,3474.5,3693.6,3916.5,4140.2,4355.6,4556.6,4748.2,4931.8,5111.2,5293.9,5478.2,5653.5,5818.0,5977.4,6130.8,6275.7,6416.9,6569.1,6737.4,6910.4,7079.3,7245.7,7413.0,7588.8,7764.7,7941.4,8119.4,8299.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,7778,59,88,74,39,999,Death,982,61,91,80,33,999,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.0,1.3,1.7,1.9,2.0,2.2,2.7,3.9,5.5,7.9,11.2,15.2,19.6,24.7,30.9,38.7,48.4,59.8,72.7,87.2,103.6,123.9,147.7,174.3,202.4,231.5,262.7,295.3,328.3,362.3,398.8,437.3,475.7,511.6,546.1,579.5,611.4,640.9,667.9,692.2,714.7,736.8,760.0,784.3,809.4,834.5,858.5,879.6,897.3,913.6,931.2,953.2,975.3,997.6,1020.6,1044.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,7778,59,88,74,39,999,Death,982,61,91,80,33,999,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,11.0,18.0,29.0,29.0,54.0,61.0,88.0,116.0,138.0,189.0,228.0,276.0,330.0,393.0,469.0,539.0,679.0,726.0,751.0,882.0,1045.0,1045.0,1471.0,1615.0,1832.0,1914.0,2243.0,2370.0,2570.0,2859.0,3015.0,3196.0,3351.0,3823.0,3951.0,4128.0,4303.0,4570.0,4761.0,4989.0,5157.0,5224.0,5388.0,5601.0,5931.0,6112.0,6112.0,6173.0,6351.0,6530.0,6750.0,6904.0,7105.0,7263.0,7358.0,7528.0,7732.0,7935.0,8126.0,8299.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,7778,59,88,74,39,999,Death,982,61,91,80,33,999,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,11.0,13.0,18.0,26.0,29.0,31.0,48.0,48.0,75.0,88.0,101.0,116.0,133.0,153.0,213.0,243.0,266.0,289.0,295.0,369.0,402.0,442.0,469.0,511.0,553.0,579.0,612.0,643.0,670.0,698.0,715.0,741.0,741.0,773.0,804.0,842.0,867.0,884.0,901.0,909.0,921.0,931.0,963.0,999.0,1025.0,1044.0,
