Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
Italy_Liguria,Italy_Liguria_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,2.0,2.8,3.7,4.8,6.1,7.8,10.2,13.7,18.4,24.6,32.5,42.6,55.1,70.2,88.0,108.5,131.3,156.1,182.8,211.0,240.1,269.6,299.1,328.5,357.8,386.9,415.8,444.2,472.3,500.1,528.0,556.1,584.5,612.9,641.0,668.6,695.4,721.1,745.6,769.1,792.4,816.1,840.9,867.2,895.2,924.7,955.0,985.6,1015.3,1044.0,1071.3,1097.1,1110.3,1122.6,1134.2,
Italy_Liguria,Italy_Liguria_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.9,4.1,7.7,12.2,16.9,21.1,24.3,26.0,26.9,28.4,31.9,38.8,50.7,68.9,94.9,129.9,175.7,233.8,304.3,386.6,479.9,583.2,696.7,822.6,964.2,1124.8,1304.6,1501.6,1712.0,1927.6,2140.8,2348.3,2548.0,2739.4,2927.3,3115.2,3303.2,3493.8,3688.3,3883.3,4078.6,4273.3,4462.2,4642.7,4816.2,4981.5,5139.1,5293.6,5446.2,5595.3,5742.1,5887.6,6031.7,6175.7,6321.4,6468.9,6616.9,6763.0,6906.0,7048.2,7190.0,7332.2,7477.1,7550.8,7624.7,
Italy_Liguria,Italy_Liguria_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.6,3.6,4.6,5.8,7.2,9.2,12.1,16.4,22.4,30.2,40.0,52.1,66.6,83.9,104.3,127.7,153.1,180.1,208.3,237.1,266.4,296.0,325.8,355.0,383.5,411.8,439.8,467.6,495.3,523.0,550.5,578.1,606.2,634.7,662.9,690.2,716.0,739.8,762.0,783.8,806.3,830.2,856.2,884.6,914.5,945.3,976.4,1006.9,1035.6,1062.5,1087.8,1111.5,1122.9,1134.2,
Italy_Liguria,Italy_Liguria_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,3.1,6.6,11.6,17.3,22.1,25.2,26.5,26.6,26.8,29.0,35.0,46.2,63.3,87.9,121.5,165.8,222.4,292.6,375.8,469.6,572.0,682.8,804.6,941.5,1098.6,1278.5,1478.4,1691.6,1910.7,2127.0,2333.5,2528.7,2715.7,2898.9,3082.8,3269.7,3459.2,3650.7,3844.8,4040.4,4234.9,4424.9,4606.3,4776.0,4936.6,5092.0,5244.2,5394.2,5543.0,5689.6,5832.3,5972.7,6114.4,6258.8,6405.6,6553.9,6701.0,6843.3,6980.3,7117.5,7258.7,7404.5,7551.3,7624.7,
Italy_Liguria,Italy_Liguria_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.0,1.7,2.5,3.5,4.5,5.7,6.9,8.5,11.1,15.0,20.8,28.7,38.5,50.1,64.0,80.9,101.1,124.6,150.8,178.2,205.9,234.1,263.3,293.3,323.1,352.3,380.4,407.7,435.1,463.0,491.0,518.3,545.1,571.9,599.6,628.2,657.2,685.1,710.6,733.8,755.2,775.8,797.0,820.4,846.4,874.8,904.9,936.1,967.4,997.9,1027.1,1053.9,1078.3,1101.0,1123.2,1134.2,
Italy_Liguria,Italy_Liguria_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,6.0,11.0,17.5,22.8,25.5,26.7,26.6,25.8,27.3,33.0,43.8,60.4,84.0,116.8,160.2,215.5,285.2,368.7,462.6,564.0,672.9,791.9,925.7,1079.7,1258.7,1460.4,1673.6,1892.2,2111.2,2316.3,2505.7,2691.3,2871.8,3050.1,3237.7,3427.1,3613.2,3806.8,4003.7,4194.3,4384.8,4568.1,4733.4,4888.9,5045.3,5195.3,5341.0,5491.0,5637.6,5776.5,5914.9,6054.9,6197.5,6343.9,6491.1,6638.1,6781.0,6913.8,7045.2,7188.7,7333.4,7478.4,7624.7,
Italy_Liguria,Italy_Liguria_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.6,2.4,3.4,4.5,5.6,6.7,8.2,10.5,14.2,19.8,27.8,37.6,48.9,62.3,79.0,99.0,122.3,149.0,176.8,203.8,231.1,260.6,290.6,320.2,349.3,377.3,403.8,430.4,458.6,486.8,513.5,539.8,566.3,593.4,622.0,651.4,679.5,704.8,727.3,748.4,768.3,788.4,811.5,837.8,865.7,895.8,927.3,958.5,988.8,1018.0,1045.3,1068.2,1090.6,1112.6,1134.2,
Italy_Liguria,Italy_Liguria_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,4.6,7.4,13.6,17.3,20.5,23.9,26.1,27.4,29.4,30.7,38.5,51.3,68.6,93.4,129.7,175.8,236.6,307.6,389.9,483.8,586.1,701.8,831.1,974.6,1137.7,1323.2,1520.5,1729.7,1952.1,2169.7,2374.2,2582.3,2773.0,2964.8,3164.7,3343.9,3531.1,3734.8,3937.3,4133.8,4331.6,4515.4,4698.0,4878.9,5051.9,5206.0,5360.5,5515.5,5667.4,5817.8,5964.8,6101.3,6253.8,6412.1,6553.1,6697.9,6846.9,6992.2,7139.7,7281.3,7424.9,7498.3,7569.3,7642.0,
Italy_Liguria,Italy_Liguria_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.6,3.7,4.7,5.7,6.9,8.9,12.3,16.2,22.5,30.1,39.6,51.3,66.2,84.5,104.6,128.3,153.3,179.7,207.4,238.3,268.4,298.5,325.6,354.4,384.5,414.9,442.3,469.2,495.4,524.3,552.4,580.7,609.1,636.8,664.9,693.1,717.2,742.5,764.8,786.2,809.1,832.9,859.1,887.9,916.7,948.1,980.1,1010.8,1039.4,1066.6,1091.6,1104.7,1116.6,1128.0,
Italy_Liguria,Italy_Liguria_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,6.3,10.2,18.8,23.7,26.0,27.0,28.4,25.6,27.0,32.9,43.9,60.9,84.0,117.1,162.7,217.3,289.7,375.1,471.8,574.8,685.6,807.4,942.8,1099.9,1281.3,1493.2,1709.3,1930.9,2162.1,2372.8,2556.4,2752.6,2939.1,3112.6,3309.7,3505.9,3687.6,3889.2,4100.3,4282.1,4481.4,4673.7,4840.7,4992.4,5161.4,5312.1,5453.1,5614.2,5766.5,5902.0,6043.9,6188.0,6335.2,6485.0,6633.2,6782.4,6935.3,7067.2,7196.4,7344.4,7492.4,7564.3,7642.0,
Italy_Liguria,Italy_Liguria_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.0,1.6,2.4,3.4,4.7,5.7,6.7,8.1,10.3,14.4,19.5,28.0,37.9,49.3,62.3,79.8,100.5,123.0,151.2,179.6,207.0,233.0,265.4,295.1,324.7,353.7,383.8,409.9,436.3,465.1,494.6,520.5,547.9,574.7,602.1,630.5,661.6,689.8,716.0,737.5,760.0,779.9,799.0,822.7,850.5,877.9,908.4,941.2,972.9,1003.3,1033.4,1061.0,1086.1,1107.6,1119.0,1128.0,
Italy_Liguria,Italy_Liguria_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,10.4,16.5,26.9,29.0,30.0,23.9,24.2,26.3,29.0,37.4,54.2,80.1,110.4,149.5,205.1,273.8,364.3,460.3,568.7,674.8,785.2,917.2,1066.4,1251.3,1455.3,1692.0,1921.0,2136.5,2353.0,2548.3,2722.4,2893.8,3069.3,3269.3,3465.9,3656.2,3841.0,4023.9,4248.5,4445.1,4631.7,4785.6,4944.2,5090.3,5248.6,5408.2,5544.5,5690.0,5838.8,5988.0,6116.0,6238.9,6403.5,6565.5,6721.4,6852.7,6980.7,7118.4,7247.4,7395.2,7553.1,7642.0,
Italy_Liguria,Italy_Liguria_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,7407,30,63,55,40,999,Death,1097,38,90,57,38,999,14.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.7,2.3,3.4,4.4,5.7,7.0,7.7,9.1,12.1,18.4,25.8,36.9,48.0,61.4,75.1,94.9,121.4,148.3,179.4,205.9,233.8,256.6,290.1,325.0,357.6,379.7,403.2,431.0,461.5,492.1,519.6,542.4,567.9,594.0,626.9,656.1,685.9,712.8,735.2,752.3,772.1,791.6,814.4,838.9,869.1,902.6,933.1,964.3,995.8,1026.0,1054.9,1078.7,1101.2,1118.6,1128.0,
Ireland,Ireland_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.2,3.7,5.6,8.1,11.1,14.8,19.3,25.5,33.9,45.1,59.7,78.6,104.0,140.1,190.6,257.0,341.4,444.9,567.3,709.2,870.5,1051.0,1250.7,1468.4,1703.3,1955.2,2221.4,2500.0,2791.0,3095.0,3413.3,3747.2,4095.6,4458.3,4841.9,5263.7,5740.8,6286.3,6911.7,7621.7,8411.5,9267.9,10166.7,11081.1,11984.0,12846.7,13653.4,14405.8,15110.5,15774.5,16407.2,17018.3,17621.5,18226.9,18837.0,19146.3,19456.6,
Ireland,Ireland_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.7,1.9,2.2,2.5,2.8,3.3,3.9,5.0,6.7,9.2,12.9,17.9,24.4,32.6,42.4,53.8,66.9,81.5,97.6,115.4,135.0,156.5,179.9,205.0,231.4,259.1,287.8,317.7,349.1,382.4,417.7,455.7,496.8,541.1,588.1,638.1,692.8,753.1,817.9,886.3,957.9,1032.8,1071.9,1111.5,
Ireland,Ireland_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.7,2.9,4.8,7.4,10.4,14.2,18.3,23.3,30.3,40.5,54.2,72.3,95.8,126.6,169.8,230.9,312.6,416.5,542.3,684.8,841.7,1015.6,1209.2,1423.7,1658.9,1912.9,2180.5,2455.5,2738.1,3032.9,3342.5,3669.3,4016.6,4380.4,4754.3,5146.8,5584.3,6091.3,6689.9,7399.3,8213.1,9094.5,10010.0,10934.4,11840.1,12704.6,13514.5,14259.8,14939.3,15565.8,16160.8,16749.3,17344.1,17948.3,18556.6,19161.9,19464.0,
Ireland,Ireland_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.1,1.4,1.7,1.9,2.1,2.3,2.6,3.0,3.5,4.3,5.7,7.8,11.0,15.7,21.9,29.8,39.5,50.6,63.2,77.4,93.0,110.1,128.9,149.6,172.1,196.6,222.9,250.2,278.1,306.8,336.4,367.4,401.1,437.9,477.7,520.8,567.0,615.2,666.0,722.5,785.2,852.8,924.9,1000.5,1075.9,1113.2,
Ireland,Ireland_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.4,4.2,6.8,10.1,13.7,17.7,22.2,27.9,36.6,50.0,68.4,91.1,118.8,155.6,210.1,290.1,396.5,524.0,666.8,821.3,988.3,1173.7,1385.1,1622.4,1877.7,2143.7,2416.4,2693.2,2977.3,3277.4,3600.0,3945.3,4308.4,4681.7,5059.1,5455.9,5922.0,6503.6,7215.4,8039.3,8940.0,9870.3,10790.4,11683.8,12547.6,13364.5,14106.8,14763.6,15353.1,15915.8,16486.0,17078.8,17683.6,18288.2,18883.3,19470.7,
Ireland,Ireland_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.4,1.6,1.9,2.1,2.3,2.5,2.8,3.3,4.0,5.0,6.8,9.7,14.1,20.1,27.9,37.2,48.1,60.4,74.0,89.1,105.7,123.7,143.5,165.3,189.3,215.0,242.1,269.6,297.0,324.7,354.2,386.3,422.0,461.0,502.8,547.5,594.8,644.0,695.5,753.9,822.1,896.4,970.8,1043.0,1114.3,
Ireland,Ireland_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.2,2.1,3.7,6.5,10.0,13.4,17.1,21.7,26.8,34.0,47.4,66.5,88.2,114.7,148.4,196.8,276.0,384.9,511.4,653.0,807.2,968.0,1146.7,1355.4,1593.2,1848.2,2110.1,2379.8,2654.3,2928.5,3220.0,3541.4,3882.5,4240.9,4614.7,4986.3,5356.6,5788.0,6364.4,7076.2,7892.4,8800.5,9739.0,10643.0,11520.9,12380.3,13197.0,13936.2,14574.9,15139.0,15679.2,16238.4,16824.8,17432.0,18026.5,18612.4,19191.5,
Ireland,Ireland_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.0,1.4,1.6,1.8,2.0,2.2,2.4,2.6,3.1,3.8,4.7,6.2,9.0,13.0,18.9,26.6,35.6,46.2,58.2,71.3,85.9,102.2,119.6,138.4,159.7,183.1,208.1,234.7,262.0,288.2,314.4,342.7,373.8,408.1,446.5,487.3,529.9,576.4,625.1,673.0,726.3,795.3,871.5,942.6,1011.8,1081.7,
Ireland,Ireland_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.6,2.5,5.2,7.7,10.4,13.4,18.1,23.6,29.1,39.8,56.2,72.6,94.5,122.6,159.5,235.8,323.8,421.2,536.5,678.4,842.5,1031.3,1218.5,1431.9,1673.8,1927.5,2192.4,2475.2,2754.7,3055.9,3375.3,3700.1,4053.2,4417.4,4784.5,5174.4,5578.8,6145.1,6786.8,7478.5,8262.5,9118.8,10079.4,11073.2,11947.5,12812.7,13643.1,14385.9,15062.8,15674.8,16318.2,16942.1,17506.5,18101.8,18694.8,19033.5,19376.5,
Ireland,Ireland_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.0,1.3,1.6,1.8,2.1,2.4,2.5,2.8,3.4,4.1,5.2,7.5,10.3,15.2,21.4,28.5,37.9,49.2,60.8,75.3,90.2,106.7,124.4,145.0,167.1,191.5,216.1,243.1,269.1,297.3,326.2,357.1,390.0,425.9,462.9,503.7,551.2,599.0,647.0,692.4,763.9,836.5,906.9,968.2,1003.8,1045.7,
Ireland,Ireland_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.0,2.3,3.3,6.8,10.3,13.7,16.8,22.6,27.7,32.8,47.4,69.5,89.0,114.9,151.8,193.2,281.0,394.7,521.0,661.1,832.0,990.3,1171.1,1383.2,1632.4,1897.0,2160.8,2436.9,2727.4,2999.4,3293.5,3633.6,3981.1,4341.9,4735.1,5116.7,5486.1,5890.2,6525.1,7256.1,8065.6,9003.6,10009.7,10924.2,11815.1,12702.2,13545.5,14319.2,14956.2,15524.1,16076.1,16660.5,17262.2,17858.9,18519.8,19130.5,19398.5,
Ireland,Ireland_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.0,1.4,1.6,1.8,2.0,2.2,2.4,2.6,3.0,3.9,4.7,5.9,9.1,12.8,18.9,26.8,36.0,46.6,59.4,72.0,87.0,103.9,121.6,139.7,162.5,185.8,211.5,237.7,267.4,292.6,319.0,348.1,380.0,413.8,453.6,495.5,537.0,586.4,636.0,684.6,729.9,812.1,888.5,961.1,1028.8,1084.2,
Ireland,Ireland_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,18226,35,83,76,18,999,Death,957,46,999,0,84,10,5.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.3,3.0,4.7,10.1,14.1,18.5,19.5,24.9,33.0,40.4,59.2,88.2,117.2,143.7,175.4,230.3,360.9,515.7,681.7,799.2,948.0,1131.1,1352.6,1586.2,1852.9,2139.3,2407.3,2672.9,2949.0,3229.1,3545.2,3894.6,4284.1,4669.5,5036.8,5408.8,5772.4,6179.7,6980.9,7941.7,8978.9,9840.0,10698.8,11672.3,12555.7,13397.6,14141.9,14808.5,15371.3,15802.9,16280.9,16939.1,17660.8,18297.1,18854.2,19347.0,
