Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,16900,49,87,70,29,999,Death,1125,56,96,80,19,999,6.66%,0.0,0.1,0.4,0.6,0.8,1.1,1.5,1.8,2.2,2.5,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.3,5.3,6.8,8.9,11.3,13.8,16.3,18.8,21.0,23.1,25.2,27.7,30.6,34.1,39.5,47.1,58.5,75.8,98.6,125.6,156.2,191.3,231.4,275.3,324.0,380.9,448.6,530.3,626.9,739.4,873.8,1038.3,1236.5,1473.0,1751.8,2075.3,2441.6,2843.7,3252.6,3656.1,4059.4,4471.2,4887.3,5304.1,5728.2,6172.0,6622.3,7087.9,7615.3,8212.8,8859.8,9533.1,10218.9,10904.4,11573.0,12200.6,12801.8,13389.3,13964.6,14513.5,15024.7,15506.8,15983.7,16458.4,16925.1,17391.4,17856.8,18321.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,16900,49,87,70,29,999,Death,1125,56,96,80,19,999,6.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,3.5,4.6,6.2,8.2,10.4,13.0,16.2,19.9,24.2,29.4,36.5,46.5,59.8,76.3,94.6,113.2,132.7,153.3,174.6,196.1,218.9,244.9,275.7,312.7,355.5,402.1,450.4,499.2,547.6,594.9,641.4,689.7,741.0,794.5,848.6,902.0,956.2,1012.2,1069.0,1124.8,1180.5,1236.3,1292.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,16900,49,87,70,29,999,Death,1125,56,96,80,19,999,6.66%,,,,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,11,15,18,20,20,22,25,28,29,34,36,41,42,74,79,104,177,185,221,257,308,377,425,503,588,688,858,994,1144,1355,1706,1966,2392,2793,3255,3630,4354,4347,4726,5276,5759,6237,6648,7049,7470,7953,8447,9840,10456,11013,11561,12063,12715,13718,14068,14550,15012,15568,15970,16500,16978,17395,17880,18321,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,16900,49,87,70,29,999,Death,1125,56,96,80,19,999,6.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,5,6,7,8,13,18,18,21,31,33,37,53,67,94,119,150,153,153,200,222,253,274,291,334,385,490,524,564,591,624,694,762,806,862,916,960,1023,1072,1153,1205,1265,1292,
Ireland,Ireland_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,20001,49,82,75,22,999,Death,1158,51,92,81,18,999,5.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.5,4.0,5.9,8.2,11.1,14.8,19.6,26.1,34.9,46.3,61.0,80.6,107.7,145.5,196.7,262.6,343.7,440.9,555.5,689.1,842.4,1014.7,1204.4,1410.1,1630.8,1866.1,2115.8,2379.3,2656.4,2947.0,3250.6,3566.9,3896.3,4243.2,4617.9,5034.5,5506.4,6041.3,6641.9,7307.6,8035.9,8819.5,9643.7,10485.7,11318.8,12120.9,12880.1,13595.5,14272.4,14917.0,15533.9,16126.4,16697.0,17247.6,17778.0,18281.7,18751.1,19188.6,19601.1,20001.5,20393.9,20785.4,21176.0,
Ireland,Ireland_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,20001,49,82,75,22,999,Death,1158,51,92,81,18,999,5.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.8,1.0,1.2,1.5,1.7,2.0,2.2,2.6,3.1,3.8,5.0,6.7,9.2,12.7,17.3,23.2,30.5,39.1,49.3,60.9,73.8,88.3,104.2,121.7,140.8,161.5,183.6,206.8,231.1,256.6,283.5,311.9,342.0,373.9,407.9,444.4,483.5,525.4,570.8,620.3,674.2,731.9,791.6,851.7,910.6,967.2,1019.9,1068.9,1114.6,1158.5,1201.2,1243.6,1286.0,
Ireland,Ireland_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,20001,49,82,75,22,999,Death,1158,51,92,81,18,999,5.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.5,7.0,10.0,13.3,17.4,22.3,28.2,37.3,51.3,69.1,90.6,117.8,156.6,216.3,298.1,398.9,517.3,655.3,811.4,981.1,1164.3,1371.1,1603.1,1851.1,2109.6,2377.5,2651.4,2934.4,3233.3,3551.9,3889.4,4241.7,4605.2,4977.3,5378.5,5866.4,6461.6,7150.8,7927.2,8788.3,9706.1,10619.8,11490.0,12328.6,13126.4,13852.6,14498.6,15090.1,15669.7,16246.9,16819.0,17401.2,17987.2,18541.2,19033.5,19464.1,19850.0,20186.9,20520.4,20850.2,21176.0,
Ireland,Ireland_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,20001,49,82,75,22,999,Death,1158,51,92,81,18,999,5.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.7,3.2,3.9,5.0,6.9,9.8,14.1,20.0,27.3,36.3,46.8,58.6,71.8,86.4,102.4,119.7,138.9,160.1,183.2,207.7,233.4,259.6,286.1,313.4,342.5,373.9,408.0,445.0,485.1,528.6,574.6,621.3,670.4,729.7,798.1,868.2,934.7,999.0,1059.1,1109.3,1147.7,1182.1,1216.6,1251.3,1286.0,
Ireland,Ireland_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,20001,49,82,75,22,999,Death,1158,51,92,81,18,999,5.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647,11479,12547,13271,13980,14758,15251,15652,16040,16671,17607,18184,18561,19262,19648,19877,20253,20612,20833,21176,
Ireland,Ireland_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,20001,49,82,75,22,999,Death,1158,51,92,81,18,999,5.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,3,3,4,6,7,9,19,22,36,46,54,71,85,98,120,137,158,174,210,235,263,287,320,334,365,406,444,486,530,571,610,687,730,769,794,1014,1063,1087,1102,1159,1190,1232,1265,1286,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,13466,56,76,67,32,999,Death,1148,56,82,72,27,999,8.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,3.0,5.4,9.0,14.2,21.5,31.7,46.2,66.6,94.5,132.2,182.6,249.4,336.3,446.2,581.5,744.4,937.0,1161.5,1419.4,1711.4,2036.8,2394.7,2783.2,3200.2,3641.8,4102.3,4574.8,5051.2,5524.9,5991.2,6449.1,6899.4,7342.7,7779.1,8208.7,8632.2,9050.8,9464.8,9872.6,10271.5,10659.0,11033.2,11392.4,11735.2,12060.5,12367.7,12657.6,12934.4,13202.5,13466.5,13727.3,13987.9,14248.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,13466,56,76,67,32,999,Death,1148,56,82,72,27,999,8.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.6,3.1,3.7,4.4,5.4,7.3,10.8,16.9,26.2,38.9,54.9,74.0,96.3,121.7,150.1,180.9,213.4,247.2,282.2,319.1,358.4,400.2,443.9,488.5,532.8,576.2,618.8,660.9,703.2,745.4,787.2,828.0,868.0,907.8,948.1,989.0,1029.7,1069.8,1109.2,1148.1,1187.0,1226.0,1265.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,13466,56,76,67,32,999,Death,1148,56,82,72,27,999,8.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.7,5.2,9.5,15.9,24.4,35.4,50.2,72.3,104.9,148.3,203.2,278.3,381.9,514.7,672.4,860.7,1086.5,1347.5,1636.2,1957.1,2318.5,2719.2,3147.6,3602.4,4082.3,4578.1,5077.8,5573.1,6055.1,6513.9,6951.9,7376.9,7800.4,8229.0,8660.4,9092.9,9524.4,9944.4,10344.6,10723.7,11090.0,11456.2,11814.7,12153.1,12465.7,12754.9,13022.9,13275.6,13518.8,13760.8,14003.5,14248.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,13466,56,76,67,32,999,Death,1148,56,82,72,27,999,8.53%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,2.7,3.3,3.7,4.0,4.4,5.3,6.5,8.6,14.8,26.8,43.8,65.2,90.2,117.6,146.1,175.1,206.1,239.7,276.4,314.6,352.6,392.0,434.6,480.1,527.4,576.0,624.0,666.4,701.3,736.2,774.5,816.0,859.9,905.4,949.4,989.2,1024.4,1058.8,1095.3,1136.8,1178.8,1221.6,1265.0,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,13466,56,76,67,32,999,Death,1148,56,82,72,27,999,8.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7,20,32,45,63,73,107,172,273,342,381,609,826,1086,1227,1564,1900,2262,2617,3067,3584,4082,4493,5078,5598,6069,6580,7007,7410,7634,8212,8579,9084,9672,9901,10304,10729,11128,11387,11811,12110,12520,12863,13047,13190,13445,13682,13994,14248,
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,13466,56,76,67,32,999,Death,1148,56,82,72,27,999,8.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,4,4,4,4,4,4,7,13,13,4,69,99,118,155,172,186,232,276,321,352,412,428,433,535,590,642,684,732,740,751,751,888,932,975,1019,1023,1028,1090,1139,1186,1240,1265,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,32996,52,75,66,27,92,Death,1140,53,79,72,27,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,2.1,4.0,6.9,11.1,17.0,25.5,38.5,59.1,92.5,145.5,225.6,340.5,496.3,697.9,949.6,1256.2,1622.5,2052.5,2547.7,3108.7,3736.9,4436.9,5216.1,6080.9,7032.8,8068.0,9180.3,10364.1,11611.4,12903.0,14206.5,15483.9,16705.3,17857.3,18939.3,19954.3,20904.4,21795.6,22643.4,23469.8,24290.9,25108.6,25914.7,26701.2,27466.6,28211.3,28931.3,29618.6,30267.4,30874.2,31441.0,31977.3,32492.3,32996.4,33491.3,33985.3,34478.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,32996,52,75,66,27,92,Death,1140,53,79,72,27,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.5,2.2,3.1,4.3,5.7,7.4,9.5,11.8,14.6,17.6,21.0,24.7,28.9,33.9,40.3,48.8,60.3,75.6,95.5,120.4,150.5,185.6,225.1,268.2,314.1,361.6,409.6,456.8,501.9,544.0,583.6,621.6,659.4,697.6,736.3,775.6,815.8,857.0,899.1,941.0,981.0,1017.9,1051.3,1082.3,1111.8,1140.9,1169.6,1198.3,1227.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,32996,52,75,66,27,92,Death,1140,53,79,72,27,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.4,3.6,7.3,12.3,19.0,28.6,41.6,59.1,89.0,143.3,232.1,368.1,562.8,819.9,1132.6,1495.7,1914.6,2399.1,2953.1,3577.7,4277.4,5053.7,5911.0,6854.4,7889.9,9026.9,10250.7,11542.3,12892.9,14301.1,15720.0,17052.2,18245.6,19318.0,20284.0,21146.5,21941.1,22722.7,23550.7,24414.8,25297.0,26150.8,26939.2,27678.9,28417.7,29145.4,29842.6,30502.3,31141.1,31756.8,32313.2,32796.2,33220.0,33641.4,34060.6,34478.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,32996,52,75,66,27,92,Death,1140,53,79,72,27,999,3.46%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.7,2.5,3.7,5.1,6.6,8.6,11.1,13.8,16.9,20.3,24.2,28.3,32.4,37.2,43.1,51.2,63.4,81.4,105.5,136.5,174.5,218.0,264.7,313.1,362.9,413.6,463.1,511.3,557.7,599.5,633.6,662.4,694.2,731.1,771.2,814.3,862.1,912.0,957.6,995.6,1030.3,1063.6,1094.9,1123.8,1149.9,1175.8,1201.5,1227.0,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,32996,52,75,66,27,92,Death,1140,53,79,72,27,999,3.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854,29567,30606,31368,32059,32470,32724,33265,33664,34037,34478,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,32996,52,75,66,27,92,Death,1140,53,79,72,27,999,3.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,7,9,9,13,17,20,22,30,30,40,40,44,53,69,84,124,175,199,263,323,362,414,458,518,568,608,653,693,693,693,693,859,888,926,959,993,1042,1070,1102,1131,1155,1177,1203,1227,
Russia,Russia_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,103636,51,999,0,84,15,Death,990,59,999,0,87,12,0.96%,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.3,2.6,3.2,4.1,5.3,6.9,8.7,10.9,13.5,16.9,21.3,26.8,34.0,43.2,55.4,71.5,92.1,118.0,149.5,187.4,232.8,287.8,355.3,438.4,540.3,665.0,817.5,1004.4,1233.8,1513.0,1847.1,2238.8,2691.6,3211.2,3807.4,4492.0,5277.9,6178.8,7211.3,8396.6,9761.0,11333.5,13142.7,15217.2,17589.0,20293.0,23359.4,26804.9,30625.2,34797.6,39290.9,44073.7,49118.1,54397.3,59881.2,65542.6,71370.9,77402.6,83682.8,90192.8,96874.7,103636.2,110437.9,117244.9,124054.0,
Russia,Russia_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,103636,51,999,0,84,15,Death,990,59,999,0,87,12,0.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.1,1.4,1.8,2.4,3.2,4.5,6.2,8.6,11.7,15.4,19.6,24.3,29.4,35.0,41.1,47.9,55.7,64.7,75.2,87.6,102.2,119.4,139.4,162.5,189.0,218.9,252.3,289.2,329.5,373.0,419.7,469.2,521.6,576.8,635.7,699.0,767.3,839.7,914.7,990.9,1067.8,1144.9,1222.0,
Russia,Russia_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,103636,51,999,0,84,15,Death,990,59,999,0,87,12,0.96%,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.3,2.5,2.9,4.0,5.7,7.8,10.2,12.9,15.5,18.5,22.7,28.7,36.4,46.7,60.6,78.8,102.2,131.9,168.8,212.9,263.7,321.8,392.4,481.2,593.1,732.2,903.0,1112.1,1368.1,1678.4,2057.6,2508.7,3024.2,3600.2,4248.6,4984.1,5819.1,6776.8,7895.9,9197.9,10699.3,12423.0,14401.9,16671.1,19254.2,22191.5,25555.0,29388.4,33638.2,38253.6,43169.5,48306.2,53590.8,58997.8,64557.4,70315.3,76255.9,82373.5,88706.5,95326.1,102454.4,109610.8,116800.4,124054.0,
Russia,Russia_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,103636,51,999,0,84,15,Death,990,59,999,0,87,12,0.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.2,1.5,1.9,2.5,3.3,4.6,6.5,9.4,13.2,17.8,23.2,28.8,34.3,39.7,45.3,51.7,59.4,68.9,80.7,94.9,111.4,130.3,152.0,177.2,206.1,238.9,275.8,316.6,360.7,407.1,455.7,507.1,561.3,617.3,676.0,740.1,811.5,888.4,970.9,1053.6,1137.4,1222.0,
Russia,Russia_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,103636,51,999,0,84,15,Death,990,59,999,0,87,12,0.96%,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,
Russia,Russia_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,103636,51,999,0,84,15,Death,990,59,999,0,87,12,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,4,4,8,9,17,24,30,34,43,45,47,58,63,76,94,106,130,148,170,198,232,273,313,361,405,456,513,555,615,681,747,794,867,972,1073,1169,1222,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,22347,51,92,70,9,78,Death,1067,53,95,79,20,999,4.78%,0.1,0.2,0.4,0.5,0.6,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.0,2.9,4.1,5.5,7.2,9.1,11.3,14.0,17.2,21.1,26.2,33.2,43.3,57.3,75.8,99.3,128.1,163.5,207.4,262.7,333.0,421.8,531.6,664.8,825.5,1020.1,1255.6,1536.0,1860.4,2225.1,2628.0,3069.4,3550.3,4066.8,4608.0,5159.9,5709.2,6246.7,6767.9,7271.3,7756.3,8223.7,8676.3,9120.7,9569.0,10039.7,10555.4,11138.1,11801.8,12548.4,13369.2,14248.4,15167.0,16106.2,17049.8,17983.5,18896.4,19784.0,20649.3,21500.7,22347.5,23195.9,24044.9,24894.0,
