Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
US_New_York_Nassau,US_New_York_Nassau_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,37838,50,76,64,27,90,Death,1917,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.9,5.3,7.1,9.4,12.3,15.9,20.4,25.8,32.4,40.2,49.5,62.0,80.0,106.7,144.7,194.9,256.6,328.3,408.0,493.3,581.5,668.8,751.2,825.8,891.6,950.3,1005.0,1058.4,1112.2,1166.3,1220.2,1274.1,1328.1,1381.9,1434.0,1482.2,1525.0,1562.5,1595.6,1625.8,1654.1,1681.4,1708.4,1735.5,1762.9,1790.2,1816.8,1842.7,1867.9,1892.8,1917.6,1942.1,1966.6,1991.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,37838,50,76,64,27,90,Death,1917,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.7,3.5,6.4,10.5,16.0,23.3,32.3,42.9,56.0,74.7,104.9,155.6,247.0,404.5,649.3,982.1,1387.0,1845.8,2350.5,2895.1,3482.3,4122.3,4836.4,5644.8,6540.4,7506.1,8542.2,9646.1,10797.0,11971.1,13165.2,14416.3,15731.0,17081.1,18438.6,19780.8,21068.0,22269.8,23386.5,24445.9,25461.0,26435.5,27378.7,28274.8,29080.2,29776.6,30401.7,31003.5,31615.7,32243.4,32872.6,33483.5,34060.1,34583.2,35032.5,35408.3,35740.8,36053.2,36344.7,36609.6,36852.5,37078.8,37293.0,37500.7,37693.0,37879.6,38066.0,38250.9,38434.0,
US_New_York_Nassau,US_New_York_Nassau_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,37838,50,76,64,27,90,Death,1917,55,78,73,21,93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.8,2.5,3.2,4.2,5.9,8.0,10.6,14.0,18.5,23.6,29.4,36.8,46.0,56.2,67.7,82.7,106.9,151.8,217.0,299.4,395.0,499.2,601.8,694.0,773.3,847.2,914.6,972.9,1021.5,1063.5,1108.4,1159.1,1214.3,1273.5,1338.2,1403.8,1461.1,1505.2,1542.6,1577.5,1609.5,1638.5,1665.4,1690.9,1715.4,1740.2,1767.6,1797.3,1827.1,1856.2,1884.2,1906.9,1928.6,1949.9,1970.7,1991.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,37838,50,76,64,27,90,Death,1917,55,78,73,21,93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,17.0,19.0,28.0,41.0,51.0,68.0,79.0,109.0,140.0,278.0,372.0,754.0,1234.0,1900.0,2442.0,2869.0,3285.0,3914.0,4657.0,5537.0,6445.0,7344.0,8544.0,9554.0,10587.0,12024.0,13346.0,14398.0,15616.0,16610.0,18548.0,20140.0,21512.0,22584.0,23553.0,24358.0,25250.0,26715.0,27772.0,28539.0,29180.0,30013.0,30677.0,31079.0,31555.0,32124.0,32765.0,33798.0,34522.0,34865.0,35085.0,35505.0,35854.0,36161.0,36519.0,36780.0,36965.0,37152.0,37350.0,37593.0,37812.0,38028.0,38217.0,38337.0,38434.0,
US_New_York_Nassau,US_New_York_Nassau_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,37838,50,76,64,27,90,Death,1917,55,78,73,21,93,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,17.0,17.0,19.0,27.0,39.0,39.0,48.0,76.0,76.0,95.0,95.0,162.0,162.0,500.0,500.0,633.0,723.0,792.0,846.0,910.0,1001.0,1057.0,1109.0,1109.0,1109.0,1109.0,1329.0,1390.0,1431.0,1471.0,1518.0,1558.0,1587.0,1620.0,1647.0,1678.0,1700.0,1720.0,1745.0,1770.0,1792.0,1818.0,1891.0,1904.0,1918.0,1940.0,1963.0,1973.0,1991.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,30209,40,62,55,25,79,Death,1837,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.8,5.0,8.4,13.5,20.9,31.9,47.7,69.4,97.9,133.8,178.1,232.6,300.8,388.7,504.1,653.6,841.5,1071.1,1349.3,1689.2,2107.6,2618.4,3228.2,3935.6,4735.1,5619.1,6577.5,7594.6,8648.6,9715.2,10774.4,11815.1,12834.9,13835.9,14819.8,15783.9,16722.3,17629.0,18502.0,19343.5,20155.6,20936.1,21678.6,22376.3,23025.6,23627.0,24182.6,24693.8,25160.7,25584.5,25969.3,26321.9,26649.7,26957.9,27249.1,27523.4,27779.5,28015.9,28232.2,28430.1,28612.8,28784.2,28946.8,29101.0,29245.7,29379.6,29502.3,29614.5,29716.8,29809.9,29893.4,29967.2,30033.0,30093.4,30151.7,30209.3,30266.3,30323.2,30380.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,30209,40,62,55,25,79,Death,1837,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.7,2.4,3.4,4.7,6.2,8.2,10.8,14.3,18.8,24.7,32.4,41.9,53.4,67.0,83.0,101.8,123.5,148.4,176.8,209.1,245.8,286.9,332.2,381.1,433.0,487.3,543.3,600.5,658.2,715.9,773.1,829.5,884.8,938.9,991.7,1043.1,1093.0,1141.4,1188.0,1233.1,1276.7,1319.1,1360.4,1400.2,1438.3,1474.5,1509.0,1542.3,1574.5,1605.3,1634.2,1660.9,1685.2,1707.4,1727.5,1745.5,1761.2,1774.9,1786.8,1797.6,1807.7,1817.6,1827.5,1837.4,1847.3,1857.2,1867.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,30209,40,62,55,25,79,Death,1837,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,4.9,8.7,14.4,22.7,34.3,51.1,76.7,112.1,156.4,208.3,270.8,344.8,431.6,546.3,710.0,941.4,1224.9,1550.6,1924.2,2379.9,2943.9,3632.9,4444.7,5394.4,6455.6,7572.0,8680.6,9765.6,10834.4,11880.6,12893.2,13877.4,14854.5,15827.4,16782.8,17714.7,18615.5,19465.9,20262.1,21017.3,21747.1,22453.5,23130.8,23773.8,24361.2,24867.3,25292.0,25665.2,26012.7,26348.6,26684.9,27016.0,27324.4,27600.2,27846.6,28069.4,28273.7,28465.3,28648.8,28822.4,28983.6,29134.2,29275.8,29408.2,29534.1,29653.6,29761.2,29852.2,29928.6,29996.0,30057.2,30114.4,30168.3,30221.4,30274.6,30327.4,30380.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,30209,40,62,55,25,79,Death,1837,44,73,64,32,95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.6,3.7,5.3,7.2,9.4,12.3,16.0,20.7,27.0,35.7,47.6,62.0,77.8,95.7,116.5,140.5,167.3,197.4,232.9,275.3,322.7,373.3,427.1,484.4,543.3,601.2,658.0,715.9,774.6,832.4,888.4,943.7,997.4,1048.0,1096.4,1144.0,1191.2,1237.2,1281.2,1323.7,1364.8,1403.9,1441.8,1478.8,1514.0,1546.9,1578.4,1609.0,1638.3,1665.5,1691.4,1715.7,1736.4,1752.6,1766.3,1778.4,1789.1,1799.4,1809.6,1819.3,1828.4,1838.0,1847.7,1857.3,1867.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,30209,40,62,55,25,79,Death,1837,44,73,64,32,95,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,8.0,18.0,27.0,42.0,56.0,90.0,114.0,214.0,268.0,337.0,374.0,491.0,652.0,652.0,1139.0,1359.0,2200.0,2200.0,2700.0,3028.0,4075.0,5294.0,6575.0,7474.0,8795.0,9877.0,10897.0,11811.0,12928.0,14076.0,14829.0,15922.0,16605.0,17768.0,18827.0,19606.0,20505.0,21100.0,21657.0,22253.0,23280.0,24051.0,24551.0,25107.0,25415.0,25688.0,25936.0,26336.0,26732.0,27078.0,27404.0,27740.0,27944.0,28063.0,28268.0,28496.0,28677.0,28894.0,29061.0,29164.0,29264.0,29407.0,29586.0,29705.0,29817.0,29905.0,29981.0,30009.0,30060.0,30126.0,30207.0,30251.0,30305.0,30344.0,30380.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,30209,40,62,55,25,79,Death,1837,44,73,64,32,95,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,11.0,13.0,14.0,14.0,27.0,28.0,41.0,54.0,75.0,98.0,120.0,122.0,153.0,191.0,231.0,264.0,300.0,359.0,433.0,488.0,536.0,591.0,666.0,715.0,765.0,821.0,895.0,948.0,1002.0,1036.0,1106.0,1138.0,1174.0,1239.0,1281.0,1327.0,1368.0,1393.0,1429.0,1478.0,1509.0,1549.0,1589.0,1599.0,1610.0,1665.0,1699.0,1716.0,1737.0,1754.0,1762.0,1762.0,1784.0,1795.0,1805.0,1810.0,1823.0,1830.0,1833.0,1845.0,1867.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,20986,49,87,70,39,999,Death,1692,56,102,80,29,999,8.0,0.0,0.0,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.3,2.6,2.7,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.4,5.2,6.4,7.9,9.7,11.7,13.8,16.0,18.4,20.8,23.2,25.8,28.8,32.7,38.1,45.6,56.1,69.9,87.6,109.2,135.1,165.6,201.1,241.8,288.5,342.2,404.7,478.1,564.8,667.7,790.6,937.9,1114.0,1322.6,1566.3,1845.9,2159.1,2501.1,2865.7,3247.7,3643.7,4051.1,4466.1,4885.3,5307.3,5736.6,6183.8,6660.7,7174.2,7723.2,8301.1,8902.7,9525.9,10168.0,10821.2,11471.6,12104.2,12710.7,13291.4,13851.0,14393.0,14917.1,15421.6,15906.6,16375.3,16831.2,17277.7,17716.5,18148.9,18575.2,18994.4,19404.6,19806.4,20201.8,20594.5,20986.3,21377.1,21767.6,22158.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,20986,49,87,70,39,999,Death,1692,56,102,80,29,999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.5,2.2,3.0,4.1,5.4,7.1,9.1,11.5,14.3,17.7,21.8,27.2,34.1,43.0,53.9,66.8,81.5,97.8,115.8,135.4,156.3,178.4,201.9,227.7,257.0,290.4,327.6,367.7,410.2,454.8,501.5,550.2,599.8,649.8,699.7,750.3,802.1,855.5,910.2,965.5,1020.8,1076.0,1131.6,1188.2,1245.9,1304.1,1362.3,1419.9,1476.2,1531.4,1585.7,1639.4,1692.9,1746.0,1799.0,1852.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,20986,49,87,70,39,999,Death,1692,56,102,80,29,999,8.0,0.0,0.1,0.3,0.6,0.8,1.1,1.5,1.8,2.2,2.5,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.4,3.8,4.3,5.3,6.8,8.9,11.3,13.8,16.3,18.7,21.0,23.0,25.2,27.7,30.5,34.0,39.4,47.1,58.4,75.7,98.4,125.4,156.0,191.0,231.0,274.8,323.5,380.3,448.0,529.5,625.9,738.3,872.5,1036.7,1234.7,1470.8,1749.1,2072.2,2437.8,2839.4,3247.7,3650.6,4053.2,4464.4,4879.9,5296.0,5719.5,6162.6,6612.3,7077.2,7603.7,8200.3,8846.4,9518.6,10203.3,10887.8,11555.4,12182.0,12782.3,13368.9,13943.3,14491.5,15001.9,15483.2,15959.4,16433.4,16897.5,17344.6,17778.7,18201.6,18618.8,19035.8,19454.5,19872.3,20282.7,20663.0,21040.6,21416.3,21788.8,22158.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,20986,49,87,70,39,999,Death,1692,56,102,80,29,999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,3.5,4.7,6.3,8.3,10.6,13.2,16.4,20.2,24.5,29.8,37.0,47.1,60.6,77.4,96.0,114.9,134.6,155.5,177.1,199.0,222.1,248.4,279.6,317.2,360.6,407.9,456.9,506.4,555.5,603.5,650.6,699.6,751.6,806.0,860.8,914.9,970.0,1026.8,1084.3,1140.5,1195.4,1252.0,1310.6,1369.7,1428.8,1489.6,1551.1,1608.8,1657.8,1706.8,1755.7,1804.1,1852.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,20986,49,87,70,39,999,Death,1692,56,102,80,29,999,8.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,11.0,15.0,18.0,20.0,20.0,22.0,25.0,28.0,29.0,34.0,36.0,41.0,42.0,74.0,79.0,104.0,177.0,185.0,221.0,257.0,308.0,377.0,425.0,503.0,588.0,688.0,858.0,994.0,1144.0,1355.0,1706.0,1966.0,2392.0,2793.0,3255.0,3630.0,4354.0,4347.0,4726.0,5276.0,5759.0,6237.0,6648.0,7049.0,7470.0,7953.0,8447.0,9840.0,10456.0,11013.0,11561.0,12063.0,12715.0,13718.0,14068.0,14550.0,15012.0,15568.0,15970.0,16500.0,16978.0,17395.0,17880.0,18321.0,18574.0,19097.0,19468.0,19910.0,20388.0,20826.0,21148.0,21469.0,21817.0,22158.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,20986,49,87,70,39,999,Death,1692,56,102,80,29,999,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,13.0,18.0,18.0,21.0,31.0,33.0,37.0,53.0,67.0,94.0,119.0,150.0,153.0,153.0,200.0,222.0,253.0,274.0,291.0,334.0,385.0,490.0,524.0,564.0,591.0,624.0,694.0,762.0,806.0,862.0,916.0,960.0,1023.0,1072.0,1153.0,1205.0,1265.0,1292.0,1326.0,1446.0,1505.0,1560.0,1607.0,1665.0,1726.0,1751.0,1788.0,1852.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,18610,34,62,51,41,91,Death,1627,34,68,58,51,999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.4,5.5,11.0,19.7,32.2,49.3,71.2,97.7,128.5,162.8,200.4,241.7,286.9,336.8,392.5,456.4,532.1,624.4,738.1,876.1,1039.6,1228.5,1443.1,1683.9,1952.1,2248.7,2573.9,2926.9,3305.8,3708.4,4132.7,4576.7,5036.7,5507.3,5981.5,6453.2,6919.1,7379.0,7833.6,8282.5,8723.3,9153.8,9573.7,9985.7,10393.5,10801.0,11209.6,11618.0,12022.7,12418.6,12801.1,13167.1,13515.4,13846.4,14160.4,14458.4,14743.0,15018.9,15291.7,15564.7,15837.1,16103.9,16358.9,16597.0,16816.4,17017.8,17202.5,17371.4,17525.0,17664.4,17791.1,17907.2,18014.5,18114.3,18206.8,18291.0,18365.9,18432.8,18493.9,18552.6,18610.6,18667.8,18725.0,18782.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,18610,34,62,51,41,91,Death,1627,34,68,58,51,999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,0.9,1.1,1.4,1.7,2.1,2.7,3.5,4.6,6.1,7.8,10.0,12.5,15.5,19.0,23.1,27.9,33.4,39.8,47.2,55.6,65.4,76.6,89.1,103.2,119.1,136.9,157.0,179.5,204.1,230.9,259.8,290.6,323.0,356.7,391.2,426.1,461.0,495.7,530.0,563.9,597.2,630.1,662.5,694.6,726.2,757.4,788.5,819.6,851.0,882.9,915.1,947.6,980.3,1013.3,1046.4,1079.6,1112.6,1145.6,1178.6,1212.0,1245.9,1280.2,1314.4,1347.7,1379.5,1409.4,1437.1,1462.5,1485.9,1507.7,1528.4,1548.5,1568.3,1587.9,1607.5,1627.0,1646.7,1666.3,1686.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,18610,34,62,51,41,91,Death,1627,34,68,58,51,999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,9.7,19.8,35.2,57.0,85.4,119.7,157.3,196.5,237.1,279.5,324.8,374.3,431.9,500.0,579.4,676.4,802.8,962.4,1156.0,1380.5,1632.6,1906.0,2198.6,2507.8,2845.6,3223.2,3642.9,4091.0,4555.5,5029.6,5511.4,5991.8,6466.8,6938.6,7405.6,7863.8,8312.5,8752.2,9180.6,9600.1,10014.2,10421.1,10815.8,11205.1,11604.0,12020.2,12444.7,12863.0,13259.5,13618.2,13930.4,14208.5,14473.8,14742.0,15017.5,15300.6,15589.3,15875.6,16146.7,16404.1,16650.5,16881.8,17090.3,17272.3,17430.1,17569.2,17694.2,17815.9,17937.8,18053.4,18157.4,18249.2,18329.8,18400.5,18463.9,18523.3,18576.6,18628.6,18680.4,18731.6,18782.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,18610,34,62,51,41,91,Death,1627,34,68,58,51,999,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.7,1.9,2.1,2.6,3.6,5.0,6.8,9.1,11.8,14.8,18.0,21.5,25.7,31.1,37.5,44.7,52.8,62.2,73.2,85.5,99.0,114.4,131.8,151.4,173.5,198.1,225.2,255.1,287.1,320.3,354.9,390.3,426.0,461.8,497.3,532.4,566.1,598.6,631.1,663.2,694.7,726.6,758.8,790.3,820.5,850.3,880.9,912.7,945.7,979.5,1013.9,1048.5,1082.2,1114.1,1145.2,1177.2,1210.0,1243.5,1278.6,1315.3,1351.8,1386.0,1417.7,1446.4,1470.7,1490.7,1508.9,1527.3,1546.9,1567.5,1588.6,1608.4,1628.0,1647.6,1667.0,1686.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,18610,34,62,51,41,91,Death,1627,34,68,58,51,999,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,43.0,71.0,111.0,151.0,191.0,263.0,273.0,307.0,360.0,407.0,488.0,543.0,670.0,744.0,856.0,1023.0,1384.0,1595.0,1937.0,2172.0,2473.0,2704.0,3214.0,3484.0,4031.0,4617.0,5122.0,5505.0,5948.0,6442.0,6935.0,7497.0,7930.0,8358.0,8724.0,9155.0,9625.0,10111.0,10464.0,10824.0,11226.0,11588.0,11925.0,12410.0,12933.0,13421.0,13768.0,14077.0,14251.0,14432.0,14624.0,14990.0,15374.0,15692.0,15935.0,16127.0,16404.0,16738.0,16881.0,17229.0,17391.0,17471.0,17579.0,17708.0,17825.0,17960.0,18098.0,18224.0,18318.0,18373.0,18402.0,18479.0,18553.0,18618.0,18671.0,18722.0,18741.0,18782.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,18610,34,62,51,41,91,Death,1627,34,68,58,51,999,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,10.0,12.0,13.0,18.0,20.0,26.0,29.0,32.0,42.0,55.0,63.0,69.0,80.0,94.0,115.0,131.0,146.0,169.0,192.0,216.0,258.0,287.0,313.0,362.0,392.0,413.0,477.0,499.0,532.0,572.0,607.0,631.0,662.0,695.0,736.0,756.0,793.0,831.0,856.0,882.0,906.0,940.0,981.0,1026.0,1059.0,1087.0,1112.0,1154.0,1181.0,1206.0,1244.0,1288.0,1315.0,1344.0,1408.0,1437.0,1459.0,1479.0,1502.0,1516.0,1528.0,1545.0,1568.0,1589.0,1627.0,1643.0,1657.0,1666.0,1686.0,
