Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
Italy_Campania,Italy_Campania_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4787.0,43.0,70.0,57.0,25.0,81.0,Death,411.0,47.0,67.0,58.0,35.0,92.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.8,4.0,5.3,6.9,8.8,11.0,13.7,17.4,22.7,29.7,38.3,48.3,59.5,71.3,83.3,94.7,105.8,117.1,128.6,140.0,151.2,162.2,173.3,184.3,194.4,203.3,211.3,218.6,225.7,232.6,239.7,247.4,255.7,264.4,273.3,282.0,290.5,298.5,305.8,312.5,318.7,324.7,330.7,336.6,342.0,346.8,350.8,354.2,357.2,359.8,362.0,364.1,366.5,369.5,372.9,376.7,380.4,384.0,387.2,389.9,392.0,393.6,394.8,395.8,396.7,397.6,398.7,399.8,401.0,402.1,403.2,404.2,405.1,406.0,407.0,408.0,409.0,410.0,411.0
Italy_Campania,Italy_Campania_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4787.0,43.0,70.0,57.0,25.0,81.0,Death,411.0,47.0,67.0,58.0,35.0,92.0,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,13.0,17.0,17.0,30.0,31.0,45.0,57.0,61.0,101.0,120.0,127.0,154.0,179.0,220.0,272.0,333.0,400.0,460.0,460.0,652.0,749.0,844.0,936.0,1026.0,1101.0,1199.0,1310.0,1454.0,1592.0,1759.0,1952.0,2092.0,2231.0,2456.0,2677.0,2828.0,2960.0,3058.0,3148.0,3268.0,3344.0,3442.0,3517.0,3604.0,3670.0,3769.0,3807.0,3887.0,3951.0,3988.0,4029.0,4074.0,4135.0,4185.0,4238.0,4282.0,4299.0,4331.0,4349.0,4380.0,4410.0,4423.0,4444.0,4459.0,4484.0,4498.0,4518.0,4532.0,4541.0,4562.0,4576.0,4588.0,4602.0,4615.0,4630.0,4639.0,4654.0,4668.0,4684.0,4695.0,4707.0,4714.0,4723.0,4733.0,4744.0,4749.0,4755.0,4767.0,4773.0,4777.0,4787.0
Italy_Campania,Italy_Campania_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4787.0,43.0,70.0,57.0,25.0,81.0,Death,411.0,47.0,67.0,58.0,35.0,92.0,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,9.0,9.0,9.0,9.0,17.0,17.0,22.0,29.0,49.0,56.0,74.0,83.0,98.0,109.0,117.0,125.0,133.0,148.0,167.0,181.0,186.0,189.0,204.0,216.0,221.0,227.0,231.0,238.0,242.0,248.0,260.0,278.0,286.0,293.0,300.0,304.0,309.0,317.0,327.0,332.0,336.0,341.0,345.0,352.0,358.0,359.0,359.0,359.0,362.0,364.0,366.0,369.0,376.0,379.0,386.0,388.0,391.0,392.0,393.0,394.0,394.0,396.0,396.0,396.0,399.0,399.0,401.0,403.0,404.0,404.0,405.0,405.0,405.0,406.0,410.0,411.0
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,3237.0,48.0,64.0,54.0,39.0,92.0,Death,404.0,48.0,69.0,59.0,39.0,97.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.7,3.5,4.6,6.1,8.2,10.9,14.7,19.6,26.2,34.6,45.3,58.8,75.9,97.3,123.6,155.3,192.5,235.3,283.6,337.2,396.3,461.1,531.5,607.2,687.2,770.3,855.2,940.5,1025.4,1109.2,1191.1,1270.8,1347.4,1420.6,1490.3,1557.2,1622.0,1685.8,1749.0,1812.1,1875.0,1937.6,1999.7,2061.5,2122.9,2183.9,2244.2,2303.8,2362.3,2419.5,2475.4,2529.6,2581.8,2631.6,2678.2,2721.3,2760.6,2795.9,2827.3,2855.3,2880.4,2903.1,2924.0,2943.8,2962.7,2980.8,2998.2,3014.9,3030.9,3046.1,3060.6,3074.5,3087.8,3100.6,3112.8,3124.5,3135.7,3146.5,3156.8,3166.6,3175.9,3184.5,3192.1,3198.8,3204.6,3209.8,3214.6,3219.2,3223.7,3228.1,3232.6,3237.0
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,3237.0,48.0,64.0,54.0,39.0,92.0,Death,404.0,48.0,69.0,59.0,39.0,97.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.7,2.3,3.2,4.5,6.1,8.3,11.0,14.4,18.4,23.0,28.3,34.3,40.9,48.2,56.1,64.6,73.4,82.6,92.1,101.6,111.2,120.8,130.2,139.5,148.5,157.3,165.9,174.2,182.3,190.2,197.9,205.5,212.9,220.1,227.0,233.7,240.2,246.4,252.4,258.2,263.8,269.3,274.8,280.2,285.7,291.1,296.4,301.6,306.6,311.4,316.1,320.7,325.1,329.5,333.8,338.1,342.4,346.6,350.9,355.2,359.5,363.6,367.5,371.2,374.6,377.7,380.6,383.2,385.5,387.6,389.5,391.3,393.0,394.6,396.2,397.7,399.3,400.9,402.4,404.0
Italy_Abruzzo,Italy_Abruzzo_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,3237.0,48.0,64.0,54.0,39.0,92.0,Death,404.0,48.0,69.0,59.0,39.0,97.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.1,2.9,3.9,4.9,6.1,7.6,9.9,13.2,17.7,24.3,33.5,45.4,59.9,77.7,99.7,126.9,161.3,203.9,254.6,312.6,376.1,443.0,513.8,589.3,668.6,751.9,841.2,936.0,1033.1,1128.2,1217.9,1300.1,1375.5,1444.5,1506.4,1563.9,1621.5,1681.1,1743.5,1808.6,1875.5,1942.8,2009.1,2073.1,2134.4,2194.1,2251.8,2307.0,2361.7,2418.6,2478.6,2540.1,2599.4,2654.0,2703.5,2748.3,2787.5,2820.5,2847.9,2871.0,2891.7,2911.3,2930.2,2948.6,2966.9,2985.5,3004.2,3022.5,3039.8,3055.7,3070.1,3083.1,3094.6,3105.1,3116.0,3127.6,3139.7,3151.7,3163.3,3174.5,3185.0,3194.1,3201.5,3207.3,3212.4,3217.0,3220.6,3224.1,3227.4,3230.7,3233.9,3237.0
Italy_Abruzzo,Italy_Abruzzo_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,3237.0,48.0,64.0,54.0,39.0,92.0,Death,404.0,48.0,69.0,59.0,39.0,97.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.2,1.7,2.2,3.0,4.0,5.5,7.6,10.7,14.7,19.6,25.3,31.8,38.8,46.2,53.9,62.2,71.2,80.7,90.8,101.2,111.8,122.3,132.4,141.8,150.4,158.7,166.8,174.7,182.3,190.1,198.2,206.4,214.4,221.9,228.9,235.5,241.8,247.7,253.3,258.6,264.0,269.6,275.1,280.5,285.9,291.3,296.9,302.4,307.7,312.8,317.6,322.0,326.1,330.0,333.8,337.7,341.8,346.2,350.8,355.6,360.3,364.9,369.1,373.0,376.7,379.8,382.5,384.6,386.6,388.3,390.0,391.8,393.5,395.1,396.6,398.1,399.6,401.1,402.6,404.0
Italy_Abruzzo,Italy_Abruzzo_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,3237.0,48.0,64.0,54.0,39.0,92.0,Death,404.0,48.0,69.0,59.0,39.0,97.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,6.0,7.0,8.0,9.0,11.0,17.0,30.0,38.0,38.0,84.0,89.0,112.0,137.0,176.0,229.0,263.0,385.0,449.0,529.0,587.0,663.0,689.0,813.0,946.0,1017.0,1133.0,1293.0,1345.0,1401.0,1436.0,1497.0,1563.0,1628.0,1703.0,1721.0,1799.0,1859.0,1931.0,2014.0,2120.0,2160.0,2213.0,2245.0,2274.0,2346.0,2443.0,2487.0,2521.0,2612.0,2667.0,2733.0,2785.0,2803.0,2832.0,2859.0,2874.0,2899.0,2923.0,2930.0,2948.0,2964.0,2996.0,3000.0,3025.0,3047.0,3072.0,3078.0,3086.0,3103.0,3107.0,3115.0,3127.0,3136.0,3148.0,3178.0,3186.0,3193.0,3197.0,3205.0,3212.0,3220.0,3221.0,3226.0,3227.0,3230.0,3235.0,3237.0,3237.0
Italy_Abruzzo,Italy_Abruzzo_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,3237.0,48.0,64.0,54.0,39.0,92.0,Death,404.0,48.0,69.0,59.0,39.0,97.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,7.0,11.0,17.0,22.0,33.0,38.0,46.0,52.0,63.0,68.0,76.0,88.0,102.0,115.0,123.0,133.0,146.0,153.0,158.0,169.0,172.0,179.0,194.0,198.0,206.0,212.0,224.0,232.0,240.0,243.0,246.0,253.0,258.0,263.0,271.0,276.0,280.0,286.0,293.0,295.0,299.0,310.0,315.0,320.0,324.0,327.0,330.0,332.0,335.0,341.0,348.0,351.0,355.0,359.0,366.0,370.0,375.0,379.0,381.0,383.0,385.0,388.0,389.0,389.0,391.0,394.0,394.0,398.0,400.0,400.0,400.0,402.0,404.0
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6930.0,61.0,96.0,87.0,39.0,999.0,Death,404.0,66.0,101.0,81.0,45.0,999.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.5,2.3,3.4,4.9,7.2,10.5,15.3,22.0,31.2,43.4,59.0,78.4,101.9,130.0,163.0,201.0,244.1,291.8,343.9,400.1,460.3,524.9,593.9,667.4,745.0,825.7,908.6,992.8,1077.1,1160.8,1243.0,1322.8,1400.3,1476.7,1554.6,1637.6,1728.9,1831.1,1945.3,2071.6,2209.4,2358.3,2517.0,2683.8,2855.7,3029.1,3199.7,3364.7,3522.5,3673.6,3819.0,3960.0,4097.3,4231.3,4362.4,4491.6,4620.1,4749.0,4878.9,5009.6,5140.2,5269.7,5397.4,5522.8,5646.0,5766.5,5883.9,5997.1,6104.7,6206.6,6303.3,6396.0,6486.3,6575.7,6664.4,6753.0,6841.5,6930.0
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6930.0,61.0,96.0,87.0,39.0,999.0,Death,404.0,66.0,101.0,81.0,45.0,999.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.7,1.0,1.4,1.8,2.4,3.2,4.3,5.6,7.3,9.4,11.9,14.8,18.1,21.8,25.8,30.1,34.7,39.6,44.9,50.3,55.9,61.6,67.3,73.2,79.4,85.9,92.8,100.1,107.7,115.7,124.0,132.5,141.4,150.5,159.7,169.2,178.6,188.1,197.5,206.9,216.3,225.5,234.7,243.8,252.8,261.7,270.4,278.8,286.9,294.7,302.2,309.6,316.9,324.2,331.4,338.6,345.8,353.1,360.3,367.6,374.8,382.1,389.4,396.7,404.0
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6930.0,61.0,96.0,87.0,39.0,999.0,Death,404.0,66.0,101.0,81.0,45.0,999.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.1,2.9,4.2,6.3,9.0,12.7,18.3,26.9,39.7,57.4,80.0,107.8,140.8,179.2,222.4,271.0,325.4,384.6,447.4,512.2,579.1,650.5,727.1,808.8,895.7,987.1,1081.2,1175.5,1268.0,1355.5,1434.9,1505.2,1566.2,1622.1,1679.6,1750.3,1848.6,1977.8,2132.4,2305.5,2493.8,2693.1,2893.3,3083.6,3256.1,3413.8,3565.3,3712.2,3853.2,3989.0,4121.7,4252.8,4382.6,4511.4,4639.3,4766.2,4893.2,5021.4,5151.2,5282.9,5417.0,5553.1,5687.5,5816.2,5936.0,6046.1,6150.0,6250.2,6346.9,6439.1,6522.3,6604.6,6687.0,6769.0,6850.0,6930.0
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6930.0,61.0,96.0,87.0,39.0,999.0,Death,404.0,66.0,101.0,81.0,45.0,999.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.4,1.9,2.4,3.0,3.9,5.2,7.2,9.6,12.5,16.0,20.2,24.9,29.5,34.1,38.7,43.5,48.8,54.5,60.5,66.9,73.5,79.6,85.3,91.3,97.8,104.6,112.1,120.6,130.2,140.7,151.2,161.1,170.4,179.4,188.0,196.5,205.5,215.1,224.9,234.9,244.6,254.2,263.5,272.1,280.2,287.8,295.3,302.6,309.9,317.0,324.0,331.1,338.1,345.2,352.4,359.8,367.2,374.6,382.0,389.3,396.7,404.0
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6930.0,61.0,96.0,87.0,39.0,999.0,Death,404.0,66.0,101.0,81.0,45.0,999.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,6.0,6.0,14.0,24.0,25.0,31.0,67.0,90.0,129.0,179.0,208.0,263.0,306.0,366.0,424.0,517.0,601.0,659.0,722.0,768.0,835.0,994.0,1086.0,1191.0,1327.0,1394.0,1435.0,1508.0,1605.0,1659.0,1698.0,1731.0,1731.0,1852.0,1908.0,2181.0,2697.0,2829.0,2923.0,3068.0,3270.0,3429.0,3580.0,3792.0,3916.0,4019.0,4103.0,4235.0,4380.0,4529.0,4670.0,4847.0,4931.0,4999.0,5125.0,5249.0,5440.0,5590.0,5748.0,5870.0,5996.0,6080.0,6165.0,6286.0,6362.0,6426.0,6596.0,6681.0,6733.0,6779.0,6852.0,6930.0
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,c=d=,Cases,6930.0,61.0,96.0,87.0,39.0,999.0,Death,404.0,66.0,101.0,81.0,45.0,999.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,8.0,8.0,16.0,23.0,23.0,23.0,39.0,43.0,43.0,43.0,56.0,56.0,63.0,75.0,87.0,87.0,96.0,96.0,96.0,96.0,130.0,130.0,137.0,155.0,165.0,172.0,182.0,187.0,198.0,205.0,210.0,223.0,232.0,252.0,260.0,266.0,274.0,278.0,288.0,297.0,303.0,313.0,320.0,324.0,330.0,338.0,345.0,353.0,362.0,369.0,375.0,382.0,390.0,399.0,404.0
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,9938.0,61.0,999.0,0.0,89.0,37.0,Death,378.0,63.0,101.0,89.0,37.0,999.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.3,3.0,3.9,4.9,6.0,7.3,8.8,10.6,12.8,15.7,19.4,24.3,30.7,39.0,49.7,62.9,78.8,97.5,119.1,143.3,170.2,199.4,230.9,264.7,301.0,340.4,383.7,431.8,485.7,545.8,612.3,684.9,763.3,847.4,937.2,1032.7,1134.0,1240.9,1353.1,1470.2,1592.1,1719.3,1852.3,1991.5,2137.5,2290.2,2449.4,2615.0,2787.1,2965.8,3151.5,3343.8,3542.1,3745.3,3952.7,4163.8,4378.9,4598.5,4822.9,5051.9,5284.8,5520.7,5759.0,5999.1,6240.8,6483.8,6727.2,6970.0,7210.5,7448.1,7682.7,7915.7,8149.8,8388.6,8634.3,8886.8,9145.4,9407.9,9672.2,9938.3,10204.7,10471.2,10738.0
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,9938.0,61.0,999.0,0.0,89.0,37.0,Death,378.0,63.0,101.0,89.0,37.0,999.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.4,1.6,1.7,1.8,2.0,2.3,2.8,3.5,4.5,5.8,7.2,8.9,10.7,12.7,14.9,17.3,19.8,22.4,25.2,28.2,31.6,35.5,40.2,45.5,51.5,58.1,65.2,72.8,80.9,89.7,99.1,109.0,119.3,129.9,140.7,151.6,162.6,173.5,184.3,194.8,204.9,214.5,223.6,232.0,239.8,247.2,254.2,260.9,267.6,274.1,280.7,287.2,293.7,300.3,307.1,314.2,321.7,329.5,337.5,345.5,353.6,361.8,369.9,378.0
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,9938.0,61.0,999.0,0.0,89.0,37.0,Death,378.0,63.0,101.0,89.0,37.0,999.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.6,2.3,3.2,4.4,5.6,6.8,8.2,9.6,11.1,12.8,15.1,18.2,22.6,28.7,36.8,47.9,62.8,81.7,104.1,129.6,158.0,189.3,222.8,257.2,291.8,327.4,365.1,405.4,450.3,502.6,565.4,639.7,724.9,817.6,915.1,1015.0,1115.2,1216.2,1320.4,1429.3,1545.3,1670.0,1804.0,1946.8,2097.2,2252.0,2408.7,2569.6,2736.7,2910.3,3091.4,3280.0,3477.3,3685.9,3905.3,4128.3,4346.1,4560.0,4774.2,4992.2,5216.3,5445.3,5680.8,5926.9,6182.9,6442.8,6698.2,6945.0,7181.1,7407.6,7632.3,7857.9,8080.9,8298.6,8519.0,8753.2,9005.2,9289.5,9575.0,9861.4,10150.4,10442.6,10738.0
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,9938.0,61.0,999.0,0.0,89.0,37.0,Death,378.0,63.0,101.0,89.0,37.0,999.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.2,1.3,1.4,1.6,1.7,1.9,2.0,2.0,2.0,2.1,2.5,3.6,5.3,7.6,10.1,12.6,15.1,17.5,19.7,21.9,24.3,26.7,29.2,31.9,35.7,41.0,47.3,54.3,62.0,70.4,79.5,89.0,98.1,106.4,115.0,125.0,136.8,149.4,162.1,174.2,186.0,197.4,207.8,216.6,224.2,231.6,239.2,246.8,253.9,260.6,266.9,272.8,278.6,284.5,290.8,297.3,304.0,310.7,317.6,325.2,333.9,342.7,351.3,360.1,369.0,378.0
US_Virginia_Fairfax,US_Virginia_Fairfax_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,9938.0,61.0,999.0,0.0,89.0,37.0,Death,378.0,63.0,101.0,89.0,37.0,999.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,5.0,6.0,10.0,10.0,10.0,12.0,14.0,16.0,16.0,22.0,31.0,43.0,46.0,76.0,79.0,124.0,156.0,188.0,224.0,244.0,288.0,328.0,372.0,387.0,426.0,488.0,532.0,570.0,690.0,777.0,946.0,1008.0,1164.0,1207.0,1298.0,1375.0,1476.0,1633.0,1809.0,1925.0,2077.0,2256.0,2362.0,2534.0,2745.0,2889.0,3002.0,3278.0,3448.0,3611.0,3897.0,4046.0,4340.0,4615.0,4834.0,5016.0,5045.0,5338.0,5610.0,5892.0,6200.0,6470.0,6666.0,6951.0,7159.0,7386.0,7643.0,7843.0,8020.0,8163.0,8580.0,8734.0,8945.0,8989.0,9482.0,9839.0,10069.0,10503.0,10738.0
US_Virginia_Fairfax,US_Virginia_Fairfax_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,9938.0,61.0,999.0,0.0,89.0,37.0,Death,378.0,63.0,101.0,89.0,37.0,999.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,16.0,19.0,20.0,20.0,20.0,20.0,21.0,31.0,37.0,37.0,37.0,37.0,37.0,66.0,76.0,85.0,90.0,95.0,100.0,114.0,124.0,134.0,137.0,153.0,184.0,198.0,201.0,206.0,211.0,227.0,230.0,239.0,243.0,253.0,262.0,267.0,273.0,278.0,282.0,284.0,292.0,302.0,309.0,321.0,326.0,327.0,331.0,340.0,364.0,371.0,378.0
