Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
China_Hubei,China_Hubei_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,68128,2,22,10,18,27,Death,4512,2,86,16,17,32,6.6,0.0,79.2,915.4,1755.8,2631.2,3577.6,4691.3,6050.6,7705.1,9631.0,11781.9,14122.5,16603.8,19162.8,21758.7,24423.3,27255.7,30359.7,33766.2,37407.4,41166.0,44925.0,48575.7,51997.6,55046.0,57581.4,59538.3,60964.1,61986.9,62751.0,63361.2,63877.7,64338.7,64767.5,65173.0,65554.9,65911.5,66240.6,66539.9,66805.3,67033.0,67221.1,67370.4,67485.0,67571.5,67636.7,67686.0,67722.3,67748.1,67765.5,67777.1,67784.8,67790.0,67793.6,67796.0,67797.7,67798.9,67799.6,67800.1,67800.4,67800.6,67800.8,67800.9,67801.0,67801.1,67801.3,67801.4,67801.6,67801.8,67802.0,67802.2,67802.4,67802.6,67802.8,67803.0,67803.1,67803.1,67803.4,67804.9,67810.3,67822.5,67843.3,67872.5,67907.6,67946.0,67985.4,68023.8,68058.9,68088.1,68108.9,68121.1,68126.4,68128.0,68128.2,68128.2,68128.2,68128.2,68128.2,68128.2,68128.2,68128.2,68128.2,68128.2,68128.4,68128.0,
China_Hubei,China_Hubei_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,68128,2,22,10,18,27,Death,4512,2,86,16,17,32,6.6,0.0,14.9,41.8,68.9,97.0,126.8,160.5,199.8,245.9,298.1,356.0,419.4,487.8,560.6,636.9,716.6,800.7,890.9,988.3,1092.5,1202.2,1316.1,1432.8,1550.9,1668.5,1783.4,1893.6,1998.4,2097.9,2192.0,2280.4,2362.3,2437.4,2505.8,2567.7,2623.3,2672.8,2717.0,2757.0,2794.0,2828.9,2862.0,2893.3,2922.4,2949.2,2973.5,2995.3,3014.8,3032.2,3047.7,3061.7,3074.3,3085.9,3096.5,3106.5,3115.8,3124.5,3132.5,3139.8,3146.3,3152.3,3157.9,3163.0,3167.9,3172.5,3176.8,3181.1,3185.4,3189.5,3193.5,3197.3,3200.8,3204.0,3206.9,3209.4,3211.5,3213.4,3215.8,3223.3,3245.9,3295.2,3378.8,3495.2,3635.3,3788.2,3944.8,4097.5,4237.0,4352.7,4435.4,4483.7,4505.0,4511.2,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,
China_Hubei,China_Hubei_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,68128,2,22,10,18,27,Death,4512,2,86,16,17,32,6.6,0.0,460.1,1029.7,1619.2,2214.2,2999.0,3987.4,5283.9,6907.9,8860.2,11163.1,13756.0,16526.9,19314.1,21999.7,24564.1,26933.0,29282.1,32297.1,36183.4,40583.6,45108.5,49629.7,53858.7,57199.0,59285.9,60598.7,61617.3,62418.8,63019.5,63501.9,63960.6,64405.1,64808.8,65180.2,65571.1,65968.1,66331.8,66650.2,66924.0,67149.4,67319.7,67442.0,67537.7,67616.3,67676.9,67719.1,67746.5,67764.0,67775.7,67783.5,67788.9,67792.8,67795.6,67797.6,67799.0,67799.7,67800.0,67800.2,67800.4,67800.5,67800.7,67800.9,67801.0,67801.1,67801.1,67801.2,67801.4,67801.5,67801.8,67802.1,67802.4,67802.7,67802.9,67803.0,67803.1,67803.1,67803.1,67803.1,67803.1,67803.1,67809.6,67836.7,67882.7,67937.5,67993.7,68048.5,68094.5,68121.6,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.1,68128.0,68128.1,68128.0,
China_Hubei,China_Hubei_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,68128,2,22,10,18,27,Death,4512,2,86,16,17,32,6.6,5.1,24.8,45.1,65.6,86.3,111.6,142.5,181.3,227.9,281.9,343.1,410.1,481.0,554.1,629.1,708.4,790.7,874.3,965.9,1070.1,1185.0,1305.2,1429.3,1557.4,1684.8,1801.7,1907.4,2008.8,2107.0,2202.3,2293.0,2378.4,2456.9,2527.3,2587.6,2639.8,2683.9,2723.0,2760.7,2797.7,2833.1,2866.6,2898.3,2927.8,2955.0,2979.9,3002.0,3021.1,3037.3,3051.4,3064.0,3075.7,3086.9,3097.8,3108.3,3117.8,3126.6,3134.5,3141.3,3147.4,3153.2,3158.8,3163.9,3168.5,3172.9,3177.1,3181.2,3185.3,3189.5,3193.7,3197.9,3201.8,3205.4,3208.2,3210.4,3212.2,3213.7,3215.1,3216.4,3217.8,3219.1,3246.0,3354.2,3537.4,3755.3,3978.3,4196.0,4378.7,4486.1,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,
China_Hubei,China_Hubei_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,68128,2,22,10,18,27,Death,4512,2,86,16,17,32,6.6,444.0,549.0,761.0,1058.0,1423.0,3554.0,3554.0,4903.0,5806.0,7153.0,11177.0,13522.0,16678.0,19665.0,22112.0,24953.0,27100.0,29631.0,31728.0,33366.0,33366.0,48206.0,54406.0,56249.0,58182.0,59989.0,61682.0,62031.0,62442.0,62662.0,64084.0,64084.0,64287.0,64786.0,65187.0,65596.0,65914.0,66337.0,66907.0,67103.0,67217.0,67332.0,67466.0,67592.0,67666.0,67707.0,67743.0,67760.0,67773.0,67781.0,67786.0,67790.0,67794.0,67798.0,67799.0,67800.0,67800.0,67800.0,67800.0,67800.0,67800.0,67801.0,67801.0,67801.0,67801.0,67801.0,67801.0,67801.0,67801.0,67802.0,67802.0,67802.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,67803.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,68128.0,
China_Hubei,China_Hubei_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,68128,2,22,10,18,27,Death,4512,2,86,16,17,32,6.6,17.0,24.0,40.0,52.0,76.0,125.0,125.0,162.0,204.0,249.0,350.0,414.0,479.0,549.0,618.0,699.0,780.0,871.0,974.0,1068.0,1068.0,1310.0,1457.0,1596.0,1696.0,1789.0,1921.0,2029.0,2144.0,2144.0,2346.0,2346.0,2495.0,2563.0,2615.0,2641.0,2682.0,2727.0,2761.0,2803.0,2835.0,2871.0,2902.0,2931.0,2959.0,2986.0,3008.0,3024.0,3046.0,3056.0,3062.0,3075.0,3085.0,3099.0,3111.0,3122.0,3130.0,3133.0,3139.0,3153.0,3153.0,3160.0,3163.0,3169.0,3174.0,3177.0,3182.0,3186.0,3187.0,3193.0,3199.0,3203.0,3207.0,3210.0,3212.0,3212.0,3213.0,3215.0,3216.0,3219.0,3219.0,3221.0,3221.0,3222.0,3222.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,4512.0,
Canada,Canada_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,59558,44,89,67,36,999,Death,3856,50,999,0,81,22,6.4,0.0,0.0,0.4,0.9,1.3,1.8,2.2,2.6,3.0,3.4,3.9,4.3,4.7,5.1,5.5,5.9,6.2,6.5,6.7,6.9,7.0,7.1,7.2,7.3,7.5,7.6,7.9,8.1,8.5,8.8,9.3,10.0,10.8,12.0,13.6,15.6,17.9,20.7,24.0,27.9,32.5,37.9,44.1,51.6,61.0,73.0,88.6,109.5,137.5,175.2,224.9,289.1,370.5,473.0,603.1,769.4,981.1,1246.5,1571.7,1961.3,2419.1,2948.7,3552.9,4234.3,4994.6,5833.3,6749.8,7744.4,8816.7,9963.9,11177.6,12444.1,13749.1,15079.3,16422.0,17766.2,19103.5,20432.3,21762.9,23115.7,24510.2,25957.8,27460.0,29017.2,30633.4,32310.8,34040.5,35801.2,37566.2,39315.4,41042.1,42747.9,44435.7,46106.0,47761.4,49411.7,51070.5,52746.9,54440.3,56143.3,57850.2,59558.8,61270.3,62982.2,64694.0,
Canada,Canada_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,59558,44,89,67,36,999,Death,3856,50,999,0,81,22,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.4,1.9,2.7,3.8,5.2,7.0,9.2,11.7,14.7,18.1,22.0,26.7,32.1,38.5,45.9,54.7,65.5,78.8,95.2,115.3,139.9,169.2,203.4,242.8,287.5,337.5,392.6,452.7,518.4,591.1,672.3,762.6,861.6,968.7,1083.6,1206.9,1338.8,1478.4,1623.9,1773.3,1925.4,2079.8,2236.0,2393.5,2551.5,2709.8,2868.4,3027.8,3188.8,3352.5,3518.8,3687.2,3856.6,4026.4,4196.2,4366.0,
Canada,Canada_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,59558,44,89,67,36,999,Death,3856,50,999,0,81,22,6.4,0.0,0.1,0.4,0.8,1.2,1.7,2.2,2.7,3.1,3.5,3.9,4.2,4.6,5.1,5.6,6.0,6.5,6.8,6.9,7.0,7.0,7.0,7.1,7.2,7.4,7.6,7.8,8.1,8.4,8.7,9.1,9.5,10.2,11.0,12.4,14.3,16.8,19.7,23.0,26.6,30.9,35.8,41.5,48.3,56.3,66.0,78.4,95.5,117.3,146.5,188.8,246.9,323.0,417.7,534.1,678.7,856.1,1086.7,1391.2,1772.6,2234.0,2775.8,3393.6,4075.0,4817.6,5632.1,6534.7,7540.6,8630.9,9783.7,11035.0,12359.1,13710.2,15059.6,16422.4,17809.8,19177.8,20479.4,21769.1,23060.6,24360.9,25735.2,27230.8,28833.1,30501.9,32229.2,34010.6,35815.7,37592.5,39352.8,41112.3,42857.6,44553.6,46190.9,47784.8,49375.9,50991.9,52649.4,54373.3,56139.4,57896.0,59596.8,61302.3,63004.9,64694.0,
Canada,Canada_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,59558,44,89,67,36,999,Death,3856,50,999,0,81,22,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.3,1.9,2.8,4.1,5.8,8.1,11.0,14.0,17.2,20.7,24.7,29.7,35.8,42.6,50.8,60.9,72.6,86.4,103.8,126.2,154.5,189.5,230.3,275.6,325.6,380.8,441.2,505.1,572.8,647.6,733.1,833.5,946.0,1064.6,1189.8,1323.7,1464.3,1607.9,1754.9,1911.4,2075.9,2239.4,2398.0,2552.2,2704.4,2857.3,3014.8,3176.5,3340.5,3507.2,3677.8,3850.3,4022.1,4193.8,4366.0,
Canada,Canada_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,59558,44,89,67,36,999,Death,3856,50,999,0,81,22,6.4,,,,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,11.0,11.0,13.0,14.0,20.0,24.0,27.0,30.0,33.0,37.0,49.0,54.0,64.0,77.0,79.0,108.0,117.0,193.0,198.0,252.0,415.0,478.0,657.0,800.0,943.0,1277.0,1469.0,2088.0,2790.0,3251.0,4042.0,4682.0,5576.0,6280.0,7398.0,8527.0,9560.0,11284.0,12437.0,12978.0,15756.0,16563.0,17872.0,19141.0,20654.0,22059.0,23316.0,24299.0,25680.0,27035.0,28209.0,30809.0,32814.0,34356.0,35633.0,37658.0,39402.0,41663.0,43299.0,44919.0,46371.0,48033.0,49616.0,51150.0,52865.0,54457.0,56343.0,57926.0,60504.0,61957.0,63215.0,64694.0,
Canada,Canada_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,59558,44,89,67,36,999,Death,3856,50,999,0,81,22,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,9.0,12.0,19.0,21.0,25.0,26.0,30.0,38.0,54.0,61.0,64.0,80.0,101.0,109.0,139.0,179.0,218.0,259.0,339.0,375.0,407.0,503.0,557.0,654.0,714.0,781.0,901.0,1008.0,1259.0,1356.0,1401.0,1565.0,1727.0,1910.0,2078.0,2241.0,2402.0,2571.0,2687.0,2841.0,2983.0,3155.0,3310.0,3537.0,3684.0,3795.0,4003.0,4190.0,4366.0,
Turkey,Turkey_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,125506,53,82,70,30,99,Death,3360,54,88,71,32,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.8,3.6,7.6,15.6,31.6,61.5,114.1,198.3,322.5,495.8,733.5,1060.7,1509.9,2112.0,2889.6,3857.0,5024.7,6402.1,7995.6,9803.4,11815.3,14018.0,16404.8,18980.8,21759.9,24759.3,27993.7,31470.2,35182.4,39106.6,43206.8,47443.6,51778.3,56171.8,60584.0,64979.7,69335.4,73637.9,77876.1,82031.3,86075.1,89973.9,93697.4,97225.0,100548.4,103670.6,106605.2,109372.6,111993.7,114485.4,116854.7,119111.6,121285.4,123407.1,125506.5,127588.1,129667.6,131744.0,
Turkey,Turkey_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,125506,53,82,70,30,99,Death,3360,54,88,71,32,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.8,3.5,6.2,10.1,15.3,22.1,30.5,40.7,52.9,67.6,85.5,107.5,134.8,168.3,208.4,255.3,308.9,368.7,434.3,505.0,580.1,659.0,741.2,826.6,915.3,1007.7,1104.0,1204.3,1308.7,1416.8,1528.2,1642.6,1759.4,1877.7,1996.5,2114.7,2231.2,2345.2,2456.2,2563.8,2667.9,2768.4,2865.0,2957.5,3045.5,3128.6,3207.8,3284.5,3360.0,3434.7,3509.4,3584.0,
Turkey,Turkey_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,125506,53,82,70,30,99,Death,3360,54,88,71,32,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.8,5.3,11.4,24.4,50.3,99.7,192.0,347.3,566.0,843.1,1194.9,1679.7,2368.9,3292.5,4452.9,5860.0,7530.3,9419.6,11464.1,13647.9,16013.2,18576.5,21328.7,24284.2,27485.5,30941.9,34666.7,38685.8,42970.4,47416.3,51915.7,56425.0,60926.9,65364.9,69696.4,73958.9,78234.4,82522.6,86714.5,90727.6,94560.3,98196.4,101550.7,104574.6,107346.0,109996.9,112573.6,115070.9,117488.9,119822.8,122043.9,124128.3,126051.4,127964.8,129861.0,131744.0,
Turkey,Turkey_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,125506,53,82,70,30,99,Death,3360,54,88,71,32,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.8,6.0,11.1,17.9,26.4,36.9,49.2,62.7,77.7,96.1,119.6,149.8,188.7,236.8,293.6,357.8,427.3,500.3,575.8,654.0,736.0,821.8,911.4,1004.5,1101.1,1201.0,1304.9,1413.3,1526.4,1643.8,1764.6,1887.0,2009.3,2130.2,2249.1,2365.2,2477.7,2586.3,2690.8,2791.2,2888.1,2981.6,3071.4,3156.8,3237.3,3312.7,3381.4,3449.7,3517.2,3584.0,
Turkey,Turkey_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,125506,53,82,70,30,99,Death,3360,54,88,71,32,999,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,6.0,18.0,47.0,98.0,192.0,359.0,670.0,1236.0,1529.0,1872.0,2433.0,3629.0,5698.0,7402.0,9217.0,10827.0,13531.0,15679.0,18135.0,20921.0,23934.0,27069.0,30217.0,34109.0,38226.0,42282.0,47029.0,52167.0,56956.0,61049.0,65111.0,69392.0,74193.0,78546.0,82329.0,86306.0,90980.0,95591.0,98674.0,101790.0,104912.0,107773.0,110130.0,112261.0,114653.0,117589.0,120204.0,122392.0,124375.0,126045.0,127659.0,129491.0,131744.0,
Turkey,Turkey_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCd=,Cases,125506,53,82,70,30,99,Death,3360,54,88,71,32,999,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,9.0,30.0,37.0,44.0,59.0,75.0,92.0,108.0,131.0,168.0,214.0,277.0,356.0,425.0,501.0,574.0,649.0,725.0,812.0,908.0,1006.0,1101.0,1198.0,1296.0,1403.0,1518.0,1643.0,1769.0,1890.0,2017.0,2140.0,2259.0,2376.0,2491.0,2600.0,2706.0,2805.0,2900.0,2992.0,3081.0,3174.0,3258.0,3336.0,3397.0,3461.0,3520.0,3584.0,
Italy_Piemonte,Italy_Piemonte_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,26986,40,83,55,48,999,Death,3131,41,83,61,39,99,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.9,3.4,5.9,9.8,15.3,22.6,32.3,45.6,63.9,88.3,119.7,158.2,204.1,258.6,323.2,400.7,494.4,609.5,753.0,932.4,1154.2,1422.0,1736.1,2094.6,2494.3,2930.9,3398.0,3888.0,4393.9,4910.4,5434.6,5965.0,6500.0,7037.8,7577.4,8120.2,8669.4,9227.4,9793.9,10366.2,10941.5,11519.4,12102.3,12692.7,13290.7,13893.4,14497.8,15104.7,15718.6,16343.8,16978.8,17616.5,18248.2,18869.3,19480.8,20085.6,20684.5,21273.4,21845.9,22397.0,22925.1,23431.4,23917.1,24382.1,24824.9,25243.5,25634.6,25997.7,26338.5,26665.1,26986.2,27304.3,27621.9,27939.0,
Italy_Piemonte,Italy_Piemonte_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,26986,40,83,55,48,999,Death,3131,41,83,61,39,99,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.7,5.5,8.2,11.8,16.8,23.6,32.4,43.6,57.2,73.2,91.6,112.5,135.8,161.9,190.8,222.9,258.5,298.0,341.8,390.2,443.0,499.9,560.5,624.2,690.4,758.4,827.5,897.1,966.6,1036.0,1105.1,1174.6,1245.2,1317.7,1392.9,1471.3,1552.8,1637.1,1723.3,1810.7,1898.2,1984.9,2070.0,2152.9,2233.5,2311.8,2387.9,2461.9,2533.7,2603.3,2670.7,2735.6,2797.8,2856.7,2911.8,2962.7,3009.1,3051.9,3092.4,3131.7,3170.2,3208.7,3247.0,
Italy_Piemonte,Italy_Piemonte_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,26986,40,83,55,48,999,Death,3131,41,83,61,39,99,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.9,5.2,10.0,17.1,26.0,37.4,52.3,71.2,97.6,135.4,183.5,240.0,303.0,375.2,460.2,555.7,670.2,823.5,1027.4,1288.3,1611.6,1994.0,2422.9,2885.0,3369.9,3875.1,4389.7,4909.1,5439.5,5982.9,6527.8,7070.3,7610.3,8150.6,8690.9,9234.4,9795.9,10381.4,10980.3,11576.9,12169.0,12755.1,13332.9,13917.4,14522.7,15145.6,15775.3,16407.4,17048.1,17692.5,18331.3,18968.3,19597.6,20214.0,20815.8,21392.9,21954.9,22516.2,23076.0,23614.0,24108.5,24561.5,24985.4,25383.7,25770.8,26154.6,26524.3,26862.2,27139.6,27413.8,27681.0,27939.0,
Italy_Piemonte,Italy_Piemonte_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,26986,40,83,55,48,999,Death,3131,41,83,61,39,99,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.4,2.4,4.0,6.3,9.3,13.1,18.6,26.3,36.7,50.3,67.2,86.9,108.5,131.9,157.2,184.7,214.6,249.0,288.7,332.1,380.7,434.8,493.3,555.3,621.1,689.7,760.5,831.3,903.0,973.9,1043.4,1112.1,1180.6,1248.3,1317.2,1389.8,1467.6,1550.3,1638.0,1729.7,1822.6,1914.0,2002.5,2087.9,2170.1,2249.8,2327.8,2404.7,2480.1,2553.4,2624.0,2691.4,2755.9,2818.5,2879.4,2937.0,2990.1,3038.4,3081.8,3120.0,3152.3,3184.2,3215.7,3247.0,
Italy_Piemonte,Italy_Piemonte_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,26986,40,83,55,48,999,Death,3131,41,83,61,39,99,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,11.0,11.0,49.0,51.0,56.0,82.0,108.0,143.0,207.0,360.0,350.0,453.0,501.0,580.0,840.0,873.0,1111.0,1516.0,1897.0,2341.0,2932.0,3461.0,3752.0,4420.0,4861.0,5515.0,6024.0,6534.0,7092.0,7671.0,8206.0,8712.0,9301.0,9795.0,10353.0,10896.0,11709.0,12362.0,12924.0,13343.0,13883.0,14522.0,15012.0,16008.0,16660.0,17134.0,17690.0,18229.0,19108.0,19803.0,20464.0,21057.0,21349.0,21955.0,22739.0,23140.0,23822.0,24426.0,24820.0,25098.0,25450.0,25861.0,26289.0,26684.0,27179.0,27430.0,27622.0,27774.0,27939.0,
Italy_Piemonte,Italy_Piemonte_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,26986,40,83,55,48,999,Death,3131,41,83,61,39,99,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,5.0,13.0,17.0,21.0,26.0,46.0,59.0,81.0,111.0,133.0,154.0,175.0,209.0,238.0,283.0,315.0,374.0,449.0,449.0,569.0,617.0,684.0,749.0,854.0,886.0,983.0,1043.0,1128.0,1168.0,1251.0,1319.0,1378.0,1454.0,1532.0,1633.0,1729.0,1826.0,1927.0,2015.0,2094.0,2171.0,2252.0,2331.0,2409.0,2485.0,2559.0,2630.0,2699.0,2767.0,2823.0,2878.0,2936.0,3003.0,3066.0,3097.0,3126.0,3152.0,3186.0,3216.0,3247.0,
