Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
South_Africa,South_Africa_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,22827.0,52.0,999.0,0.0,107.0,17.0,Death,470.0,64.0,999.0,0.0,113.0,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.5,2.4,3.8,5.8,8.5,12.2,17.1,23.7,32.4,43.7,58.4,77.4,101.9,133.8,175.0,227.4,292.2,369.3,457.5,554.6,657.7,764.2,871.5,977.3,1079.5,1176.2,1265.9,1347.9,1422.4,1491.1,1556.2,1620.1,1685.2,1753.1,1824.9,1901.5,1983.5,2071.8,2167.3,2270.6,2382.5,2503.5,2634.0,2774.6,2925.6,3087.1,3258.9,3440.3,3631.0,3831.1,4041.2,4262.8,4497.6,4747.0,5012.2,5293.6,5591.5,5906.9,6241.4,6597.3,6977.5,7384.3,7819.4,8284.2,8780.1,9309.3,9874.6,10479.2,11125.5,11814.1,12544.1,13314.0,14122.2,14968.1,15852.4,16776.4,17736.8,18726.6,19737.7,20761.9,21791.9,22827.3,23863.4,24899.7,25937.0,
South_Africa,South_Africa_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,22827.0,52.0,999.0,0.0,107.0,17.0,Death,470.0,64.0,999.0,0.0,113.0,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.3,1.8,2.4,3.2,4.1,5.1,6.2,7.5,9.0,10.6,12.3,14.2,16.2,18.3,20.7,23.4,26.3,29.5,32.9,36.5,40.2,44.2,48.3,52.7,57.3,61.9,66.6,71.3,76.1,81.0,86.1,91.4,97.1,103.1,109.3,115.9,122.9,130.3,138.2,146.5,155.2,164.2,173.5,183.0,192.9,203.2,214.0,225.5,237.8,251.3,266.0,282.2,300.1,320.0,342.0,365.7,391.0,417.2,443.8,470.8,497.8,524.9,552.0,
South_Africa,South_Africa_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,22827.0,52.0,999.0,0.0,107.0,17.0,Death,470.0,64.0,999.0,0.0,113.0,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.6,2.8,4.5,7.1,10.9,16.2,22.9,31.0,41.8,56.4,76.1,100.6,130.4,168.8,220.7,290.1,380.2,491.7,619.4,755.9,893.0,1022.1,1136.2,1231.8,1308.9,1371.4,1426.8,1481.1,1536.5,1595.5,1659.6,1727.2,1795.7,1866.6,1942.8,2026.9,2118.2,2214.6,2319.1,2437.2,2569.6,2712.1,2860.8,3017.3,3187.7,3373.9,3569.8,3769.6,3973.9,4187.6,4413.8,4651.7,4900.1,5163.2,5451.1,5769.6,6113.1,6470.6,6839.5,7227.6,7642.4,8085.6,8557.5,9064.8,9617.1,10217.1,10859.8,11541.0,12268.2,13046.0,13863.5,14709.8,15586.7,16500.9,17457.0,18450.7,19468.1,20528.2,21599.3,22677.0,23760.1,24847.1,25937.0,
South_Africa,South_Africa_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,22827.0,52.0,999.0,0.0,107.0,17.0,Death,470.0,64.0,999.0,0.0,113.0,11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.5,3.4,4.4,5.6,6.8,8.2,9.6,11.3,13.2,15.4,17.5,19.7,21.8,24.1,27.1,30.5,34.4,38.4,42.7,47.0,51.4,55.8,60.1,64.5,69.1,73.9,78.8,83.8,88.8,93.7,98.9,104.6,110.9,117.9,125.4,133.2,141.6,150.4,159.5,168.8,178.0,187.4,197.2,207.5,218.0,228.6,239.8,252.4,267.3,284.5,303.8,324.6,347.0,371.9,401.1,431.1,461.1,491.1,521.4,552.0,
South_Africa,South_Africa_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,22827.0,52.0,999.0,0.0,107.0,17.0,Death,470.0,64.0,999.0,0.0,113.0,11.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,7.0,13.0,17.0,24.0,38.0,51.0,62.0,62.0,116.0,150.0,202.0,240.0,274.0,402.0,554.0,709.0,927.0,1170.0,1187.0,1280.0,1326.0,1353.0,1380.0,1462.0,1505.0,1585.0,1655.0,1686.0,1749.0,1845.0,1934.0,2003.0,2028.0,2173.0,2272.0,2415.0,2506.0,2605.0,2783.0,3034.0,3158.0,3300.0,3465.0,3635.0,3953.0,4220.0,4361.0,4546.0,4793.0,4996.0,5350.0,5647.0,5951.0,6336.0,6783.0,7220.0,7572.0,7808.0,8232.0,8895.0,9420.0,10015.0,10652.0,11350.0,12074.0,12739.0,13524.0,14355.0,15515.0,16433.0,17200.0,18003.0,19137.0,20125.0,21343.0,22583.0,23615.0,24264.0,25937.0,
South_Africa,South_Africa_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,22827.0,52.0,999.0,0.0,107.0,17.0,Death,470.0,64.0,999.0,0.0,113.0,11.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,5.0,5.0,9.0,9.0,11.0,12.0,13.0,18.0,18.0,24.0,25.0,25.0,27.0,27.0,34.0,48.0,50.0,52.0,54.0,58.0,58.0,65.0,75.0,79.0,86.0,87.0,90.0,93.0,103.0,103.0,116.0,123.0,131.0,138.0,148.0,153.0,161.0,178.0,186.0,194.0,206.0,206.0,219.0,238.0,247.0,261.0,264.0,286.0,312.0,339.0,369.0,397.0,407.0,429.0,481.0,524.0,552.0,
US_Indiana_Marion,US_Indiana_Marion_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,9371.0,57.0,102.0,65.0,59.0,999.0,Death,546.0,55.0,97.0,74.0,50.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,2.0,2.7,3.8,5.4,7.7,11.4,16.8,24.9,36.8,53.9,77.5,109.1,150.0,201.1,263.1,336.5,421.5,518.0,625.7,743.8,871.4,1007.3,1150.1,1298.5,1451.2,1606.8,1763.9,1921.0,2076.8,2230.1,2380.2,2527.0,2671.1,2813.4,2954.6,3095.5,3236.5,3377.6,3519.0,3660.9,3803.5,3946.7,4090.8,4235.9,4382.4,4531.4,4683.7,4840.4,5002.1,5169.2,5341.6,5519.1,5700.8,5885.7,6071.8,6256.5,6437.6,6613.0,6781.8,6943.8,7099.7,7250.4,7396.5,7538.4,7676.5,7811.5,7944.1,8074.7,8203.5,8329.5,8452.5,8572.3,8689.4,8804.5,8918.7,9031.9,9145.0,9258.0,9371.0,
US_Indiana_Marion,US_Indiana_Marion_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,9371.0,57.0,102.0,65.0,59.0,999.0,Death,546.0,55.0,97.0,74.0,50.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.1,1.5,1.9,2.4,3.0,3.7,4.6,5.5,6.7,8.1,9.8,11.8,14.1,16.7,19.7,23.3,27.6,32.8,39.0,46.2,54.4,63.3,72.9,83.2,94.1,105.4,116.9,128.3,139.3,149.9,160.1,169.8,179.5,189.0,198.6,208.3,218.3,228.6,239.6,251.1,263.2,275.7,288.4,301.1,313.6,325.9,337.8,349.2,360.0,370.0,379.4,388.3,396.8,405.2,413.5,421.7,430.0,438.4,446.9,455.4,464.1,472.7,481.1,489.1,496.7,504.0,511.2,518.2,525.2,532.1,539.1,546.0,
US_Indiana_Marion,US_Indiana_Marion_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,9371.0,57.0,102.0,65.0,59.0,999.0,Death,546.0,55.0,97.0,74.0,50.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.4,1.8,2.4,3.3,4.5,6.2,8.8,13.0,19.8,29.6,44.4,66.2,97.8,143.2,203.7,278.4,366.2,467.3,582.0,708.4,843.1,982.6,1127.2,1280.0,1440.9,1605.5,1770.2,1934.4,2098.5,2261.5,2419.3,2567.0,2705.1,2836.9,2966.7,3096.6,3230.2,3370.7,3518.1,3670.0,3823.1,3975.2,4124.9,4269.0,4405.5,4536.9,4671.8,4817.8,4976.8,5148.1,5330.2,5520.3,5715.0,5912.6,6110.5,6305.0,6492.8,6671.8,6844.1,7011.0,7169.3,7315.1,7449.5,7580.0,7711.0,7842.5,7974.2,8106.7,8242.2,8379.2,8512.8,8639.2,8757.7,8862.4,8965.6,9068.6,9170.7,9271.5,9371.0,
US_Indiana_Marion,US_Indiana_Marion_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,9371.0,57.0,102.0,65.0,59.0,999.0,Death,546.0,55.0,97.0,74.0,50.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.6,2.0,2.6,3.3,4.1,5.0,6.0,7.1,8.4,10.1,12.3,15.0,18.2,21.6,25.3,29.3,34.0,40.0,48.1,58.1,69.4,81.5,94.1,107.0,119.8,131.8,142.9,153.2,163.1,172.7,182.0,190.8,199.5,208.3,217.4,227.1,237.6,249.1,261.8,275.5,289.7,304.1,318.1,331.7,344.6,356.4,366.7,375.9,384.3,392.4,400.4,408.3,416.0,423.9,432.2,440.8,449.5,458.3,467.4,476.7,485.9,494.8,503.1,510.9,517.0,523.1,529.1,534.9,540.6,546.0,
US_Indiana_Marion,US_Indiana_Marion_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,9371.0,57.0,102.0,65.0,59.0,999.0,Death,546.0,55.0,97.0,74.0,50.0,999.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,9.0,11.0,19.0,25.0,46.0,82.0,82.0,161.0,226.0,293.0,484.0,584.0,676.0,804.0,964.0,1117.0,1304.0,1429.0,1570.0,1760.0,1956.0,2141.0,2290.0,2415.0,2600.0,2742.0,2887.0,3012.0,3063.0,3204.0,3320.0,3518.0,3624.0,3889.0,4052.0,4176.0,4263.0,4408.0,4537.0,4727.0,4796.0,4926.0,5080.0,5295.0,5530.0,5754.0,5983.0,6176.0,6327.0,6419.0,6730.0,6914.0,7078.0,7245.0,7336.0,7510.0,7632.0,7703.0,7793.0,7995.0,8151.0,8303.0,8406.0,8541.0,8656.0,8815.0,8928.0,9040.0,9132.0,9189.0,9268.0,9371.0,
US_Indiana_Marion,US_Indiana_Marion_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,9371.0,57.0,102.0,65.0,59.0,999.0,Death,546.0,55.0,97.0,74.0,50.0,999.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,8.0,10.0,10.0,12.0,17.0,21.0,24.0,33.0,34.0,37.0,37.0,48.0,58.0,81.0,107.0,118.0,123.0,123.0,141.0,155.0,164.0,182.0,190.0,192.0,192.0,206.0,214.0,228.0,238.0,255.0,259.0,267.0,282.0,305.0,328.0,339.0,357.0,360.0,363.0,374.0,390.0,398.0,403.0,412.0,416.0,423.0,429.0,440.0,451.0,465.0,474.0,477.0,480.0,497.0,505.0,518.0,528.0,531.0,533.0,533.0,539.0,546.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,33553.0,67.0,999.0,0.0,107.0,17.0,Death,544.0,56.0,122.0,109.0,15.0,999.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.8,2.2,2.8,3.5,4.5,5.6,7.0,8.7,10.7,13.1,15.8,18.7,21.9,25.2,28.5,31.8,35.0,38.0,40.9,43.8,46.8,50.4,55.1,61.8,71.5,85.4,104.9,131.4,166.6,212.4,270.9,344.8,436.4,548.0,681.9,839.9,1023.6,1234.3,1472.9,1739.5,2033.2,2352.1,2694.2,3057.8,3441.6,3845.2,4268.6,4711.7,5174.3,5656.5,6159.4,6684.5,7233.9,7808.8,8409.7,9036.5,9688.8,10367.5,11075.0,11814.4,12589.0,13401.4,14253.8,15148.7,16089.4,17080.9,18129.5,19240.8,20419.0,21665.7,22982.2,24369.1,25818.4,27317.1,28852.0,30409.1,31976.2,33553.5,35132.1,36711.3,38292.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,33553.0,67.0,999.0,0.0,107.0,17.0,Death,544.0,56.0,122.0,109.0,15.0,999.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.8,1.1,1.4,1.8,2.2,2.6,3.0,3.5,3.8,4.2,4.6,4.9,5.3,5.8,6.4,7.2,8.3,9.6,11.2,13.2,15.6,18.3,21.5,25.1,29.3,34.1,39.5,45.5,52.1,59.2,66.8,74.7,83.0,91.3,99.7,107.9,115.9,123.5,130.7,137.5,143.9,149.8,155.3,160.6,165.6,170.5,175.5,180.7,186.4,192.6,199.4,207.2,215.9,225.6,236.3,248.2,261.0,274.9,289.7,305.4,322.0,339.5,358.0,377.3,397.3,417.8,438.6,459.6,480.6,501.8,522.9,544.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,33553.0,67.0,999.0,0.0,107.0,17.0,Death,544.0,56.0,122.0,109.0,15.0,999.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.3,1.7,2.1,2.5,3.0,3.5,4.2,5.3,6.8,8.8,11.3,14.2,17.4,21.0,24.7,28.5,32.3,35.9,39.2,42.1,44.5,46.5,48.4,50.4,52.9,56.8,63.7,74.8,92.3,119.1,157.2,206.8,269.3,347.9,446.1,567.1,714.4,889.4,1092.9,1326.6,1593.9,1894.9,2225.7,2581.8,2959.6,3353.5,3760.1,4177.3,4606.1,5051.9,5519.6,6010.3,6523.7,7063.6,7634.6,8236.4,8866.6,9520.9,10195.6,10888.8,11604.9,12351.6,13133.8,13957.0,14826.1,15747.6,16722.1,17752.4,18843.7,19992.8,21203.9,22487.1,23852.8,25308.5,26847.0,28452.8,30099.4,31734.0,33371.1,35011.1,36652.4,38292.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,33553.0,67.0,999.0,0.0,107.0,17.0,Death,544.0,56.0,122.0,109.0,15.0,999.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.5,2.0,2.6,3.1,3.7,4.1,4.5,4.8,5.0,5.1,5.3,5.6,6.0,6.7,7.8,9.3,11.3,13.7,16.5,19.6,23.2,27.0,31.2,35.9,41.6,48.2,55.7,63.9,72.7,81.9,91.3,100.4,109.0,117.0,124.6,131.7,138.3,144.5,150.4,155.8,160.9,165.5,169.8,173.7,177.8,182.1,187.2,193.2,200.3,208.7,218.5,229.6,241.9,255.0,268.9,283.7,299.4,315.9,333.1,351.1,370.1,390.1,411.1,433.2,455.2,477.3,499.5,521.7,544.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,33553.0,67.0,999.0,0.0,107.0,17.0,Death,544.0,56.0,122.0,109.0,15.0,999.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,14.0,17.0,20.0,25.0,27.0,33.0,39.0,39.0,44.0,48.0,48.0,48.0,49.0,51.0,54.0,56.0,61.0,70.0,88.0,123.0,164.0,218.0,330.0,424.0,482.0,621.0,803.0,1012.0,1231.0,1572.0,1838.0,2144.0,2456.0,2948.0,3382.0,3772.0,4186.0,4689.0,4998.0,5416.0,5913.0,6462.0,7103.0,7667.0,8238.0,8790.0,9455.0,10143.0,10929.0,11719.0,12425.0,13134.0,13770.0,14657.0,15691.0,16660.0,17822.0,18863.0,20065.0,20995.0,22268.0,23870.0,25121.0,26738.0,28511.0,30205.0,32078.0,33610.0,35585.0,36751.0,38292.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,33553.0,67.0,999.0,0.0,107.0,17.0,Death,544.0,56.0,122.0,109.0,15.0,999.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,12.0,17.0,20.0,21.0,27.0,30.0,34.0,39.0,46.0,50.0,60.0,75.0,84.0,91.0,101.0,110.0,120.0,127.0,131.0,140.0,145.0,152.0,155.0,163.0,168.0,170.0,175.0,177.0,182.0,183.0,186.0,199.0,206.0,214.0,228.0,239.0,250.0,269.0,283.0,298.0,314.0,328.0,349.0,370.0,386.0,408.0,432.0,452.0,480.0,501.0,522.0,544.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,6289.0,59.0,82.0,71.0,53.0,999.0,Death,532.0,61.0,102.0,92.0,21.0,112.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.8,2.4,3.2,4.2,5.5,7.2,9.6,12.9,17.3,23.2,31.2,41.5,54.7,70.9,90.4,113.2,139.6,169.7,204.0,242.7,286.2,335.0,389.5,450.4,518.6,594.6,679.0,771.7,871.9,978.7,1090.7,1206.9,1326.2,1447.7,1570.2,1692.8,1814.5,1934.7,2053.3,2170.8,2287.8,2404.7,2521.6,2638.3,2754.7,2870.8,2986.7,3102.8,3219.2,3335.5,3451.5,3566.7,3681.1,3795.5,3910.5,4026.3,4142.9,4259.2,4374.3,4487.6,4599.0,4709.0,4817.7,4925.1,5030.5,5133.2,5232.7,5329.0,5422.6,5513.5,5601.2,5685.4,5766.2,5844.0,5919.7,5994.4,6068.2,6141.8,6215.4,6289.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,6289.0,59.0,82.0,71.0,53.0,999.0,Death,532.0,61.0,102.0,92.0,21.0,112.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.5,1.9,2.5,3.1,3.9,4.8,5.8,7.0,8.4,10.0,11.9,14.0,16.4,19.1,22.1,25.5,29.3,33.6,38.3,43.5,49.2,55.5,62.3,69.5,77.0,84.7,92.6,100.7,109.1,118.0,127.7,138.4,149.9,162.2,175.2,189.2,204.3,220.6,238.1,256.4,275.1,293.6,311.5,328.7,345.3,361.5,377.2,391.9,405.4,417.3,427.6,436.7,445.1,453.2,461.1,468.8,476.3,483.4,490.3,497.2,504.0,511.0,518.0,525.0,532.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,6289.0,59.0,82.0,71.0,53.0,999.0,Death,532.0,61.0,102.0,92.0,21.0,112.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.2,1.8,2.4,3.2,4.2,5.4,7.0,9.1,12.0,15.9,21.3,28.9,39.3,53.7,72.4,95.7,123.5,155.1,189.7,227.3,268.4,313.8,364.1,420.5,484.2,556.0,637.6,730.8,836.3,952.1,1075.0,1202.8,1333.2,1463.1,1590.0,1712.8,1832.1,1950.1,2067.4,2183.7,2299.1,2415.6,2534.0,2652.6,2770.7,2887.8,3004.2,3121.2,3237.8,3353.5,3469.2,3585.9,3703.4,3819.6,3933.6,4046.0,4159.6,4276.5,4395.8,4515.8,4634.3,4749.6,4861.0,4968.7,5072.7,5172.0,5267.2,5360.7,5455.5,5552.4,5648.4,5739.4,5823.5,5901.7,5969.1,6034.5,6099.7,6164.1,6227.2,6289.0,
