Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,38212,51,93,70,47,999,Death,1846,53,89,78,39,999,4.83%,0.0,0.2,0.4,0.5,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.7,2.9,4.7,6.8,9.0,11.2,13.4,15.9,18.9,22.9,28.2,35.2,45.6,61.6,84.3,113.7,149.4,190.0,238.1,297.1,369.7,463.6,594.1,760.3,947.7,1160.4,1423.9,1748.2,2123.0,2543.7,3009.1,3505.4,4036.7,4592.7,5164.9,5746.6,6336.1,6914.8,7438.9,7888.1,8306.8,8724.2,9143.3,9573.0,10031.1,10524.9,11043.1,11627.0,12331.1,13179.8,14155.4,15218.8,16307.6,17346.2,18277.8,19116.1,19919.6,20725.1,21559.5,22429.0,23317.3,24200.0,25091.7,25985.2,26884.9,27791.2,28709.9,29606.9,30443.7,31228.7,32027.4,32860.3,33725.6,34632.2,35567.1,36483.2,37352.8,38245.4,39133.7,40015.3,40895.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,38212,51,93,70,47,999,Death,1846,53,89,78,39,999,4.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.3,1.5,2.0,2.8,4.1,6.0,8.6,12.0,15.7,19.9,24.8,30.9,37.9,46.2,55.6,66.4,79.1,93.9,110.7,129.8,151.2,173.9,195.9,217.1,240.1,266.1,295.5,329.4,369.3,415.0,462.7,508.6,553.1,598.3,645.4,693.6,742.3,791.5,840.0,886.4,930.9,975.1,1020.9,1068.6,1116.6,1162.6,1206.4,1249.2,1291.7,1335.1,1380.5,1426.6,1471.3,1513.8,1554.9,1595.5,1636.4,1678.3,1720.5,1761.4,1802.7,1845.5,1888.0,1930.4,1973.0,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,38212,51,93,70,47,999,Death,1846,53,89,78,39,999,4.83%,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,
US_California_Los_Angeles,US_California_Los_Angeles_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,38212,51,93,70,47,999,Death,1846,53,89,78,39,999,4.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,5,7,11,13,21,26,26,32,44,54,64,78,89,93,132,147,169,198,223,242,244,269,322,360,405,457,497,576,600,619,663,732,797,850,895,916,944,1002,1056,1111,1174,1209,1231,1257,1315,1369,1418,1470,1515,1531,1570,1616,1660,1711,1753,1793,1821,1840,1913,1973,
Switzerland,Switzerland_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,30548,39,63,54,26,79,Death,1876,44,74,63,32,94,6.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.4,4.1,6.9,11.1,17.3,26.4,39.3,56.9,80.3,110.2,147.6,194.6,254.1,330.7,429.9,556.6,715.6,911.9,1152.4,1447.1,1808.0,2247.0,2772.9,3389.0,4093.1,4879.8,5741.4,6668.4,7648.5,8666.6,9705.7,10749.8,11786.7,12808.6,13811.8,14793.7,15751.4,16681.8,17583.1,18454.8,19296.7,20107.8,20884.5,21621.7,22314.2,22959.6,23558.3,24112.8,24626.0,25099.6,25534.5,25932.0,26295.3,26628.9,26938.4,27228.3,27501.0,27756.7,27994.6,28214.5,28417.0,28604.1,28778.3,28941.9,29095.6,29239.5,29373.0,29495.8,29608.1,29710.7,29804.4,29889.7,29966.9,30036.5,30099.4,30156.9,30210.3,30260.8,30308.7,30353.9,30396.4,30436.5,30474.8,30512.0,30548.7,30585.2,30621.6,30658.0,
Switzerland,Switzerland_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,30548,39,63,54,26,79,Death,1876,44,74,63,32,94,6.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.4,2.0,2.8,3.8,5.2,6.9,9.1,12.0,15.8,20.8,27.2,35.2,44.9,56.5,70.3,86.5,105.5,127.6,152.9,181.8,214.5,251.1,291.6,335.8,383.3,433.7,486.5,541.2,597.1,653.7,710.4,766.7,822.2,876.8,930.2,982.5,1033.5,1083.1,1131.1,1177.6,1222.4,1265.9,1308.0,1348.7,1388.0,1425.8,1461.9,1496.5,1529.6,1561.4,1591.5,1619.8,1646.1,1670.1,1692.1,1712.0,1730.0,1746.0,1760.3,1772.9,1784.3,1794.9,1804.9,1814.5,1823.7,1832.4,1840.4,1847.8,1854.4,1860.6,1866.2,1871.6,1876.8,1881.9,1887.0,1892.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,30548,39,63,54,26,79,Death,1876,44,74,63,32,94,6.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,4.9,8.7,14.4,22.7,34.3,51.2,76.7,112.1,156.4,208.3,270.9,345.0,431.7,546.6,710.3,941.8,1225.4,1551.3,1925.0,2380.8,2945.2,3634.4,4446.5,5396.7,6458.3,7575.2,8684.2,9769.7,10838.9,11885.5,12898.5,13883.2,14860.6,15833.9,16789.8,17722.0,18623.2,19474.0,20270.5,21026.0,21756.1,22462.8,23140.4,23783.6,24371.3,24877.6,25302.5,25675.8,26023.5,26359.5,26695.9,27027.2,27335.7,27611.6,27858.1,28081.0,28285.4,28477.1,28660.7,28834.4,28995.6,29146.3,29287.9,29420.4,29546.3,29665.9,29773.6,29864.6,29941.0,30008.4,30069.6,30126.8,30182.1,30235.8,30285.9,30332.0,30375.8,30419.2,30461.1,30500.0,30532.2,30564.5,30596.5,30627.5,30658.0,
Switzerland,Switzerland_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,30548,39,63,54,26,79,Death,1876,44,74,63,32,94,6.14%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.6,3.7,5.3,7.1,9.3,12.2,15.9,20.6,26.8,35.6,47.4,61.7,77.5,95.3,115.9,139.9,166.5,196.5,231.9,274.0,321.2,371.6,425.1,482.2,540.8,598.4,655.0,712.5,771.0,828.5,884.2,939.3,992.8,1043.1,1091.2,1138.6,1185.6,1231.5,1275.2,1317.5,1358.4,1397.4,1435.0,1471.9,1506.9,1539.7,1571.0,1601.5,1630.7,1657.8,1683.5,1707.7,1728.3,1744.5,1758.0,1770.1,1780.8,1791.0,1801.2,1810.8,1819.7,1829.0,1838.6,1847.7,1856.1,1863.8,1870.2,1875.0,1878.5,1882.0,1885.3,1888.6,1892.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,30548,39,63,54,26,79,Death,1876,44,74,63,32,94,6.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,8,18,27,42,56,90,114,214,268,337,374,491,652,652,1139,1359,2200,2200,2700,3028,4075,5294,6575,7474,8795,9877,10897,11811,12928,14076,14829,15922,16605,17768,18827,19606,20505,21100,21657,22253,23280,24051,24551,25107,25415,25688,25936,26336,26732,27078,27404,27740,27944,28063,28268,28496,28677,28894,29061,29164,29264,29407,29586,29705,29817,29905,29981,30009,30060,30126,30207,30251,30305,30344,30380,30413,30463,30514,30572,30587,30597,30618,30658,
Switzerland,Switzerland_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,30548,39,63,54,26,79,Death,1876,44,74,63,32,94,6.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,4,4,11,13,14,14,27,28,41,54,75,98,120,122,153,191,231,264,300,359,433,488,536,591,666,715,765,821,895,948,1002,1036,1106,1138,1174,1239,1281,1327,1368,1393,1429,1478,1509,1549,1589,1599,1610,1665,1699,1716,1737,1754,1762,1762,1784,1795,1805,1810,1823,1830,1833,1845,1867,1870,1872,1878,1879,1881,1886,1891,1892,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,18934,33,63,51,41,91,Death,1777,34,69,58,59,999,9.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.2,4.8,9.1,16.0,25.9,39.6,57.2,78.9,104.8,134.6,168.3,206.0,247.9,294.6,346.8,406.5,476.0,558.7,658.3,777.7,919.2,1084.0,1273.2,1487.6,1728.8,1998.2,2296.3,2622.7,2975.5,3352.7,3751.8,4171.1,4608.3,5060.3,5522.5,5989.9,6457.8,6922.7,7382.8,7837.0,8284.6,8724.4,9155.7,9579.1,9996.2,10409.6,10821.1,11230.8,11636.6,12035.0,12422.8,12797.9,13159.4,13507.3,13841.6,14161.8,14467.9,14761.0,15043.6,15319.0,15589.8,15856.0,16115.4,16364.4,16599.3,16818.2,17020.5,17207.1,17378.6,17535.7,17678.8,17808.7,17926.8,18035.0,18134.8,18227.2,18312.3,18390.0,18460.1,18523.2,18580.2,18632.2,18680.0,18724.1,18764.7,18802.2,18837.2,18870.5,18902.8,18934.8,18966.5,18998.3,19030.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,18934,33,63,51,41,91,Death,1777,34,69,58,59,999,9.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.4,1.8,2.4,3.1,4.0,5.2,6.6,8.4,10.6,13.2,16.3,19.9,24.1,29.1,34.8,41.3,48.8,57.5,67.4,78.7,91.4,105.8,121.9,140.1,160.3,182.7,207.2,233.8,262.3,292.5,324.3,357.2,391.0,425.3,459.7,494.0,528.1,561.8,595.2,628.1,660.5,692.5,724.1,755.5,786.7,818.1,849.8,881.7,913.9,946.2,978.6,1011.2,1044.0,1076.9,1110.0,1143.3,1176.7,1210.3,1243.9,1277.4,1310.4,1342.5,1373.4,1402.6,1430.1,1456.0,1480.1,1502.9,1524.4,1545.0,1565.0,1584.8,1604.6,1624.8,1645.1,1665.3,1685.1,1704.4,1723.2,1741.6,1759.8,1777.9,1795.9,1814.0,1832.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,18934,33,63,51,41,91,Death,1777,34,69,58,59,999,9.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,9.7,19.8,35.3,57.1,85.5,119.9,157.5,196.8,237.4,279.9,325.2,374.9,432.5,500.7,580.2,677.4,803.9,963.7,1157.6,1382.4,1634.9,1908.6,2201.6,2511.2,2849.5,3227.7,3647.9,4096.7,4561.8,5036.5,5518.9,6000.1,6475.7,6948.1,7415.7,7874.6,8323.9,8764.2,9193.2,9613.3,10028.0,10435.4,10830.7,11220.5,11619.9,12036.7,12461.8,12880.6,13277.7,13636.9,13949.6,14228.0,14493.7,14762.2,15038.1,15321.6,15610.7,15897.4,16168.9,16426.6,16673.4,16905.0,17113.7,17296.0,17454.0,17593.3,17718.5,17840.4,17962.4,18078.2,18182.3,18274.2,18354.9,18425.8,18489.2,18548.7,18605.4,18658.3,18705.2,18746.4,18783.8,18819.2,18852.6,18883.9,18913.0,18942.7,18972.1,19001.1,19030.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,18934,33,63,51,41,91,Death,1777,34,69,58,59,999,9.39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.7,1.9,2.1,2.6,3.6,5.0,6.8,9.1,11.8,14.8,18.0,21.5,25.7,31.1,37.5,44.8,52.9,62.3,73.3,85.6,99.1,114.5,131.9,151.5,173.6,198.2,225.3,255.3,287.3,320.5,355.2,390.6,426.3,462.1,497.7,532.7,566.5,599.0,631.6,663.6,695.2,727.1,759.4,790.8,821.0,850.9,881.5,913.4,946.3,980.2,1014.6,1049.2,1082.9,1114.9,1146.0,1178.0,1210.9,1244.3,1279.5,1316.3,1352.8,1387.0,1418.7,1447.4,1471.7,1491.8,1510.0,1528.4,1547.9,1568.6,1589.8,1610.6,1630.7,1650.5,1670.3,1690.0,1710.5,1731.3,1751.5,1768.2,1784.7,1800.8,1816.6,1832.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,18934,33,63,51,41,91,Death,1777,34,69,58,59,999,9.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,43,71,111,151,191,263,273,307,360,407,488,543,670,744,856,1023,1384,1595,1937,2172,2473,2704,3214,3484,4031,4617,5122,5505,5948,6442,6935,7497,7930,8358,8724,9155,9625,10111,10464,10824,11226,11588,11925,12410,12933,13421,13768,14077,14251,14432,14624,14990,15374,15692,15935,16127,16404,16738,16881,17229,17391,17471,17579,17708,17825,17960,18098,18224,18318,18373,18402,18479,18553,18618,18671,18722,18741,18782,18813,18845,18889,18928,18941,18950,18997,19030,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,18934,33,63,51,41,91,Death,1777,34,69,58,59,999,9.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,3,6,10,12,13,18,20,26,29,32,42,55,63,69,80,94,115,131,146,169,192,216,258,287,313,362,392,413,477,499,532,572,607,631,662,695,736,756,793,831,856,882,906,940,981,1026,1059,1087,1112,1154,1181,1206,1244,1288,1315,1344,1408,1437,1459,1479,1502,1516,1528,1545,1568,1589,1627,1643,1657,1666,1686,1712,1743,1762,1783,1794,1803,1820,1832,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,37872,51,75,65,29,93,Death,1739,52,79,72,40,111,4.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.8,3.3,5.6,9.0,14.0,21.3,32.5,50.4,78.7,122.5,187.8,280.7,406.9,571.8,780.7,1038.9,1351.6,1723.5,2157.9,2657.2,3223.3,3859.3,4569.2,5357.4,6227.0,7178.2,8208.7,9313.2,10482.0,11699.9,12946.3,14196.9,15427.8,16620.4,17763.1,18850.0,19879.9,20854.2,21777.3,22656.6,23502.5,24325.2,25132.6,25927.9,26710.4,27476.1,28219.3,28934.3,29616.3,30262.7,30873.1,31448.3,31988.9,32493.8,32961.7,33392.7,33789.3,34156.6,34500.7,34825.7,35133.9,35426.0,35703.0,35966.6,36219.1,36461.5,36693.7,36913.9,37121.9,37319.1,37507.7,37691.0,37872.0,38051.8,38231.5,38411.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,37872,51,75,65,29,93,Death,1739,52,79,72,40,111,4.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.8,2.5,3.5,4.7,6.2,8.0,10.1,12.5,15.2,18.3,21.7,25.6,30.3,36.2,43.8,53.7,66.7,83.4,104.3,129.6,159.5,193.8,232.2,274.0,318.5,364.5,410.9,456.6,500.7,543.1,584.0,624.0,663.7,703.3,743.0,782.7,822.7,862.9,903.4,943.5,982.4,1019.5,1054.3,1086.8,1118.1,1149.5,1182.3,1217.8,1256.2,1297.4,1340.7,1384.9,1429.4,1473.0,1514.8,1553.7,1588.6,1619.0,1644.8,1667.0,1686.5,1704.6,1722.1,1739.4,1756.6,1773.8,1791.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,37872,51,75,65,29,93,Death,1739,52,79,72,40,111,4.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.4,3.6,7.3,12.3,19.0,28.6,41.5,58.9,88.8,143.0,231.6,367.3,561.6,818.2,1130.3,1492.6,1910.7,2394.2,2947.0,3570.3,4268.6,5043.3,5898.7,6840.2,7873.5,9008.2,10229.5,11518.4,12866.2,14271.5,15687.4,17016.9,18207.8,19278.0,20242.0,21102.7,21895.7,22675.7,23502.0,24364.3,25244.6,26096.7,26883.4,27621.5,28358.9,29085.0,29780.8,30439.1,31076.6,31691.1,32246.3,32728.3,33159.1,33563.6,33950.8,34312.6,34643.1,34952.9,35248.5,35529.6,35802.4,36071.5,36331.2,36575.5,36803.3,37018.6,37227.2,37430.5,37625.2,37789.4,37948.0,38105.2,38259.7,38411.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,37872,51,75,65,29,93,Death,1739,52,79,72,40,111,4.59%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.7,2.6,3.7,5.1,6.7,8.7,11.1,13.8,16.9,20.4,24.3,28.4,32.5,37.2,43.2,51.3,63.6,81.6,105.7,136.8,174.9,218.5,265.4,313.8,363.8,414.6,464.2,512.5,559.0,600.9,635.1,664.0,695.9,732.8,773.0,816.2,864.1,914.1,959.9,997.9,1032.7,1066.1,1097.4,1126.4,1153.3,1179.0,1203.7,1231.7,1272.2,1324.5,1382.0,1440.2,1497.7,1549.7,1589.4,1615.7,1637.1,1657.3,1676.6,1695.1,1712.4,1728.1,1744.0,1759.8,1775.5,1791.0,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,37872,51,75,65,29,93,Death,1739,52,79,72,40,111,4.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854,29567,30606,31368,32059,32470,32724,33265,33664,34037,34478,34855,35077,35275,35543,35892,36223,36461,36702,36911,37062,37305,37544,37719,37942,38117,38224,38327,38411,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,37872,51,75,65,29,93,Death,1739,52,79,72,40,111,4.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,7,9,9,13,17,20,22,30,30,40,40,44,53,69,84,124,175,199,263,323,362,414,458,518,568,608,653,693,693,693,693,859,888,926,959,993,1042,1070,1102,1131,1155,1177,1203,1227,1256,1273,1296,1522,1547,1568,1597,1617,1639,1654,1680,1697,1709,1733,1748,1754,1772,1791,
Ireland,Ireland_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,23893,48,82,74,24,97,Death,1537,51,92,80,21,100,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.3,2.1,3.2,4.7,6.7,9.2,12.3,16.6,22.2,29.6,39.3,52.0,69.1,92.3,124.0,166.2,220.6,288.8,371.5,470.2,586.0,720.3,873.3,1044.9,1233.8,1438.6,1658.3,1892.5,2141.3,2404.9,2682.9,2974.7,3279.5,3598.1,3934.1,4294.6,4689.2,5127.7,5618.1,6164.9,6769.3,7430.0,8142.7,8899.9,9689.4,10494.5,11297.2,12081.6,12837.1,13559.4,14248.3,14906.2,15534.8,16135.3,16708.5,17255.8,17778.4,18276.3,18748.2,19191.3,19603.6,19984.0,20333.6,20655.1,20952.5,21229.5,21488.8,21732.7,21962.8,22180.8,22388.6,22587.6,22779.2,22962.9,23137.2,23301.7,23457.6,23606.6,23751.0,23893.3,24034.0,24174.6,24315.0,
Ireland,Ireland_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,23893,48,82,74,24,97,Death,1537,51,92,80,21,100,6.43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.8,2.1,2.4,2.9,3.5,4.5,6.0,8.1,11.0,14.8,19.8,26.0,33.5,42.3,52.7,64.5,77.8,92.6,109.0,127.0,146.5,167.4,189.6,213.2,238.0,264.3,292.0,321.5,352.6,385.8,421.0,458.5,498.8,542.4,589.7,640.8,695.3,752.3,810.7,869.3,927.0,983.0,1036.3,1086.0,1131.2,1171.5,1207.2,1239.2,1268.4,1295.5,1321.1,1345.1,1367.7,1388.9,1408.9,1427.7,1445.2,1461.4,1476.1,1489.7,1502.2,1514.1,1525.6,1537.0,1548.3,1559.7,1571.0,
