Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Switzerland,Switzerland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,29668,40,62,55,25,79,Death,1744,44,73,64,32,95,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,8.0,18.0,27.0,42.0,56.0,90.0,114.0,214.0,268.0,337.0,374.0,491.0,652.0,652.0,1139.0,1359.0,2200.0,2200.0,2700.0,3028.0,4075.0,5294.0,6575.0,7474.0,8795.0,9877.0,10897.0,11811.0,12928.0,14076.0,14829.0,15922.0,16605.0,17768.0,18827.0,19606.0,20505.0,21100.0,21657.0,22253.0,23280.0,24051.0,24551.0,25107.0,25415.0,25688.0,25936.0,26336.0,26732.0,27078.0,27404.0,27740.0,27944.0,28063.0,28268.0,28496.0,28677.0,28894.0,29061.0,29164.0,29264.0,29407.0,29586.0,29705.0,29817.0,29905.0,29981.0,30009.0,
Switzerland,Switzerland_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,29668,40,62,55,25,79,Death,1744,44,73,64,32,95,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,11.0,13.0,14.0,14.0,27.0,28.0,41.0,54.0,75.0,98.0,120.0,122.0,153.0,191.0,231.0,264.0,300.0,359.0,433.0,488.0,536.0,591.0,666.0,715.0,765.0,821.0,895.0,948.0,1002.0,1036.0,1106.0,1138.0,1174.0,1239.0,1281.0,1327.0,1368.0,1393.0,1429.0,1478.0,1509.0,1549.0,1589.0,1599.0,1610.0,1665.0,1699.0,1716.0,1737.0,1754.0,1762.0,1762.0,1784.0,1795.0,
India,India_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,41970,47,999,0,86,16,Death,1415,50,999,0,91,11,3.3,0.0,0.0,0.0,0.1,0.3,0.4,0.7,0.9,1.3,1.6,1.9,2.2,2.5,2.7,2.9,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.3,3.9,5.0,6.8,9.5,12.8,16.6,21.1,26.2,31.9,38.2,45.0,52.4,60.6,69.9,80.4,92.5,106.8,124.5,147.0,175.7,211.6,255.4,307.7,369.0,439.5,518.8,606.8,704.9,818.4,954.8,1121.1,1322.3,1563.0,1850.9,2195.7,2604.9,3080.1,3617.7,4212.6,4862.7,5568.8,6331.1,7145.8,8005.7,8905.2,9845.7,10834.5,11879.5,12984.8,14149.6,15371.8,16651.8,17992.4,19395.3,20858.5,22375.2,23938.9,25549.3,27214.0,28947.7,30772.8,32731.7,34858.9,37138.3,39529.1,41970.4,44443.3,46920.4,49400.0,
India,India_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,41970,47,999,0,86,16,Death,1415,50,999,0,91,11,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,1.9,2.3,2.8,3.3,3.9,4.8,5.8,7.2,8.9,10.9,13.3,16.1,19.4,23.6,28.8,35.0,42.3,50.9,61.3,73.6,88.4,105.8,126.0,149.1,175.0,203.7,234.7,267.2,300.7,334.8,369.4,404.3,439.6,475.5,512.3,550.4,590.2,632.1,676.2,722.6,771.9,824.2,880.1,940.0,1004.3,1074.5,1151.9,1236.0,1324.8,1415.9,1508.1,1600.5,1693.0,
India,India_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,41970,47,999,0,86,16,Death,1415,50,999,0,91,11,3.3,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.0,2.4,2.7,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,4.0,6.3,10.2,14.9,20.0,25.6,31.3,36.8,42.3,48.6,56.3,65.7,76.4,87.9,100.2,114.2,131.1,153.4,184.3,225.9,278.8,341.1,412.6,492.0,580.1,673.8,771.5,878.5,1007.8,1184.1,1417.1,1691.8,2009.9,2393.6,2865.9,3406.4,3991.8,4637.4,5360.7,6132.0,6924.2,7751.2,8639.6,9577.6,10546.1,11545.7,12604.4,13742.5,14940.4,16200.3,17530.8,18934.6,20391.5,21881.2,23404.9,24984.4,26616.3,28294.3,30020.7,31830.0,33763.5,35884.6,38262.0,41005.4,43764.1,46558.2,49400.0,
India,India_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,41970,47,999,0,86,16,Death,1415,50,999,0,91,11,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.2,1.5,1.9,2.2,2.6,3.0,3.5,4.1,5.1,6.2,7.7,9.7,12.1,14.9,18.0,21.3,25.3,30.8,38.0,46.5,56.0,67.3,81.2,97.1,115.3,137.4,163.7,193.5,226.0,260.4,295.5,329.6,362.8,396.2,429.5,463.1,498.0,535.3,574.8,615.4,657.8,702.5,749.8,799.8,853.4,911.4,973.8,1040.3,1111.8,1189.3,1276.5,1379.1,1482.2,1586.6,1693.0,
India,India_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,41970,47,999,0,86,16,Death,1415,50,999,0,91,11,3.3,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,28.0,30.0,31.0,34.0,39.0,43.0,56.0,62.0,73.0,82.0,102.0,113.0,119.0,142.0,156.0,194.0,244.0,330.0,396.0,499.0,536.0,657.0,727.0,887.0,987.0,1024.0,1251.0,1397.0,1998.0,2543.0,2567.0,3082.0,3588.0,4778.0,5311.0,5916.0,6725.0,7598.0,8446.0,9205.0,10453.0,11487.0,12322.0,13430.0,14352.0,15722.0,17615.0,18539.0,20080.0,21370.0,23077.0,24530.0,26283.0,27890.0,29451.0,31324.0,33062.0,34863.0,37257.0,39699.0,42505.0,46437.0,49400.0,
India,India_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,====,Cases,41970,47,999,0,86,16,Death,1415,50,999,0,91,11,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,7.0,10.0,10.0,12.0,20.0,20.0,24.0,27.0,32.0,35.0,58.0,72.0,72.0,86.0,99.0,136.0,150.0,178.0,226.0,246.0,288.0,331.0,358.0,393.0,405.0,448.0,486.0,521.0,559.0,592.0,645.0,681.0,721.0,780.0,825.0,881.0,939.0,1008.0,1079.0,1154.0,1223.0,1323.0,1391.0,1566.0,1693.0,
Ecuador,Ecuador_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,28545,53,93,89,13,999,Death,1226,52,999,0,96,6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.3,3.4,4.7,6.2,7.7,9.2,10.6,11.9,13.1,14.2,15.5,17.1,19.6,24.0,32.2,47.0,72.5,112.9,172.1,251.9,352.2,471.3,607.1,757.4,918.8,1086.7,1257.7,1432.2,1615.1,1812.2,2025.6,2252.0,2484.9,2719.4,2957.4,3209.7,3494.1,3826.5,4213.0,4646.3,5111.1,5592.1,6076.5,6552.6,7006.5,7425.1,7803.4,8150.6,8495.1,8897.3,9453.6,10261.0,11372.6,12764.2,14353.0,16048.2,17782.0,19501.9,21153.3,22675.4,24033.7,25247.1,26367.9,27455.9,28545.3,29654.5,30766.8,31881.0,
Ecuador,Ecuador_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,28545,53,93,89,13,999,Death,1226,52,999,0,96,6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.2,3.1,4.5,6.3,8.6,11.5,15.0,19.0,23.7,28.9,34.9,41.9,50.2,60.2,72.0,85.4,100.2,116.0,132.9,151.1,170.3,190.2,210.5,230.9,251.4,272.1,292.6,312.9,332.7,352.2,371.5,391.0,410.7,430.6,450.3,469.9,489.9,512.0,538.2,570.5,610.6,661.1,724.8,804.2,898.6,1003.4,1113.8,1226.2,1340.2,1454.5,1569.0,
Ecuador,Ecuador_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,28545,53,93,89,13,999,Death,1226,52,999,0,96,6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.5,2.6,4.1,5.9,7.9,9.5,10.9,12.1,13.2,14.0,14.7,15.5,17.0,19.2,22.4,28.5,41.0,65.6,109.3,178.6,280.8,414.2,567.3,728.9,896.3,1067.7,1239.1,1402.2,1559.1,1727.0,1925.3,2156.7,2409.0,2669.8,2934.2,3183.2,3397.7,3602.8,3873.4,4299.8,4856.6,5471.9,6085.5,6653.0,7118.0,7450.8,7678.6,7911.2,8203.6,8563.9,8971.2,9401.3,10059.3,11401.4,13336.1,15503.9,17692.3,19870.8,21792.5,23115.4,23848.9,24536.7,25445.2,26552.2,27858.4,29165.5,30506.7,31881.0,
Ecuador,Ecuador_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,28545,53,93,89,13,999,Death,1226,52,999,0,96,6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.1,1.4,1.8,2.3,3.0,4.4,6.6,9.7,13.5,17.8,22.3,27.3,32.8,38.6,45.2,53.7,64.8,78.7,95.0,112.8,130.9,148.1,165.7,184.3,203.9,224.5,246.5,269.4,291.4,310.8,328.3,345.3,363.0,381.8,401.8,422.5,443.5,464.3,484.0,501.0,516.2,536.9,571.9,618.6,673.1,743.2,841.2,961.7,1084.5,1203.2,1323.9,1446.9,1569.0,
Ecuador,Ecuador_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,28545,53,93,89,13,999,Death,1226,52,999,0,96,6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,10.0,13.0,13.0,13.0,14.0,15.0,15.0,17.0,17.0,17.0,28.0,28.0,37.0,58.0,111.0,199.0,367.0,506.0,789.0,981.0,1082.0,1173.0,1403.0,1595.0,1823.0,1924.0,1962.0,2240.0,2748.0,3163.0,3368.0,3465.0,3646.0,3747.0,3747.0,4450.0,4965.0,7161.0,7257.0,7466.0,7529.0,7603.0,7858.0,8225.0,8450.0,9022.0,9468.0,10128.0,10398.0,10850.0,11183.0,22719.0,22719.0,22719.0,23240.0,24258.0,24675.0,24934.0,26336.0,27464.0,29538.0,31881.0,31881.0,
Ecuador,Ecuador_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,28545,53,93,89,13,999,Death,1226,52,999,0,96,6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,14.0,18.0,27.0,28.0,34.0,36.0,48.0,58.0,60.0,75.0,93.0,120.0,145.0,172.0,180.0,191.0,191.0,242.0,272.0,297.0,315.0,333.0,355.0,369.0,388.0,403.0,421.0,456.0,474.0,507.0,520.0,537.0,560.0,576.0,576.0,576.0,663.0,871.0,883.0,900.0,1063.0,1371.0,1564.0,1569.0,1569.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,18077,34,62,51,41,91,Death,1473,34,69,58,44,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.3,5.5,11.0,19.6,32.1,49.1,71.0,97.5,128.1,162.3,199.9,241.0,286.1,335.8,391.4,455.1,530.6,622.7,736.1,873.7,1036.7,1225.1,1439.1,1679.2,1946.7,2242.4,2566.8,2918.8,3296.6,3698.1,4121.3,4564.0,5022.7,5492.0,5964.9,6435.3,6899.8,7358.5,7811.9,8259.5,8699.1,9128.3,9547.1,9957.9,10364.7,10771.0,11178.4,11585.8,11989.3,12384.2,12765.6,13130.5,13477.9,13807.9,14121.1,14418.2,14702.0,14977.2,15249.2,15521.5,15793.1,16059.2,16313.4,16550.9,16769.7,16970.6,17154.7,17323.1,17476.3,17615.0,17740.8,17857.3,17968.3,18077.2,18185.6,18293.9,18402.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,18077,34,62,51,41,91,Death,1473,34,69,58,44,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.6,0.9,1.1,1.4,1.7,2.1,2.7,3.5,4.6,6.0,7.8,9.9,12.4,15.4,18.9,22.9,27.7,33.2,39.5,46.8,55.2,64.9,75.9,88.4,102.4,118.1,135.8,155.8,178.0,202.5,229.1,257.7,288.2,320.4,353.8,388.0,422.6,457.3,491.7,525.7,559.3,592.4,625.0,657.1,688.9,720.3,751.3,782.1,812.9,844.1,875.7,907.7,939.9,972.4,1005.0,1037.8,1070.8,1103.6,1136.3,1169.0,1202.1,1235.8,1269.8,1303.7,1336.7,1368.1,1397.1,1424.0,1449.2,1473.6,1497.5,1521.3,1545.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,18077,34,62,51,41,91,Death,1473,34,69,58,44,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,9.6,19.7,35.2,56.9,85.2,119.5,156.9,196.1,236.6,278.9,324.1,373.5,431.0,498.9,578.1,674.9,801.0,960.2,1153.4,1377.4,1629.0,1901.8,2193.7,2502.2,2839.3,3216.1,3634.8,4082.0,4545.4,5018.4,5499.1,5978.5,6452.4,6923.2,7389.1,7846.3,8294.0,8732.8,9160.2,9578.8,9992.0,10397.9,10791.8,11180.2,11578.2,11993.5,12417.1,12834.4,13230.0,13587.9,13899.5,14176.9,14441.6,14709.2,14984.1,15266.6,15554.7,15840.3,16110.8,16367.6,16613.5,16844.3,17052.3,17233.9,17391.3,17530.1,17654.9,17776.3,17897.9,18013.3,18112.4,18210.7,18307.6,18402.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,18077,34,62,51,41,91,Death,1473,34,69,58,44,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.7,1.9,2.1,2.6,3.6,5.0,6.8,9.1,11.8,14.8,18.0,21.5,25.7,31.1,37.5,44.8,52.9,62.3,73.3,85.5,99.1,114.4,131.9,151.5,173.6,198.2,225.3,255.2,287.2,320.5,355.1,390.5,426.3,462.0,497.6,532.7,566.4,598.9,631.5,663.5,695.1,727.0,759.2,790.7,820.9,850.7,881.4,913.2,946.2,980.1,1014.4,1049.1,1082.7,1114.7,1145.8,1177.8,1210.7,1244.1,1279.2,1316.0,1352.5,1386.8,1418.5,1447.1,1471.5,1490.3,1508.9,1527.1,1545.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,18077,34,62,51,41,91,Death,1473,34,69,58,44,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,43.0,71.0,111.0,151.0,191.0,263.0,273.0,307.0,360.0,407.0,488.0,543.0,670.0,744.0,856.0,1023.0,1384.0,1595.0,1937.0,2172.0,2473.0,2704.0,3214.0,3484.0,4031.0,4617.0,5122.0,5505.0,5948.0,6442.0,6935.0,7497.0,7930.0,8358.0,8724.0,9155.0,9625.0,10111.0,10464.0,10824.0,11226.0,11588.0,11925.0,12410.0,12933.0,13421.0,13768.0,14077.0,14251.0,14432.0,14624.0,14990.0,15374.0,15692.0,15935.0,16127.0,16404.0,16738.0,16881.0,17229.0,17391.0,17471.0,17579.0,17708.0,17825.0,17960.0,18098.0,18224.0,18318.0,18373.0,18402.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,18077,34,62,51,41,91,Death,1473,34,69,58,44,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,10.0,12.0,13.0,18.0,20.0,26.0,29.0,32.0,42.0,55.0,63.0,69.0,80.0,94.0,115.0,131.0,146.0,169.0,192.0,216.0,258.0,287.0,313.0,362.0,392.0,413.0,477.0,499.0,532.0,572.0,607.0,631.0,662.0,695.0,736.0,756.0,793.0,831.0,856.0,882.0,906.0,940.0,981.0,1026.0,1059.0,1087.0,1112.0,1154.0,1181.0,1206.0,1244.0,1288.0,1315.0,1344.0,1408.0,1437.0,1459.0,1479.0,1502.0,1516.0,1528.0,1545.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,18166,49,87,70,32,999,Death,1328,55,999,0,80,22,7.3,0.0,0.0,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.3,2.6,2.7,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.2,3.5,3.8,4.4,5.2,6.4,7.9,9.7,11.7,13.8,16.1,18.4,20.8,23.3,25.9,28.9,32.8,38.1,45.7,56.1,70.0,87.7,109.3,135.2,165.8,201.3,242.1,288.8,342.6,405.2,478.7,565.4,668.5,791.5,939.0,1115.3,1324.1,1568.1,1848.0,2161.6,2504.0,2869.0,3251.4,3648.0,4055.7,4471.2,4890.9,5313.5,5743.3,6191.0,6668.4,7182.5,7732.1,8310.7,8912.9,9536.9,10179.8,10833.7,11484.8,12118.2,12725.4,13306.8,13867.0,14409.6,14934.4,15439.4,15925.0,16393.3,16847.5,17292.1,17730.8,18166.7,18600.8,19034.6,19468.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,18166,49,87,70,32,999,Death,1328,55,999,0,80,22,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.6,2.2,3.1,4.2,5.5,7.2,9.3,11.7,14.6,18.0,22.3,27.7,34.8,43.8,55.0,68.1,83.1,99.7,118.1,138.0,159.4,181.9,205.8,232.1,262.0,296.0,334.0,374.9,418.1,463.6,511.3,560.9,611.5,662.4,713.4,764.9,817.7,872.1,927.9,984.3,1040.7,1097.0,1153.8,1211.5,1269.9,1328.7,1387.5,1446.2,1505.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,18166,49,87,70,32,999,Death,1328,55,999,0,80,22,7.3,0.0,0.1,0.4,0.6,0.8,1.1,1.5,1.8,2.2,2.5,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.2,3.5,3.8,4.3,5.3,6.8,8.9,11.3,13.8,16.3,18.8,21.0,23.1,25.2,27.7,30.6,34.1,39.5,47.1,58.5,75.8,98.6,125.6,156.3,191.3,231.4,275.3,324.0,380.9,448.7,530.3,626.9,739.5,873.9,1038.3,1236.6,1473.1,1751.9,2075.5,2441.7,2843.9,3252.8,3656.4,4059.7,4471.5,4887.6,5304.4,5728.5,6172.4,6622.8,7088.4,7615.7,8213.4,8860.4,9533.7,10219.5,10905.1,11573.8,12201.3,12802.6,13390.1,13965.4,14514.5,15025.7,15507.8,15984.7,16459.4,16924.3,17372.1,17806.9,18224.8,18641.5,19055.7,19468.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,18166,49,87,70,32,999,Death,1328,55,999,0,80,22,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.6,3.6,4.7,6.3,8.4,10.7,13.3,16.6,20.5,24.8,30.1,37.4,47.7,61.3,78.3,97.0,116.1,136.1,157.3,179.1,201.2,224.5,251.1,282.7,320.7,364.6,412.4,461.9,512.0,561.6,610.2,657.8,707.3,759.9,814.8,870.3,925.0,980.7,1038.1,1096.3,1153.1,1208.6,1265.8,1325.8,1385.4,1444.8,1505.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,18166,49,87,70,32,999,Death,1328,55,999,0,80,22,7.3,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,11.0,15.0,18.0,20.0,20.0,22.0,25.0,28.0,29.0,34.0,36.0,41.0,42.0,74.0,79.0,104.0,177.0,185.0,221.0,257.0,308.0,377.0,425.0,503.0,588.0,688.0,858.0,994.0,1144.0,1355.0,1706.0,1966.0,2392.0,2793.0,3255.0,3630.0,4354.0,4347.0,4726.0,5276.0,5759.0,6237.0,6648.0,7049.0,7470.0,7953.0,8447.0,9840.0,10456.0,11013.0,11561.0,12063.0,12715.0,13718.0,14068.0,14550.0,15012.0,15568.0,15970.0,16500.0,16978.0,17395.0,17880.0,18321.0,18574.0,19097.0,19468.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c===,Cases,18166,49,87,70,32,999,Death,1328,55,999,0,80,22,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,13.0,18.0,18.0,21.0,31.0,33.0,37.0,53.0,67.0,94.0,119.0,150.0,153.0,153.0,200.0,222.0,253.0,274.0,291.0,334.0,385.0,490.0,524.0,564.0,591.0,624.0,694.0,762.0,806.0,862.0,916.0,960.0,1023.0,1072.0,1153.0,1205.0,1265.0,1292.0,1326.0,1446.0,1505.0,
