Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
Russia,Russia_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,148178.0,51.0,999.0,0.0,89.0,15.0,Death,1383.0,59.0,102.0,88.0,16.0,999.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,17.0,24.0,30.0,34.0,43.0,45.0,47.0,58.0,63.0,76.0,94.0,106.0,130.0,148.0,170.0,198.0,232.0,273.0,313.0,361.0,405.0,456.0,513.0,555.0,615.0,681.0,747.0,794.0,867.0,972.0,1073.0,1169.0,1222.0,1280.0,1356.0,1451.0,1537.0,1625.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,19110.0,49.0,87.0,70.0,34.0,999.0,Death,1429.0,56.0,102.0,81.0,23.0,999.0,7.4,0.0,0.0,0.3,0.6,0.9,1.2,1.5,1.8,2.1,2.4,2.6,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.3,3.5,3.8,4.4,5.3,6.5,8.0,9.7,11.7,13.9,16.1,18.5,20.9,23.4,26.0,29.0,32.9,38.3,45.9,56.4,70.4,88.1,109.9,135.9,166.6,202.3,243.3,290.2,344.3,407.2,481.0,568.2,671.7,795.4,943.6,1120.7,1330.5,1575.7,1857.0,2172.1,2516.2,2882.9,3267.2,3665.7,4075.4,4493.0,4914.7,5339.3,5771.2,6221.0,6700.8,7217.4,7769.6,8351.0,8956.2,9583.2,10229.2,10886.4,11540.6,12177.1,12787.2,13371.4,13934.3,14479.6,15006.9,15514.4,16002.4,16473.8,16932.5,17381.1,17821.0,18254.3,18683.4,19110.7,19536.6,19962.4,20388.0,
Canada_Ontario,Canada_Ontario_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,19110.0,49.0,87.0,70.0,34.0,999.0,Death,1429.0,56.0,102.0,81.0,23.0,999.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.5,2.2,3.0,4.1,5.5,7.1,9.1,11.5,14.3,17.7,21.9,27.3,34.3,43.2,54.2,67.1,81.9,98.3,116.4,136.1,157.1,179.3,202.9,228.8,258.2,291.8,329.2,369.5,412.1,457.0,504.0,552.8,602.7,652.9,703.1,753.9,805.9,859.6,914.6,970.2,1025.7,1081.2,1137.1,1194.1,1252.1,1310.9,1370.1,1429.2,1488.4,1547.7,1607.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,19110.0,49.0,87.0,70.0,34.0,999.0,Death,1429.0,56.0,102.0,81.0,23.0,999.0,7.4,0.0,0.1,0.4,0.6,0.8,1.1,1.5,1.8,2.2,2.5,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.3,3.5,3.8,4.4,5.3,6.9,8.9,11.3,13.9,16.4,18.8,21.1,23.1,25.3,27.8,30.7,34.2,39.6,47.3,58.7,76.0,98.9,126.0,156.7,191.9,232.1,276.1,325.0,382.1,450.1,531.9,628.8,741.8,876.6,1041.5,1240.4,1477.7,1757.3,2081.9,2449.2,2852.7,3262.9,3667.6,4072.2,4485.3,4902.7,5320.8,5746.2,6191.4,6643.2,7110.3,7639.3,8238.7,8887.7,9563.2,10251.1,10938.8,11609.5,12239.0,12842.1,13431.5,14008.6,14559.3,15072.1,15555.7,16034.1,16510.3,16976.6,17425.7,17861.9,18286.8,18705.9,19125.7,19545.7,19966.2,20388.0,
Canada_Ontario,Canada_Ontario_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,19110.0,49.0,87.0,70.0,34.0,999.0,Death,1429.0,56.0,102.0,81.0,23.0,999.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,3.5,4.7,6.2,8.2,10.5,13.1,16.3,20.1,24.4,29.6,36.8,46.8,60.3,77.0,95.4,114.1,133.8,154.6,176.0,197.7,220.7,246.9,277.9,315.2,358.4,405.3,454.0,503.2,552.0,599.7,646.6,695.2,746.9,800.9,855.4,909.2,963.9,1020.4,1077.6,1133.4,1188.0,1244.2,1302.5,1361.1,1421.7,1482.7,1544.7,1607.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,19110.0,49.0,87.0,70.0,34.0,999.0,Death,1429.0,56.0,102.0,81.0,23.0,999.0,7.4,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,11.0,15.0,18.0,20.0,20.0,22.0,25.0,28.0,29.0,34.0,36.0,41.0,42.0,74.0,79.0,104.0,177.0,185.0,221.0,257.0,308.0,377.0,425.0,503.0,588.0,688.0,858.0,994.0,1144.0,1355.0,1706.0,1966.0,2392.0,2793.0,3255.0,3630.0,4354.0,4347.0,4726.0,5276.0,5759.0,6237.0,6648.0,7049.0,7470.0,7953.0,8447.0,9840.0,10456.0,11013.0,11561.0,12063.0,12715.0,13718.0,14068.0,14550.0,15012.0,15568.0,15970.0,16500.0,16978.0,17395.0,17880.0,18321.0,18574.0,19097.0,19468.0,19910.0,20388.0,
Canada_Ontario,Canada_Ontario_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,19110.0,49.0,87.0,70.0,34.0,999.0,Death,1429.0,56.0,102.0,81.0,23.0,999.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,7.0,8.0,13.0,18.0,18.0,21.0,31.0,33.0,37.0,53.0,67.0,94.0,119.0,150.0,153.0,153.0,200.0,222.0,253.0,274.0,291.0,334.0,385.0,490.0,524.0,564.0,591.0,624.0,694.0,762.0,806.0,862.0,916.0,960.0,1023.0,1072.0,1153.0,1205.0,1265.0,1292.0,1326.0,1446.0,1505.0,1560.0,1607.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,18282.0,34.0,62.0,51.0,41.0,91.0,Death,1529.0,34.0,68.0,58.0,46.0,999.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.3,5.5,11.0,19.6,32.2,49.2,71.1,97.7,128.3,162.6,200.3,241.5,286.6,336.5,392.2,456.0,531.6,623.9,737.5,875.4,1038.7,1227.5,1441.9,1682.5,1950.5,2246.8,2571.8,2924.5,3303.1,3705.3,4129.3,4572.9,5032.5,5502.7,5976.6,6447.9,6913.3,7372.9,7827.2,8275.7,8716.1,9146.2,9565.8,9977.4,10385.0,10792.1,11200.3,11608.4,12012.8,12408.4,12790.6,13156.2,13504.3,13835.0,14148.7,14446.5,14730.8,15006.5,15279.1,15551.9,15824.0,16090.6,16345.4,16583.3,16802.5,17003.8,17188.3,17357.0,17510.5,17649.8,17776.4,17891.7,17997.2,18095.7,18189.8,18282.0,18372.5,18462.8,18553.0,
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,18282.0,34.0,62.0,51.0,41.0,91.0,Death,1529.0,34.0,68.0,58.0,46.0,999.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,0.9,1.1,1.4,1.7,2.1,2.7,3.6,4.7,6.1,7.8,10.0,12.6,15.6,19.1,23.2,28.0,33.5,39.9,47.3,55.8,65.5,76.7,89.3,103.4,119.3,137.2,157.4,179.8,204.5,231.4,260.4,291.2,323.7,357.5,392.0,427.0,462.0,496.7,531.1,565.0,598.5,631.4,663.9,696.0,727.7,759.0,790.1,821.3,852.8,884.7,917.0,949.6,982.4,1015.3,1048.5,1081.8,1114.9,1148.0,1181.0,1214.5,1248.5,1282.9,1317.1,1350.4,1382.4,1412.3,1439.9,1464.7,1487.4,1508.5,1529.0,1549.0,1569.0,1589.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,18282.0,34.0,62.0,51.0,41.0,91.0,Death,1529.0,34.0,68.0,58.0,46.0,999.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.6,9.7,19.8,35.3,57.1,85.4,119.8,157.4,196.7,237.3,279.7,325.0,374.6,432.3,500.4,579.8,676.9,803.4,963.1,1156.8,1381.5,1633.8,1907.4,2200.2,2509.6,2847.7,3225.6,3645.5,4094.0,4558.8,5033.2,5515.3,5996.1,6471.4,6943.6,7410.9,7869.5,8318.5,8758.5,9187.2,9607.0,10021.4,10428.5,10823.6,11213.1,11612.3,12028.8,12453.7,12872.2,13269.0,13628.0,13940.4,14218.7,14484.2,14752.6,15028.3,15311.6,15600.5,15887.0,16158.3,16415.9,16662.5,16894.0,17102.6,17284.7,17442.6,17581.8,17706.9,17828.7,17950.6,18066.4,18170.4,18262.3,18337.5,18411.4,18483.2,18553.0,
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,18282.0,34.0,62.0,51.0,41.0,91.0,Death,1529.0,34.0,68.0,58.0,46.0,999.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.7,1.9,2.1,2.6,3.6,5.0,6.9,9.2,11.9,14.9,18.1,21.6,25.8,31.2,37.7,45.0,53.1,62.6,73.6,86.0,99.6,115.0,132.6,152.2,174.4,199.2,226.4,256.5,288.7,322.1,356.9,392.5,428.4,464.3,500.1,535.3,569.3,602.0,634.7,666.9,698.6,730.7,763.1,794.7,825.0,855.0,885.8,917.8,950.9,985.0,1019.5,1054.3,1088.2,1120.3,1151.6,1183.8,1216.8,1250.4,1285.7,1322.7,1359.3,1393.8,1425.6,1454.4,1478.9,1499.0,1517.4,1535.4,1553.3,1571.1,1589.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,18282.0,34.0,62.0,51.0,41.0,91.0,Death,1529.0,34.0,68.0,58.0,46.0,999.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,43.0,71.0,111.0,151.0,191.0,263.0,273.0,307.0,360.0,407.0,488.0,543.0,670.0,744.0,856.0,1023.0,1384.0,1595.0,1937.0,2172.0,2473.0,2704.0,3214.0,3484.0,4031.0,4617.0,5122.0,5505.0,5948.0,6442.0,6935.0,7497.0,7930.0,8358.0,8724.0,9155.0,9625.0,10111.0,10464.0,10824.0,11226.0,11588.0,11925.0,12410.0,12933.0,13421.0,13768.0,14077.0,14251.0,14432.0,14624.0,14990.0,15374.0,15692.0,15935.0,16127.0,16404.0,16738.0,16881.0,17229.0,17391.0,17471.0,17579.0,17708.0,17825.0,17960.0,18098.0,18224.0,18318.0,18373.0,18402.0,18479.0,18553.0,
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,18282.0,34.0,62.0,51.0,41.0,91.0,Death,1529.0,34.0,68.0,58.0,46.0,999.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,10.0,12.0,13.0,18.0,20.0,26.0,29.0,32.0,42.0,55.0,63.0,69.0,80.0,94.0,115.0,131.0,146.0,169.0,192.0,216.0,258.0,287.0,313.0,362.0,392.0,413.0,477.0,499.0,532.0,572.0,607.0,631.0,662.0,695.0,736.0,756.0,793.0,831.0,856.0,882.0,906.0,940.0,981.0,1026.0,1059.0,1087.0,1112.0,1154.0,1181.0,1206.0,1244.0,1288.0,1315.0,1344.0,1408.0,1437.0,1459.0,1479.0,1502.0,1516.0,1528.0,1545.0,1568.0,1589.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,34899.0,52.0,75.0,66.0,27.0,92.0,Death,1404.0,53.0,79.0,72.0,32.0,999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,2.1,4.0,6.9,11.1,17.1,25.6,38.6,59.3,92.8,145.9,226.3,341.5,497.8,700.0,952.5,1259.9,1627.4,2058.6,2555.4,3118.0,3748.1,4450.2,5231.7,6099.1,7053.9,8092.2,9207.7,10395.2,11646.2,12941.6,14249.0,15530.3,16755.3,17910.8,18996.0,20014.0,20967.0,21860.9,22711.2,23540.1,24363.7,25183.8,25992.2,26781.1,27548.8,28295.8,29017.9,29707.3,30358.0,30970.2,31548.0,32093.0,32601.0,33066.5,33487.4,33868.9,34223.9,34564.3,34899.2,35230.5,35561.5,35892.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,34899.0,52.0,75.0,66.0,27.0,92.0,Death,1404.0,53.0,79.0,72.0,32.0,999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.6,2.3,3.3,4.5,6.0,7.8,10.0,12.5,15.4,18.6,22.2,26.1,30.5,35.8,42.5,51.5,63.6,79.7,100.7,127.0,158.7,195.8,237.4,283.0,331.3,381.5,432.1,481.9,529.5,574.0,615.7,655.8,695.6,735.9,776.8,818.3,860.6,904.1,948.5,992.7,1034.9,1073.9,1109.6,1142.6,1173.6,1204.0,1235.9,1271.9,1312.8,1357.5,1404.1,1451.6,1499.2,1547.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,34899.0,52.0,75.0,66.0,27.0,92.0,Death,1404.0,53.0,79.0,72.0,32.0,999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.4,3.6,7.3,12.3,19.0,28.6,41.6,59.1,89.0,143.3,232.2,368.1,562.9,820.1,1132.8,1496.0,1915.0,2399.6,2953.7,3578.4,4278.3,5054.7,5912.1,6855.7,7891.4,9028.7,10252.7,11544.5,12895.4,14303.9,15723.0,17055.6,18249.1,19321.8,20288.0,21150.6,21945.4,22727.2,23555.3,24419.6,25302.0,26155.9,26944.5,27684.3,28423.3,29151.1,29848.4,30508.2,31147.2,31763.0,32319.5,32802.6,33234.4,33639.8,34027.9,34390.5,34721.8,35019.3,35315.1,35605.8,35892.0,
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,34899.0,52.0,75.0,66.0,27.0,92.0,Death,1404.0,53.0,79.0,72.0,32.0,999.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.7,2.6,3.8,5.2,6.8,8.8,11.3,14.1,17.3,20.8,24.8,29.0,33.2,38.0,44.2,52.4,64.9,83.3,108.0,139.7,178.7,223.2,271.0,320.5,371.6,423.4,474.1,523.4,571.0,613.7,648.7,678.2,710.8,748.5,789.5,833.7,882.6,933.7,980.4,1019.3,1054.8,1088.9,1120.9,1150.5,1178.0,1204.3,1229.5,1258.1,1299.5,1360.0,1420.2,1482.0,1547.0,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,34899.0,52.0,75.0,66.0,27.0,92.0,Death,1404.0,53.0,79.0,72.0,32.0,999.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,20.0,28.0,33.0,41.0,74.0,97.0,116.0,239.0,459.0,662.0,1034.0,1458.0,1880.0,2260.0,2735.0,3385.0,4138.0,5023.0,5791.0,6713.0,7605.0,8746.0,10154.0,11370.0,13129.0,14185.0,15561.0,17008.0,18803.0,20320.0,20321.0,20934.0,21643.0,22691.0,23523.0,24812.0,25035.0,26143.0,26888.0,28127.0,28701.0,28854.0,29567.0,30606.0,31368.0,32059.0,32470.0,32724.0,33265.0,33664.0,34037.0,34478.0,34855.0,35077.0,35275.0,35543.0,35892.0,
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,34899.0,52.0,75.0,66.0,27.0,92.0,Death,1404.0,53.0,79.0,72.0,32.0,999.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,7.0,9.0,9.0,13.0,17.0,20.0,22.0,30.0,30.0,40.0,40.0,44.0,53.0,69.0,84.0,124.0,175.0,199.0,263.0,323.0,362.0,414.0,458.0,518.0,568.0,608.0,653.0,693.0,693.0,693.0,693.0,859.0,888.0,926.0,959.0,993.0,1042.0,1070.0,1102.0,1131.0,1155.0,1177.0,1203.0,1227.0,1256.0,1273.0,1296.0,1522.0,1547.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,26796.0,51.0,92.0,70.0,9.0,78.0,Death,1286.0,53.0,89.0,79.0,25.0,999.0,4.8,0.1,0.2,0.4,0.5,0.6,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.5,2.0,2.9,4.1,5.5,7.2,9.1,11.3,14.0,17.3,21.2,26.3,33.3,43.3,57.4,76.0,99.4,128.4,163.8,207.8,263.2,333.6,422.6,532.6,666.0,827.0,1022.0,1257.9,1538.9,1863.8,2229.2,2632.8,3075.0,3556.8,4074.2,4616.4,5169.4,5719.6,6258.1,6780.2,7284.5,7770.5,8238.7,8692.1,9137.3,9586.4,10058.0,10574.6,11158.4,11823.3,12571.3,13393.6,14274.4,15194.6,16135.6,17080.9,18016.3,18930.8,19818.1,20678.5,21521.1,22361.8,23216.2,24092.5,24987.1,25891.3,26796.8,27701.5,28606.3,29511.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,26796.0,51.0,92.0,70.0,9.0,78.0,Death,1286.0,53.0,89.0,79.0,25.0,999.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.3,1.6,2.0,2.8,3.9,5.5,7.5,10.1,13.2,17.0,21.5,26.9,33.3,40.6,49.0,58.8,70.2,83.4,98.5,115.3,133.6,153.0,173.5,195.5,219.2,245.2,273.7,305.2,339.9,377.6,418.1,460.7,505.0,550.9,597.8,645.3,692.7,739.4,785.8,832.2,879.2,926.4,973.2,1019.0,1064.0,1108.4,1152.7,1197.2,1241.7,1286.0,1330.1,1374.0,1418.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,26796.0,51.0,92.0,70.0,9.0,78.0,Death,1286.0,53.0,89.0,79.0,25.0,999.0,4.8,0.0,0.1,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.7,2.9,4.7,6.8,9.0,11.1,13.3,15.8,18.7,22.7,28.0,34.9,45.3,61.2,83.7,113.1,148.5,188.9,236.7,295.3,367.4,460.8,590.5,755.7,941.9,1153.4,1415.3,1737.6,2110.1,2528.2,2990.8,3484.1,4012.2,4564.8,5133.5,5711.7,6297.6,6872.8,7393.7,7840.2,8256.3,8671.2,9087.8,9514.8,9970.2,10461.0,10976.1,11556.4,12256.2,13099.8,14069.4,15126.4,16208.6,17240.8,18166.8,19000.0,19798.6,20599.2,21428.6,22292.8,23175.7,24053.0,24939.3,25827.4,26742.8,27655.9,28578.3,29511.0,
US_California_Los_Angeles,US_California_Los_Angeles_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,26796.0,51.0,92.0,70.0,9.0,78.0,Death,1286.0,53.0,89.0,79.0,25.0,999.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.3,1.5,2.0,2.8,4.1,6.0,8.6,11.9,15.7,19.8,24.8,30.8,37.9,46.1,55.5,66.2,79.0,93.7,110.5,129.6,150.9,173.6,195.5,216.6,239.6,265.6,294.9,328.8,368.6,414.2,461.8,507.6,552.0,597.2,644.1,692.3,740.9,790.0,838.4,884.7,929.1,973.2,1018.9,1066.6,1114.5,1160.4,1204.1,1246.8,1289.6,1332.1,1374.7,1418.0,
