Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
Ireland,Ireland_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,23476,48,82,74,24,97,Death,1487,51,92,80,21,100,6.34%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.5,7.0,10.0,13.3,17.4,22.2,28.2,37.3,51.3,69.1,90.5,117.7,156.5,216.2,298.0,398.7,517.1,655.0,811.0,980.6,1163.7,1370.4,1602.4,1850.3,2108.6,2376.4,2650.2,2933.0,3231.8,3550.2,3887.6,4239.7,4603.0,4974.9,5376.0,5863.7,6458.6,7147.4,7923.5,8784.2,9701.5,10614.8,11484.6,12322.8,13120.2,13846.0,14491.8,15083.0,15662.3,16239.3,16811.1,17393.0,17978.7,18532.5,19024.5,19455.0,19840.7,20191.2,20513.2,20822.4,21121.3,21403.9,21666.8,21908.8,22130.0,22336.3,22530.5,22711.6,22888.1,23076.9,23275.4,23467.5,23659.4,23852.9,24048.0,
Ireland,Ireland_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,23476,48,82,74,24,97,Death,1487,51,92,80,21,100,6.34%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.2,2.4,2.7,3.2,3.9,5.0,6.9,9.9,14.2,20.1,27.5,36.5,47.1,59.0,72.3,87.0,103.1,120.5,139.8,161.3,184.5,209.1,235.0,261.4,288.1,315.6,344.8,376.5,410.9,448.1,488.5,532.3,578.6,625.6,675.1,734.7,803.7,874.2,941.2,1005.9,1066.4,1117.0,1155.6,1189.6,1222.1,1252.1,1278.5,1302.8,1326.4,1349.9,1373.6,1397.0,1419.1,1439.0,1456.1,1470.6,1483.1,1495.7,1508.2,1520.6,1533.0,
Ireland,Ireland_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,23476,48,82,74,24,97,Death,1487,51,92,80,21,100,6.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647,11479,12547,13271,13980,14758,15251,15652,16040,16671,17607,18184,18561,19262,19648,19877,20253,20612,20833,21176,21506,21772,21983,22248,22385,22541,22760,22996,23135,23242,23401,23827,23956,24048,
Ireland,Ireland_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,23476,48,82,74,24,97,Death,1487,51,92,80,21,100,6.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,3,3,3,4,6,7,9,19,22,36,46,54,71,85,98,120,137,158,174,210,235,263,287,320,334,365,406,444,486,530,571,610,687,730,769,794,1014,1063,1087,1102,1159,1190,1232,1265,1286,1303,1319,1339,1375,1403,1429,1446,1458,1467,1488,1497,1506,1518,1533,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17031,52,74,65,29,93,Death,1400,52,82,71,35,105,8.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.4,3.3,4.6,6.3,8.8,12.5,18.1,26.3,38.3,55.6,79.4,111.4,153.1,206.4,273.8,358.4,463.4,592.1,747.2,931.2,1146.9,1398.2,1689.7,2026.0,2409.4,2839.6,3313.0,3823.4,4363.2,4924.4,5498.2,6074.9,6644.9,7199.0,7730.7,8237.2,8719.7,9181.6,9627.4,10061.1,10484.8,10900.3,11308.3,11709.7,12104.1,12489.8,12864.0,13222.7,13562.6,13881.1,14177.7,14452.9,14707.7,14943.3,15160.9,15361.4,15546.4,15717.6,15877.0,16026.3,16166.5,16297.8,16419.9,16531.8,16632.9,16723.9,16807.0,16884.3,16958.4,17031.1,17102.9,17174.6,17246.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17031,52,74,65,29,93,Death,1400,52,82,71,35,105,8.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.7,0.9,1.0,1.2,1.5,1.8,2.2,2.6,3.1,3.7,4.3,5.1,6.1,7.6,9.9,13.6,19.2,27.4,38.6,52.7,70.0,90.5,114.2,141.0,170.8,202.9,236.9,272.2,308.9,346.9,386.6,427.8,470.1,512.6,554.7,596.1,636.7,676.4,714.9,751.7,786.4,818.9,849.5,879.4,909.4,940.3,972.1,1004.5,1037.0,1069.3,1101.6,1133.6,1165.1,1195.3,1223.4,1248.9,1272.0,1293.0,1312.5,1331.0,1348.9,1366.3,1383.3,1400.1,1416.7,1433.4,1450.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17031,52,74,65,29,93,Death,1400,52,82,71,35,105,8.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.4,3.4,4.7,6.3,8.3,11.0,14.9,21.5,31.9,47.5,71.3,105.5,152.6,214.0,290.9,381.5,488.2,623.0,794.6,1004.1,1249.7,1531.6,1853.4,2217.7,2627.9,3101.0,3646.1,4247.4,4887.3,5544.1,6185.9,6789.1,7350.3,7877.9,8377.5,8840.5,9273.3,9693.7,10109.4,10521.0,10931.0,11346.5,11769.1,12186.9,12585.4,12962.8,13327.3,13682.2,14017.5,14325.7,14603.3,14850.8,15070.0,15265.8,15445.4,15620.5,15794.6,15964.2,16122.0,16264.2,16390.5,16504.7,16610.4,16711.1,16807.1,16896.5,16973.7,17030.2,17086.9,17142.2,17195.1,17246.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17031,52,74,65,29,93,Death,1400,52,82,71,35,105,8.22%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.7,2.2,2.9,3.6,4.3,5.0,5.6,6.0,6.9,8.7,10.9,13.7,20.7,34.1,53.1,76.5,103.4,132.9,164.4,196.5,229.8,265.7,304.0,343.9,383.4,422.5,463.6,507.9,554.2,601.5,648.0,690.3,726.3,759.4,791.7,823.9,855.4,885.4,913.0,938.2,962.8,992.0,1027.3,1066.9,1107.6,1146.0,1180.1,1209.2,1233.7,1256.0,1278.4,1300.3,1320.0,1336.9,1352.6,1367.9,1384.3,1400.5,1416.8,1433.4,1450.0,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17031,52,74,65,29,93,Death,1400,52,82,71,35,105,8.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,7,11,13,15,25,25,61,84,114,195,249,363,457,609,701,819,1206,1505,1838,2169,2482,2909,3494,4099,4866,5760,6187,6862,7533,7874,8343,8928,9362,9784,10092,10426,10848,11409,11863,12163,12639,13011,13356,13686,14049,14363,14738,14965,15104,15251,15446,15610,15830,15974,16185,16282,16460,16520,16609,16709,16804,16929,17028,17091,17150,17080,17195,17246,
US_New_Jersey_Bergen,US_New_Jersey_Bergen_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,17031,52,74,65,29,93,Death,1400,52,82,71,35,105,8.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,6,13,23,23,4,75,120,132,179,189,200,263,314,345,390,435,453,482,550,608,668,714,741,767,787,787,876,907,934,954,955,960,1002,1057,1136,1187,1202,1210,1215,1261,1289,1319,1329,1348,1355,1358,1388,1409,1423,1443,1450,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,18139,51,91,73,37,109,Death,1279,60,97,84,29,999,7.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.2,2.4,4.3,7.2,11.1,16.1,22.0,28.9,36.6,45.1,54.6,65.2,77.0,90.5,106.6,126.7,152.4,185.8,228.8,283.1,350.0,430.8,527.0,640.2,771.6,922.2,1091.5,1278.8,1482.8,1702.9,1939.6,2194.3,2469.2,2766.2,3085.9,3427.8,3790.9,4173.8,4575.4,4994.1,5427.5,5871.9,6323.2,6779.2,7240.3,7710.2,8193.4,8692.2,9205.7,9729.8,10258.6,10786.8,11310.0,11824.5,12325.4,12807.7,13266.7,13700.4,14110.1,14499.6,14873.2,15234.0,15582.9,15919.0,16241.0,16547.6,16838.3,17114.8,17380.2,17637.6,17890.0,18139.9,18387.8,18635.6,18883.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,18139,51,91,73,37,109,Death,1279,60,97,84,29,999,7.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.5,3.5,4.9,6.7,9.0,11.9,15.4,19.4,24.1,29.5,35.7,42.8,50.9,60.0,70.4,82.0,95.2,110.0,126.9,146.0,167.5,191.4,217.3,244.9,273.9,304.4,337.1,372.2,410.1,450.5,493.2,537.7,583.8,631.3,679.9,728.7,776.7,823.0,867.0,908.6,948.1,985.9,1022.3,1057.4,1091.3,1124.1,1156.0,1187.3,1218.1,1248.7,1279.1,1309.4,1339.7,1370.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,18139,51,91,73,37,109,Death,1279,60,97,84,29,999,7.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,2.2,4.6,9.2,16.2,25.0,34.7,44.6,54.7,64.2,72.9,82.5,94.5,110.0,128.9,151.7,182.6,226.7,286.2,362.9,459.0,574.1,705.3,851.1,1014.1,1200.0,1411.7,1645.6,1894.3,2153.6,2420.2,2696.4,2990.6,3310.5,3668.9,4079.3,4525.6,4982.2,5434.8,5888.1,6346.8,6806.0,7255.6,7700.1,8159.2,8634.3,9130.1,9662.3,10238.4,10842.7,11442.2,12005.0,12524.6,12991.8,13410.8,13811.4,14210.0,14603.5,14980.8,15341.9,15689.7,16025.9,16350.9,16665.7,16966.9,17251.1,17514.0,17756.6,17983.2,18209.2,18434.1,18658.5,18883.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,18139,51,91,73,37,109,Death,1279,60,97,84,29,999,7.05%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.7,2.5,3.3,4.5,6.3,8.9,12.4,16.9,22.1,27.5,33.1,39.7,47.3,55.0,63.4,75.1,89.7,104.5,119.2,137.1,158.1,180.4,204.7,234.8,269.5,305.7,339.8,370.4,398.9,433.0,474.8,522.2,573.0,630.1,690.1,745.1,791.2,834.9,878.2,919.2,957.4,994.0,1029.2,1063.5,1097.5,1131.1,1163.0,1193.5,1224.0,1253.8,1282.9,1311.8,1340.9,1370.0,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,18139,51,91,73,37,109,Death,1279,60,97,84,29,999,7.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,15,41,49,60,65,65,83,89,100,119,144,177,199,232,304,446,538,685,842,981,1141,1340,1582,1870,2202,2468,2632,2950,3187,3545,4045,4447,4872,5660,5983,6254,6681,7206,7744,8297,8737,8737,9621,10094,10724,11681,12253,12648,12953,13417,13799,14208,14607,15048,15370,15757,15980,16327,16676,17014,17307,17589,17774,17953,18201,18381,18683,18883,
US_Massachusetts_Middlesex,US_Massachusetts_Middlesex_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,18139,51,91,73,37,109,Death,1279,60,97,84,29,999,7.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,5,5,6,8,17,20,28,38,38,41,47,68,80,80,80,137,149,149,149,221,221,258,294,372,372,428,428,428,428,629,670,700,731,802,845,885,923,972,997,1028,1070,1103,1132,1169,1207,1235,1244,1282,1327,1347,1370,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,8949,43,63,53,49,101,Death,1314,40,65,55,45,99,14.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.1,4.9,7.2,9.8,12.6,15.3,18.2,21.2,24.8,29.2,35.2,43.6,55.5,72.2,95.1,125.5,164.5,212.8,271.0,339.5,418.9,510.0,613.7,730.8,861.7,1006.4,1164.2,1333.5,1512.8,1699.8,1892.3,2088.0,2285.0,2481.3,2675.9,2868.3,3058.7,3247.7,3435.9,3623.6,3810.4,3995.5,4178.0,4357.1,4532.0,4702.4,4868.0,5028.5,5184.2,5335.9,5484.3,5630.7,5775.9,5920.3,6064.1,6207.0,6349.3,6491.0,6632.6,6774.2,6915.7,7056.7,7196.8,7335.3,7472.0,7606.0,7736.5,7862.2,7981.7,8094.1,8198.8,8295.8,8385.0,8466.4,8540.5,8608.3,8670.9,8729.8,8786.3,8841.5,8895.9,8949.9,9003.6,9057.4,9111.0,
Italy_Liguria,Italy_Liguria_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,8949,43,63,53,49,101,Death,1314,40,65,55,45,99,14.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.7,2.3,3.1,4.1,5.3,7.1,9.4,12.4,16.5,21.7,28.4,36.9,47.3,59.9,74.8,92.0,111.4,132.8,156.0,180.9,207.2,234.4,262.2,290.3,318.6,346.8,375.0,402.9,430.7,458.2,485.6,513.0,540.4,567.6,594.7,621.2,647.2,672.6,697.4,721.9,746.2,770.5,795.1,820.2,846.0,872.6,900.0,927.8,955.7,983.1,1009.6,1034.8,1058.3,1080.1,1100.2,1118.7,1135.6,1151.3,1166.0,1179.8,1192.9,1205.5,1217.7,1229.5,1240.9,1251.9,1262.7,1273.3,1283.7,1294.2,1304.5,1314.9,1325.3,1335.6,1346.0,
Italy_Liguria,Italy_Liguria_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,8949,43,63,53,49,101,Death,1314,40,65,55,45,99,14.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,3.7,7.1,12.0,17.0,21.1,24.0,25.8,26.7,27.3,29.7,36.3,48.0,65.1,89.5,123.5,168.4,225.3,294.6,375.9,467.7,568.5,679.4,802.2,940.0,1096.9,1275.0,1470.4,1677.7,1892.1,2105.0,2308.3,2502.5,2690.0,2874.7,3058.6,3241.7,3427.5,3618.3,3812.7,4006.5,4196.2,4380.9,4560.3,4730.8,4892.4,5047.0,5197.0,5345.2,5493.5,5639.4,5779.7,5918.1,6061.3,6207.2,6350.8,6494.1,6638.5,6780.8,6918.7,7054.9,7194.6,7337.5,7479.3,7618.5,7755.9,7890.9,8017.4,8132.2,8236.2,8331.6,8419.1,8496.7,8564.8,8628.5,8688.9,8744.2,8794.5,8842.5,8895.3,8948.4,9001.9,9056.1,9111.0,
Italy_Liguria,Italy_Liguria_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,8949,43,63,53,49,101,Death,1314,40,65,55,45,99,14.69%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.7,2.5,3.5,4.6,5.6,6.8,8.7,11.5,15.5,21.3,29.0,38.6,50.1,64.2,81.3,101.4,124.3,149.6,176.2,203.5,232.0,261.5,290.7,319.1,347.6,376.3,404.2,431.3,458.3,485.4,512.6,539.7,566.8,594.2,622.1,650.2,677.4,702.4,725.7,747.4,768.3,789.7,813.1,838.9,866.6,895.9,926.6,957.6,987.6,1016.1,1042.9,1067.2,1088.7,1107.5,1124.1,1139.3,1153.6,1167.3,1180.7,1194.0,1206.8,1219.1,1230.8,1242.1,1252.7,1262.9,1272.8,1282.8,1292.9,1303.6,1314.1,1324.6,1335.3,1346.0,
Italy_Liguria,Italy_Liguria_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,8949,43,63,53,49,101,Death,1314,40,65,55,45,99,14.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,19,19,42,25,22,24,26,28,32,51,78,109,141,194,274,345,463,559,667,778,887,1059,1221,1436,1665,1924,2116,2305,2567,2696,2822,3076,3217,3416,3660,3782,3965,4203,4449,4549,4757,4906,5020,5191,5376,5494,5596,5808,5936,6039,6188,6301,6528,6669,6764,6918,7049,7173,7301,7488,7642,7772,7889,7993,8126,8312,8359,8412,8475,8551,8645,8723,8738,8788,8832,8863,8930,8995,9060,9111,
Italy_Liguria,Italy_Liguria_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,8949,43,63,53,49,101,Death,1314,40,65,55,45,99,14.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,6,7,8,8,11,17,27,33,50,60,73,91,119,152,171,212,231,254,280,331,358,377,397,428,460,488,519,542,556,595,620,654,682,709,734,749,760,793,807,828,866,897,928,957,990,1022,1047,1076,1093,1114,1128,1141,1152,1167,1184,1195,1209,1221,1232,1243,1254,1265,1276,1281,1293,1301,1314,1329,1336,1346,
US_New_York_Westchester,US_New_York_Westchester_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,31625,45,66,59,38,96,Death,1239,61,79,73,23,95,3.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.8,3.6,6.7,11.2,17.4,25.5,35.4,47.1,60.3,75.0,91.8,111.6,136.8,170.9,218.5,285.8,380.9,514.7,699.8,950.1,1278.7,1694.9,2202.1,2797.3,3471.7,4212.1,5002.8,5827.9,6671.3,7517.8,8353.5,9167.3,9953.4,10714.0,11457.7,12196.7,12941.8,13697.9,14463.0,15230.7,15995.4,16754.2,17506.8,18252.6,18987.5,19704.8,20398.2,21065.5,21709.7,22337.6,22956.0,23567.2,24168.4,24753.6,25317.0,25854.6,26365.3,26849.3,27306.5,27735.2,28133.3,28499.8,28835.7,29144.3,29430.1,29697.3,29948.0,30183.0,30402.3,30606.2,30795.8,30973.6,31142.9,31306.5,31466.9,31625.6,31782.9,31940.1,32097.0,
US_New_York_Westchester,US_New_York_Westchester_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,31625,45,66,59,38,96,Death,1239,61,79,73,23,95,3.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.8,1.4,2.2,3.5,5.5,8.4,12.5,18.3,26.3,37.3,52.0,71.4,95.9,125.6,160.5,200.1,243.7,290.4,339.0,388.0,435.8,481.1,523.2,562.2,598.5,632.7,665.4,696.8,727.3,757.3,787.1,816.7,846.1,874.9,902.4,928.4,952.8,975.8,997.8,1019.2,1040.3,1061.1,1081.5,1101.5,1120.8,1139.2,1156.7,1172.9,1187.9,1201.8,1214.8,1227.2,1239.3,1251.2,1263.1,1275.0,
US_New_York_Westchester,US_New_York_Westchester_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,31625,45,66,59,38,96,Death,1239,61,79,73,23,95,3.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,3.5,7.1,14.0,25.1,39.3,55.0,71.8,90.2,108.4,124.7,140.0,159.8,193.1,248.8,337.3,468.2,649.0,899.3,1254.3,1734.0,2339.7,3080.8,3954.8,4910.3,5875.1,6805.9,7689.6,8518.1,9291.5,10038.2,10785.9,11531.3,12248.8,12926.4,13611.1,14345.1,15138.6,15969.7,16823.6,17675.2,18474.5,19180.5,19826.9,20455.9,21095.3,21754.8,22421.9,23066.9,23673.7,24254.6,24829.6,25402.5,25970.7,26525.2,27046.9,27517.8,27932.9,28299.4,28635.3,28955.9,29263.6,29550.6,29812.5,30055.4,30282.1,30492.8,30694.2,30887.7,31068.6,31233.1,31384.1,31527.1,31669.8,31811.9,31954.1,32097.0,
