Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,5593,58,999,0,65,62,Death,337,59,76,68,59,999,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.1,2.8,3.7,5.0,6.6,8.7,11.3,14.5,18.2,22.5,27.3,32.6,38.2,44.1,50.1,56.2,62.2,68.2,74.0,79.8,85.4,90.8,96.1,101.2,106.3,111.4,116.5,121.6,126.8,131.9,137.1,142.4,147.9,153.5,159.1,164.8,170.3,175.8,181.3,186.8,192.4,198.0,203.6,209.2,214.6,220.2,225.8,231.5,237.3,243.1,248.7,254.3,259.9,265.5,271.2,276.9,282.5,287.9,293.1,297.9,302.6,307.1,311.5,315.9,320.2,324.4,328.6,332.8,337.0
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,5593,58,999,0,65,62,Death,337,59,76,68,59,999,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.1,1.8,3.0,4.9,7.9,12.2,18.1,25.8,35.4,46.8,60.1,76.1,95.7,121.1,153.1,193.5,243.7,303.4,373.7,454.9,544.8,639.1,733.3,825.6,914.4,999.0,1079.8,1157.3,1237.4,1322.8,1411.4,1500.3,1589.3,1681.8,1776.3,1867.7,1954.0,2036.1,2119.8,2206.7,2292.6,2372.7,2447.2,2521.0,2596.3,2670.6,2741.4,2808.1,2872.1,2937.3,3006.5,3079.9,3157.6,3239.4,3325.6,3417.5,3514.0,3611.4,3708.8,3806.2,3906.2,4008.6,4110.4,4210.8,4309.6,4407.2,4501.9,4595.3,4691.0,4789.0,4888.0,4988.6,5089.8,5188.9,5285.3,5383.3,5486.1,5589.0,5691.6,5794.3,5898.0
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,5593,58,999,0,65,62,Death,337,59,76,68,59,999,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.3,1.7,2.3,2.9,3.6,4.6,6.0,8.2,11.1,15.0,19.7,25.2,31.1,37.4,44.2,51.0,57.5,63.6,69.4,75.0,80.7,86.4,91.9,97.3,102.5,107.7,112.7,117.3,122.0,126.9,132.1,137.5,142.8,148.2,154.1,160.1,166.2,171.9,177.5,183.1,188.6,193.9,199.0,204.4,209.9,215.7,221.6,227.5,233.3,239.1,244.9,250.7,256.3,261.8,267.2,272.8,278.5,284.4,290.3,296.1,301.7,307.0,311.6,315.6,319.2,322.8,326.3,329.8,333.3,337.0
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,5593,58,999,0,65,62,Death,337,59,76,68,59,999,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,5.0,5.0,13.0,19.0,29.0,42.0,56.0,72.0,89.0,101.0,118.0,169.0,194.0,292.0,333.0,423.0,551.0,567.0,737.0,858.0,954.0,1000.0,1069.0,1136.0,1206.0,1260.0,1388.0,1441.0,1646.0,1704.0,1740.0,1814.0,1867.0,2088.0,2138.0,2170.0,2260.0,2320.0,2403.0,2554.0,2600.0,2614.0,2697.0,2763.0,2877.0,2911.0,2963.0,3041.0,3080.0,3130.0,3311.0,3390.0,3480.0,3587.0,3615.0,3798.0,3870.0,3889.0,4093.0,4176.0,4278.0,4391.0,4440.0,4524.0,4658.0,4699.0,4776.0,4968.0,5072.0,5140.0,5201.0,5355.0,5429.0,5455.0,5541.0,5765.0,5898.0
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,5593,58,999,0,65,62,Death,337,59,76,68,59,999,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,14.0,14.0,27.0,29.0,35.0,49.0,49.0,51.0,69.0,73.0,76.0,80.0,81.0,92.0,93.0,105.0,112.0,115.0,114.0,121.0,122.0,131.0,131.0,144.0,155.0,155.0,155.0,156.0,173.0,178.0,186.0,191.0,195.0,196.0,196.0,205.0,215.0,222.0,229.0,237.0,237.0,238.0,245.0,254.0,263.0,271.0,275.0,275.0,275.0,284.0,291.0,308.0,311.0,315.0,315.0,315.0,315.0,320.0,327.0,335.0,337.0
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,6425,61,102,73,54,999,Death,334,64,108,80,47,999,5.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.3,1.8,2.6,3.5,4.9,6.8,9.3,12.7,17.1,22.9,30.4,39.8,51.5,66.0,83.7,105.0,130.3,160.1,194.9,235.1,281.1,333.4,392.3,457.9,530.0,608.4,692.5,781.6,875.2,972.6,1073.5,1177.4,1284.3,1394.2,1507.1,1622.9,1741.6,1862.7,1986.0,2111.1,2237.5,2365.0,2493.3,2621.9,2750.5,2879.0,3007.4,3136.1,3265.4,3395.8,3527.4,3660.0,3793.4,3926.9,4059.6,4190.4,4318.1,4441.8,4560.8,4674.8,4784.0,4888.9,4989.7,5087.0,5181.0,5272.1,5360.9,5447.7,5533.0,5616.7,5698.7,5778.3,5855.3,5929.9,6002.5,6073.8,6144.6,6214.8,6284.9,6355.0,6425.0
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,6425,61,102,73,54,999,Death,334,64,108,80,47,999,5.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.2,1.6,2.0,2.5,3.2,4.0,5.0,6.3,8.0,9.9,12.1,14.6,17.4,20.5,23.9,27.9,32.2,36.8,41.8,47.0,52.4,58.0,63.9,70.0,76.3,82.6,88.9,95.2,101.4,107.7,114.1,120.5,127.0,133.5,140.0,146.6,153.4,160.4,167.6,175.1,182.8,190.6,198.6,206.7,214.8,222.9,230.9,238.7,246.2,253.3,260.0,266.5,272.6,278.3,283.7,288.8,293.6,298.2,302.7,307.2,311.7,316.2,320.6,325.1,329.5,334.0
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,6425,61,102,73,54,999,Death,334,64,108,80,47,999,5.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.6,2.2,3.2,4.6,6.2,8.4,11.6,16.3,22.5,30.2,39.8,52.1,68.1,87.7,111.0,138.5,171.0,209.5,254.1,304.8,362.0,426.2,498.2,579.0,667.6,762.3,861.5,964.4,1069.5,1175.7,1282.4,1388.6,1495.4,1606.8,1724.5,1847.8,1976.3,2109.0,2243.4,2377.1,2508.4,2636.3,2762.0,2886.8,3011.0,3135.0,3261.6,3393.4,3528.8,3665.8,3801.7,3937.2,4074.0,4211.4,4347.0,4477.7,4601.4,4717.8,4826.5,4927.5,5021.4,5110.3,5197.1,5283.8,5371.8,5461.9,5553.4,5643.0,5728.4,5809.1,5886.3,5960.1,6030.5,6096.5,6162.4,6228.3,6294.0,6359.6,6425.0
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,6425,61,102,73,54,999,Death,334,64,108,80,47,999,5.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.1,1.4,1.8,2.4,3.3,4.2,5.2,6.5,8.2,10.4,13.0,16.0,19.2,22.7,26.5,30.6,35.0,39.9,45.4,51.3,57.5,63.7,70.0,76.3,82.6,88.9,95.4,101.8,108.0,114.2,120.5,126.9,133.3,139.7,146.0,152.7,159.9,167.2,174.2,181.5,189.4,197.8,206.5,215.2,223.8,232.4,240.9,248.7,255.8,262.4,268.7,274.4,279.8,285.0,290.1,295.0,299.6,303.9,308.0,312.2,316.6,320.9,325.2,329.6,334.0
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,6425,61,102,73,54,999,Death,334,64,108,80,47,999,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,13.0,11.0,15.0,22.0,33.0,51.0,61.0,73.0,95.0,123.0,163.0,200.0,228.0,289.0,343.0,406.0,481.0,556.0,645.0,736.0,838.0,990.0,1072.0,1180.0,1270.0,1401.0,1477.0,1587.0,1734.0,1807.0,1918.0,2131.0,2255.0,2379.0,2528.0,2683.0,2750.0,2870.0,2983.0,3124.0,3285.0,3385.0,3519.0,3646.0,3773.0,3973.0,4073.0,4251.0,4307.0,4479.0,4619.0,4758.0,4870.0,4959.0,5043.0,5099.0,5172.0,5255.0,5381.0,5455.0,5573.0,5644.0,5738.0,5818.0,5923.0,5953.0,6024.0,6103.0,6171.0,6227.0,6292.0,6350.0,6425.0
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,c=d=,Cases,6425,61,102,73,54,999,Death,334,64,108,80,47,999,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,8.0,8.0,8.0,12.0,22.0,23.0,29.0,29.0,32.0,35.0,41.0,49.0,60.0,64.0,73.0,74.0,81.0,81.0,94.0,104.0,106.0,118.0,121.0,122.0,124.0,136.0,147.0,155.0,161.0,163.0,163.0,180.0,189.0,193.0,199.0,217.0,225.0,227.0,236.0,246.0,256.0,262.0,268.0,272.0,275.0,279.0,286.0,290.0,299.0,303.0,307.0,308.0,307.0,313.0,318.0,327.0,334.0
Italy_Friuli_Venezia_Giulia,Italy_Friuli_Venezia_Giulia_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3271,44,63,52,33,84,Death,333,44,69,55,46,100,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.1,3.4,5.2,7.8,11.3,16.1,22.5,30.8,41.7,55.6,72.8,93.9,118.7,147.6,180.4,217.7,259.8,307.1,359.9,417.9,481.0,548.6,620.7,697.0,777.1,860.4,945.8,1032.1,1118.5,1204.3,1289.4,1374.1,1458.2,1541.3,1623.1,1703.1,1781.2,1857.4,1931.7,2003.8,2073.2,2139.4,2202.0,2261.1,2317.0,2370.2,2421.1,2470.0,2516.7,2561.2,2603.5,2643.7,2681.9,2718.4,2753.1,2786.1,2817.2,2846.5,2874.1,2900.2,2924.8,2948.2,2970.2,2990.6,3009.5,3026.7,3042.3,3056.3,3068.9,3080.4,3090.9,3100.7,3110.1,3119.1,3127.9,3136.5,3144.9,3153.3,3161.4,3169.4,3177.3,3185.0,3192.5,3199.8,3206.9,3213.8,3220.5,3227.0,3233.4,3239.7,3246.0,3252.2,3258.5,3264.8,3271.0
Italy_Friuli_Venezia_Giulia,Italy_Friuli_Venezia_Giulia_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3271,44,63,52,33,84,Death,333,44,69,55,46,100,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.1,3.1,4.4,6.0,8.0,10.4,13.1,16.2,19.6,23.2,27.2,31.4,36.0,40.8,45.9,51.2,56.9,62.8,69.1,75.8,82.8,90.0,97.3,104.8,112.4,119.9,127.3,134.5,141.6,148.4,155.0,161.5,167.8,174.0,180.1,185.9,191.6,197.3,202.8,208.4,213.9,219.3,224.6,229.9,235.1,240.2,245.4,250.6,255.9,261.0,266.1,270.9,275.5,279.8,283.9,287.7,291.2,294.4,297.2,299.8,302.0,304.0,305.9,307.6,309.2,310.6,312.0,313.3,314.5,315.7,316.8,318.0,319.2,320.3,321.4,322.6,323.7,324.9,326.0,327.2,328.4,329.5,330.7,331.8,333.0
Italy_Friuli_Venezia_Giulia,Italy_Friuli_Venezia_Giulia_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3271,44,63,52,33,84,Death,333,44,69,55,46,100,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.2,2.5,4.4,6.9,10.3,14.9,21.0,29.6,41.0,55.0,72.6,96.0,126.0,161.8,201.3,242.6,286.7,336.4,392.5,454.6,522.7,596.5,676.0,761.7,852.2,944.3,1036.4,1126.9,1213.8,1298.0,1380.8,1462.5,1542.9,1623.4,1704.1,1785.2,1866.8,1946.7,2022.8,2094.0,2159.6,2219.9,2276.2,2329.7,2380.5,2428.9,2475.8,2522.4,2568.4,2613.0,2655.1,2694.8,2732.0,2766.1,2796.1,2823.0,2849.5,2876.9,2904.6,2931.2,2956.1,2979.3,3001.0,3020.5,3036.9,3050.5,3062.7,3074.1,3084.6,3094.2,3103.1,3111.9,3120.7,3129.2,3137.6,3145.9,3154.3,3162.8,3171.2,3179.2,3186.9,3194.5,3201.9,3208.8,3215.4,3221.9,3228.5,3235.0,3241.1,3247.1,3253.1,3259.1,3265.1,3271.0
Italy_Friuli_Venezia_Giulia,Italy_Friuli_Venezia_Giulia_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3271,44,63,52,33,84,Death,333,44,69,55,46,100,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.8,2.9,4.3,6.1,8.4,11.3,14.7,18.4,22.3,26.3,30.6,35.0,39.8,44.8,49.9,55.3,61.0,67.4,74.4,81.6,89.0,96.5,104.5,112.7,120.9,128.7,136.2,143.3,149.9,156.2,162.2,168.2,174.1,180.1,186.3,192.4,198.5,204.3,209.6,214.6,219.5,224.5,229.6,235.0,240.4,245.9,251.3,256.5,261.6,266.8,271.9,276.7,281.4,285.8,289.9,293.4,296.5,299.1,301.3,303.2,305.1,306.8,308.3,309.8,311.2,312.6,314.0,315.3,316.4,317.4,318.4,319.3,320.3,321.5,322.8,324.0,325.4,326.7,327.8,328.9,329.9,331.0,332.0,333.0
Italy_Friuli_Venezia_Giulia,Italy_Friuli_Venezia_Giulia_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3271,44,63,52,33,84,Death,333,44,69,55,46,100,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,13.0,18.0,21.0,31.0,42.0,57.0,93.0,116.0,126.0,167.0,257.0,301.0,347.0,386.0,394.0,462.0,599.0,656.0,790.0,874.0,930.0,992.0,1139.0,1223.0,1317.0,1436.0,1480.0,1501.0,1593.0,1685.0,1799.0,1879.0,1986.0,2048.0,2103.0,2153.0,2218.0,2299.0,2349.0,2393.0,2431.0,2482.0,2520.0,2544.0,2616.0,2675.0,2731.0,2745.0,2775.0,2792.0,2817.0,2858.0,2882.0,2903.0,2917.0,2977.0,2995.0,3010.0,3025.0,3041.0,3059.0,3072.0,3076.0,3085.0,3094.0,3107.0,3116.0,3124.0,3130.0,3138.0,3148.0,3156.0,3161.0,3175.0,3183.0,3191.0,3198.0,3203.0,3209.0,3215.0,3227.0,3233.0,3236.0,3240.0,3251.0,3255.0,3262.0,3267.0,3271.0
Italy_Friuli_Venezia_Giulia,Italy_Friuli_Venezia_Giulia_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3271,44,63,52,33,84,Death,333,44,69,55,46,100,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,8.0,10.0,13.0,14.0,22.0,30.0,31.0,36.0,38.0,42.0,47.0,54.0,64.0,70.0,72.0,76.0,87.0,98.0,107.0,113.0,122.0,129.0,136.0,145.0,154.0,158.0,164.0,169.0,171.0,179.0,185.0,195.0,202.0,206.0,212.0,217.0,220.0,222.0,225.0,239.0,241.0,246.0,256.0,258.0,263.0,264.0,271.0,278.0,285.0,289.0,294.0,295.0,297.0,299.0,303.0,306.0,308.0,308.0,308.0,310.0,312.0,313.0,316.0,317.0,318.0,319.0,319.0,320.0,320.0,322.0,323.0,325.0,327.0,329.0,329.0,329.0,331.0,333.0,333.0,333.0
Panama,Panama_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,12166,53,999,0,72,55,Death,330,54,87,68,59,999,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.1,3.8,6.2,9.5,13.9,19.6,27.0,36.5,48.9,64.8,84.8,109.5,139.3,174.9,217.0,266.6,324.3,390.2,464.2,545.7,634.4,729.8,832.1,941.4,1057.7,1181.0,1311.1,1448.2,1593.0,1746.1,1908.1,2078.4,2255.6,2437.7,2622.7,2809.3,2996.5,3183.4,3369.4,3553.9,3736.6,3918.1,4099.8,4283.4,4470.5,4662.1,4857.9,5057.7,5260.6,5466.3,5674.0,5882.8,6091.5,6298.8,6503.9,6706.7,6907.5,7106.8,7304.8,7501.5,7696.4,7889.1,8079.4,8267.3,8452.8,8635.7,8815.4,8991.2,9162.9,9330.5,9495.6,9660.4,9828.0,10001.2,10183.2,10377.8,10589.7,10820.6,11068.9,11331.9,11605.1,11883.4,12166.3,12449.9,12733.7,13018.0
Panama,Panama_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,12166,53,999,0,72,55,Death,330,54,87,68,59,999,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.9,1.0,1.2,1.5,1.8,2.3,2.9,3.7,4.7,6.0,7.6,9.6,11.8,14.3,17.1,20.1,23.4,27.0,30.7,34.6,38.6,42.8,47.0,51.3,55.8,60.5,65.4,70.4,75.6,80.9,86.3,92.0,97.8,103.7,109.7,115.8,121.8,127.8,133.8,139.7,145.5,151.3,157.0,162.6,168.1,173.5,178.8,184.2,189.6,195.1,200.8,206.6,212.3,218.1,223.8,229.4,235.0,240.5,245.8,251.0,255.9,260.6,265.2,269.6,274.0,278.4,282.8,287.1,291.4,295.7,300.0,304.3,308.6,312.9,317.1,321.4,325.7,330.0
Panama,Panama_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,12166,53,999,0,72,55,Death,330,54,87,68,59,999,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.8,4.0,7.7,12.7,19.2,27.3,37.1,48.8,63.1,82.2,108.8,143.0,182.6,228.0,281.8,346.2,420.8,503.2,592.8,691.4,797.7,908.2,1021.6,1140.1,1265.5,1397.8,1535.8,1680.3,1836.2,2006.7,2189.4,2382.0,2581.6,2782.6,2979.1,3169.5,3354.4,3533.0,3703.4,3866.7,4029.1,4199.2,4382.3,4574.4,4770.9,4972.9,5182.6,5395.6,5608.4,5818.5,6025.9,6232.9,6436.2,6632.5,6826.1,7022.7,7221.1,7415.1,7605.7,7794.8,7985.1,8177.6,8365.7,8546.5,8723.2,8897.4,9067.6,9233.3,9394.6,9550.5,9701.1,9849.4,10003.3,10172.0,10360.4,10570.2,10802.7,11062.5,11375.3,11699.4,12025.4,12353.2,12683.9,13018.0
Panama,Panama_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,==d=,Cases,12166,53,999,0,72,55,Death,330,54,87,68,59,999,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.2,1.5,2.1,2.8,3.8,4.8,6.2,7.9,10.1,12.7,15.7,19.0,22.6,26.3,30.3,34.4,38.4,42.4,46.5,50.7,55.1,59.7,64.5,69.4,74.6,80.1,85.8,91.7,97.6,103.5,109.4,115.4,121.6,128.0,134.3,140.5,146.6,152.2,157.5,162.9,168.4,173.8,179.1,184.1,189.3,194.7,200.4,206.0,211.6,217.6,224.0,230.4,236.5,242.1,247.3,252.2,256.8,261.3,265.6,269.9,274.2,278.6,282.9,287.2,291.6,296.0,300.3,304.6,308.8,313.1,317.3,321.6,325.8,330.0
