Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
Turkey,Turkey_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,120866.0,53.0,82.0,70.0,31.0,999.0,Death,3209.0,54.0,88.0,71.0,30.0,999.0,2.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,6.0,18.0,47.0,98.0,192.0,359.0,670.0,1236.0,1529.0,1872.0,2433.0,3629.0,5698.0,7402.0,9217.0,10827.0,13531.0,15679.0,18135.0,20921.0,23934.0,27069.0,30217.0,34109.0,38226.0,42282.0,47029.0,52167.0,56956.0,61049.0,65111.0,69392.0,74193.0,78546.0,82329.0,86306.0,90980.0,95591.0,98674.0,101790.0,104912.0,107773.0,110130.0,112261.0,114653.0,117589.0,120204.0,122392.0,124375.0,126045.0,127659.0,
Turkey,Turkey_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,120866.0,53.0,82.0,70.0,31.0,999.0,Death,3209.0,54.0,88.0,71.0,30.0,999.0,2.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,9.0,30.0,37.0,44.0,59.0,75.0,92.0,108.0,131.0,168.0,214.0,277.0,356.0,425.0,501.0,574.0,649.0,725.0,812.0,908.0,1006.0,1101.0,1198.0,1296.0,1403.0,1518.0,1643.0,1769.0,1890.0,2017.0,2140.0,2259.0,2376.0,2491.0,2600.0,2706.0,2805.0,2900.0,2992.0,3081.0,3174.0,3258.0,3336.0,3397.0,3461.0,
Italy_Piemonte,Italy_Piemonte_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,26486.0,40.0,83.0,55.0,46.0,999.0,Death,3046.0,41.0,83.0,61.0,40.0,999.0,11.50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.9,3.4,5.9,9.8,15.3,22.6,32.4,45.8,64.1,88.6,120.1,158.7,204.8,259.4,324.3,401.9,496.0,611.5,755.3,935.3,1157.8,1426.5,1741.6,2101.2,2502.2,2940.2,3408.7,3900.3,4407.8,4925.9,5451.8,5983.9,6520.5,7060.0,7601.3,8145.9,8696.8,9256.6,9824.9,10399.0,10976.1,11555.8,12140.5,12732.8,13332.7,13937.3,14543.6,15152.4,15768.3,16395.4,17032.5,17672.2,18305.9,18929.0,19542.3,20149.1,20749.9,21340.6,21914.9,22467.7,22997.6,23505.4,23992.7,24459.1,24902.5,25321.5,25720.5,26106.2,26486.4,26865.1,27243.7,27622.0,
Italy_Piemonte,Italy_Piemonte_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,26486.0,40.0,83.0,55.0,46.0,999.0,Death,3046.0,41.0,83.0,61.0,40.0,999.0,11.50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.6,5.5,8.1,11.8,16.8,23.5,32.3,43.5,57.0,72.9,91.3,112.0,135.3,161.3,190.1,222.1,257.5,296.9,340.5,388.7,441.3,498.0,558.4,621.8,687.8,755.5,824.3,893.6,962.9,1032.0,1100.9,1170.1,1240.4,1312.7,1387.6,1465.7,1546.9,1630.8,1716.7,1803.7,1890.9,1977.3,2062.1,2144.7,2225.0,2303.0,2378.8,2452.5,2524.0,2593.4,2660.4,2725.1,2787.1,2845.5,2899.8,2950.5,2998.8,3046.1,3092.8,3139.5,3186.0,
Italy_Piemonte,Italy_Piemonte_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,26486.0,40.0,83.0,55.0,46.0,999.0,Death,3046.0,41.0,83.0,61.0,40.0,999.0,11.50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.9,5.2,10.0,17.1,26.0,37.4,52.2,71.2,97.6,135.4,183.4,240.0,303.0,375.2,460.1,555.6,670.0,823.3,1027.2,1288.0,1611.3,1993.7,2422.5,2884.5,3369.3,3874.4,4388.9,4908.2,5438.5,5981.9,6526.6,7069.0,7609.0,8149.1,8689.3,9232.7,9794.2,10379.5,10978.4,11574.8,12166.9,12752.8,13330.5,13914.9,14520.1,15142.9,15772.5,16404.5,17045.0,17689.3,18328.0,18964.9,19594.0,20210.4,20812.1,21389.0,21951.0,22512.2,23071.8,23609.8,24104.2,24557.1,24980.9,25379.1,25766.2,26149.9,26519.6,26888.1,27256.5,27622.0,
Italy_Piemonte,Italy_Piemonte_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,26486.0,40.0,83.0,55.0,46.0,999.0,Death,3046.0,41.0,83.0,61.0,40.0,999.0,11.50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.4,2.4,4.0,6.3,9.3,13.0,18.5,26.2,36.6,50.1,67.0,86.6,108.1,131.4,156.7,184.0,213.9,248.2,287.7,330.9,379.4,433.3,491.6,553.4,618.9,687.3,757.9,828.4,899.9,970.5,1039.8,1108.2,1176.5,1244.0,1312.7,1385.0,1462.6,1544.9,1632.3,1723.7,1816.3,1907.4,1995.6,2080.6,2162.6,2242.0,2319.8,2396.4,2471.5,2544.6,2614.9,2682.1,2746.3,2808.8,2869.4,2926.8,2979.8,3027.8,3068.5,3108.7,3147.9,3186.0,
Italy_Piemonte,Italy_Piemonte_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,26486.0,40.0,83.0,55.0,46.0,999.0,Death,3046.0,41.0,83.0,61.0,40.0,999.0,11.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,11.0,11.0,49.0,51.0,56.0,82.0,108.0,143.0,207.0,360.0,350.0,453.0,501.0,580.0,840.0,873.0,1111.0,1516.0,1897.0,2341.0,2932.0,3461.0,3752.0,4420.0,4861.0,5515.0,6024.0,6534.0,7092.0,7671.0,8206.0,8712.0,9301.0,9795.0,10353.0,10896.0,11709.0,12362.0,12924.0,13343.0,13883.0,14522.0,15012.0,16008.0,16660.0,17134.0,17690.0,18229.0,19108.0,19803.0,20464.0,21057.0,21349.0,21955.0,22739.0,23140.0,23822.0,24426.0,24820.0,25098.0,25450.0,25861.0,26289.0,26684.0,27179.0,27430.0,27622.0,
Italy_Piemonte,Italy_Piemonte_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,26486.0,40.0,83.0,55.0,46.0,999.0,Death,3046.0,41.0,83.0,61.0,40.0,999.0,11.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,5.0,13.0,17.0,21.0,26.0,46.0,59.0,81.0,111.0,133.0,154.0,175.0,209.0,238.0,283.0,315.0,374.0,449.0,449.0,569.0,617.0,684.0,749.0,854.0,886.0,983.0,1043.0,1128.0,1168.0,1251.0,1319.0,1378.0,1454.0,1532.0,1633.0,1729.0,1826.0,1927.0,2015.0,2094.0,2171.0,2252.0,2331.0,2409.0,2485.0,2559.0,2630.0,2699.0,2767.0,2823.0,2878.0,2936.0,3003.0,3066.0,3097.0,3126.0,3152.0,3186.0,
Sweden,Sweden_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,21125.0,41.0,94.0,66.0,35.0,999.0,Death,2565.0,49.0,88.0,73.0,28.0,999.0,12.15%,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.4,1.9,2.7,3.8,5.3,7.5,11.1,16.6,25.2,37.5,54.4,77.3,107.8,148.2,200.6,266.3,345.3,436.0,536.0,642.5,753.6,868.3,985.8,1105.7,1227.9,1353.8,1486.6,1630.7,1790.1,1967.2,2163.0,2377.5,2612.2,2870.2,3155.9,3472.9,3821.2,4197.3,4595.5,5011.6,5444.9,5897.1,6368.9,6857.2,7355.8,7858.8,8363.7,8871.1,9382.0,9896.2,10411.9,10927.9,11444.8,11965.6,12494.9,13037.8,13598.1,14176.1,14767.6,15365.0,15962.2,16557.6,17154.0,17753.0,18350.7,18937.7,19505.7,20055.2,20592.2,21125.1,21657.2,22189.3,22721.0,
Sweden,Sweden_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,21125.0,41.0,94.0,66.0,35.0,999.0,Death,2565.0,49.0,88.0,73.0,28.0,999.0,12.15%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.5,3.6,4.9,6.6,8.6,11.1,14.3,18.6,24.5,32.0,41.1,51.9,64.5,79.8,98.5,121.3,148.1,178.6,212.9,251.4,295.4,345.8,402.6,464.4,529.1,594.8,661.0,728.2,797.8,870.2,945.4,1022.6,1102.0,1184.6,1272.3,1366.1,1465.1,1566.4,1666.7,1764.1,1858.2,1949.9,2039.6,2126.8,2210.1,2288.2,2361.1,2430.4,2498.2,2565.9,2633.6,2701.3,2769.0,
Sweden,Sweden_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,21125.0,41.0,94.0,66.0,35.0,999.0,Death,2565.0,49.0,88.0,73.0,28.0,999.0,12.15%,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.7,2.7,4.2,6.1,8.4,11.3,16.2,25.5,39.8,60.3,87.7,123.0,169.1,229.0,304.7,400.5,514.4,638.5,763.6,883.4,996.0,1104.8,1214.6,1332.4,1462.1,1603.3,1758.5,1930.2,2119.6,2328.5,2563.1,2822.4,3104.0,3408.1,3744.4,4123.9,4545.6,4992.6,5451.6,5911.5,6369.2,6834.1,7320.1,7835.1,8374.5,8920.2,9457.0,9970.6,10455.8,10930.9,11424.7,11951.4,12504.7,13065.0,13625.8,14192.5,14772.4,15373.0,15994.2,16622.9,17241.1,17842.9,18431.7,19011.8,19582.0,20149.1,20707.1,21219.0,21728.1,22230.0,22721.0,
Sweden,Sweden_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,21125.0,41.0,94.0,66.0,35.0,999.0,Death,2565.0,49.0,88.0,73.0,28.0,999.0,12.15%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.9,4.1,5.7,7.8,10.2,12.9,15.8,19.9,26.3,35.5,47.4,61.0,75.7,92.1,111.2,134.9,165.3,202.6,244.4,288.4,335.5,388.6,448.8,517.2,593.6,672.9,746.9,811.0,869.7,932.4,1004.0,1086.3,1179.9,1278.9,1375.8,1470.2,1566.2,1666.7,1772.3,1879.2,1981.9,2074.2,2153.4,2225.6,2298.2,2373.1,2449.2,2522.7,2586.0,2649.2,2710.4,2769.0,
Sweden,Sweden_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,21125.0,41.0,94.0,66.0,35.0,999.0,Death,2565.0,49.0,88.0,73.0,28.0,999.0,12.15%,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,12.0,14.0,15.0,21.0,35.0,94.0,101.0,161.0,203.0,248.0,355.0,500.0,599.0,814.0,961.0,1022.0,1103.0,1190.0,1279.0,1439.0,1639.0,1763.0,1934.0,2046.0,2286.0,2526.0,2840.0,3069.0,3447.0,3700.0,4028.0,4435.0,4947.0,5568.0,6131.0,6443.0,6830.0,7206.0,7693.0,8419.0,9141.0,9685.0,10151.0,10483.0,10948.0,11445.0,11927.0,12540.0,13216.0,13822.0,14385.0,14777.0,15322.0,16004.0,16755.0,17567.0,18177.0,18640.0,18926.0,19621.0,20302.0,21092.0,21520.0,22082.0,22317.0,22721.0,
Sweden,Sweden_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,21125.0,41.0,94.0,66.0,35.0,999.0,Death,2565.0,49.0,88.0,73.0,28.0,999.0,12.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,6.0,7.0,10.0,11.0,16.0,20.0,21.0,25.0,36.0,62.0,77.0,105.0,105.0,110.0,146.0,180.0,239.0,308.0,358.0,373.0,401.0,477.0,591.0,687.0,793.0,870.0,887.0,899.0,919.0,1033.0,1203.0,1333.0,1400.0,1511.0,1540.0,1580.0,1765.0,1937.0,2021.0,2152.0,2192.0,2194.0,2274.0,2355.0,2462.0,2586.0,2653.0,2669.0,2679.0,2769.0,
Canada_Quebec,Canada_Quebec_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,29437.0,54.0,999.0,0.0,68.0,33.0,Death,1986.0,56.0,999.0,0.0,82.0,19.0,6.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,0.9,1.2,1.5,1.8,2.2,2.8,3.6,4.7,6.3,8.7,12.3,17.7,25.3,35.4,48.7,66.8,94.3,138.7,208.5,311.2,451.7,633.1,858.1,1129.2,1448.2,1815.2,2228.2,2682.9,3175.8,3708.0,4283.7,4907.3,5578.1,6289.3,7031.1,7794.1,8569.8,9350.1,10126.1,10889.4,11636.7,12371.8,13102.3,13836.3,14580.0,15339.5,16121.3,16928.6,17758.3,18602.2,19451.4,20299.8,21145.5,21988.7,22830.3,23673.5,24527.9,25415.3,26356.7,27351.2,28385.7,29437.8,30500.9,31565.6,32631.0,
Canada_Quebec,Canada_Quebec_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,29437.0,54.0,999.0,0.0,68.0,33.0,Death,1986.0,56.0,999.0,0.0,82.0,19.0,6.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.2,1.7,2.3,3.2,4.4,5.9,7.8,10.1,12.7,15.6,19.1,23.4,28.5,34.9,43.1,53.8,67.5,84.5,104.9,128.7,155.9,186.5,220.9,259.6,303.1,351.7,405.4,464.5,529.3,600.6,678.2,761.5,849.2,940.1,1033.3,1127.9,1222.9,1317.4,1411.2,1504.8,1599.1,1694.7,1791.4,1888.7,1986.3,2084.4,2182.7,2281.0,
Canada_Quebec,Canada_Quebec_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,29437.0,54.0,999.0,0.0,68.0,33.0,Death,1986.0,56.0,999.0,0.0,82.0,19.0,6.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.1,1.3,1.5,1.9,2.4,3.0,3.8,4.9,6.6,8.9,12.2,18.0,27.1,39.6,55.5,74.8,98.0,132.2,199.6,319.3,495.3,724.6,1008.9,1344.3,1713.9,2110.8,2547.4,3032.9,3574.0,4150.1,4747.0,5405.5,6127.0,6886.1,7664.0,8468.6,9299.7,10112.4,10857.4,11569.4,12268.2,12954.0,13645.9,14369.6,15123.5,15893.7,16698.1,17540.5,18400.2,19255.6,20111.2,20967.5,21810.2,22625.2,23428.5,24233.0,25054.8,25916.9,26847.9,27884.8,29058.6,30232.4,31420.8,32631.0,
Canada_Quebec,Canada_Quebec_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,29437.0,54.0,999.0,0.0,68.0,33.0,Death,1986.0,56.0,999.0,0.0,82.0,19.0,6.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.4,2.1,2.8,3.6,4.7,6.4,8.8,11.7,14.8,18.4,22.2,26.1,31.0,37.2,45.5,57.6,74.2,95.0,119.5,147.5,179.3,213.3,248.8,287.7,332.7,387.0,448.5,513.1,583.0,661.3,745.8,833.4,924.4,1022.1,1124.4,1223.6,1318.0,1408.8,1496.9,1584.0,1675.1,1771.8,1871.9,1973.4,2075.5,2178.4,2281.0,
Canada_Quebec,Canada_Quebec_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,29437.0,54.0,999.0,0.0,68.0,33.0,Death,1986.0,56.0,999.0,0.0,82.0,19.0,6.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,8.0,9.0,17.0,17.0,24.0,50.0,74.0,94.0,121.0,139.0,181.0,219.0,628.0,1013.0,1342.0,1632.0,2024.0,2498.0,2840.0,3430.0,4162.0,4611.0,5518.0,6101.0,6101.0,7944.0,8580.0,9340.0,10031.0,10912.0,11677.0,12292.0,12846.0,13557.0,14248.0,14860.0,15857.0,16798.0,17521.0,17950.0,19319.0,20126.0,20965.0,21838.0,22616.0,23267.0,24109.0,24983.0,25761.0,26610.0,27550.0,28656.0,29664.0,31873.0,32631.0,
Canada_Quebec,Canada_Quebec_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,29437.0,54.0,999.0,0.0,68.0,33.0,Death,1986.0,56.0,999.0,0.0,82.0,19.0,6.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,4.0,4.0,4.0,6.0,8.0,18.0,22.0,22.0,22.0,31.0,33.0,36.0,61.0,61.0,75.0,121.0,150.0,175.0,216.0,241.0,289.0,328.0,360.0,435.0,487.0,630.0,688.0,688.0,820.0,939.0,1044.0,1134.0,1243.0,1340.0,1446.0,1516.0,1600.0,1683.0,1762.0,1859.0,2022.0,2136.0,2206.0,2281.0,
Mexico,Mexico_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,21056.0,52.0,999.0,0.0,88.0,13.0,Death,1933.0,57.0,999.0,0.0,86.0,15.0,9.18%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,2.9,3.5,4.1,4.7,5.2,5.6,6.2,7.0,8.4,10.9,14.9,20.7,28.8,39.6,53.5,71.3,93.5,120.3,151.9,188.3,230.2,278.7,335.2,401.0,476.8,562.6,658.2,763.5,878.7,1004.1,1140.3,1288.9,1452.5,1634.8,1839.0,2067.8,2322.3,2602.8,2908.4,3237.1,3586.1,3952.7,4336.4,4739.2,5165.3,5619.4,6106.1,6631.5,7204.7,7836.8,8535.6,9301.6,10128.9,11009.1,11936.8,12911.6,13935.2,15007.7,16132.5,17310.8,18532.9,19786.8,21056.4,22337.9,23621.0,24905.0,
Mexico,Mexico_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,21056.0,52.0,999.0,0.0,88.0,13.0,Death,1933.0,57.0,999.0,0.0,86.0,15.0,9.18%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,2.0,2.8,3.8,5.1,6.8,8.9,11.5,14.8,18.9,23.9,30.2,38.0,47.6,59.2,73.1,89.3,108.1,129.5,153.6,180.3,209.9,242.6,278.4,317.7,360.6,407.2,457.9,513.3,574.4,642.3,717.2,798.6,885.3,976.3,1071.5,1171.3,1275.2,1382.2,1491.0,1600.6,1710.9,1822.0,1933.8,2046.2,2158.6,2271.0,
Mexico,Mexico_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,21056.0,52.0,999.0,0.0,88.0,13.0,Death,1933.0,57.0,999.0,0.0,86.0,15.0,9.18%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.1,2.9,3.8,4.5,5.0,5.3,5.5,5.8,6.2,6.7,7.7,10.1,14.5,21.4,31.6,44.7,61.2,81.6,106.7,136.9,173.2,215.1,261.7,313.0,372.0,442.3,525.7,622.6,731.8,851.2,978.3,1110.3,1247.7,1395.0,1559.8,1750.0,1971.5,2226.4,2511.2,2822.5,3158.1,3514.4,3882.5,4258.5,4646.1,5051.9,5480.8,5943.4,6450.1,7000.1,7598.0,8263.0,9013.3,9851.8,10762.3,11722.7,12718.7,13737.7,14767.8,15824.3,16937.5,18132.1,19409.3,20772.9,22143.4,23521.3,24905.0,
Mexico,Mexico_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,21056.0,52.0,999.0,0.0,88.0,13.0,Death,1933.0,57.0,999.0,0.0,86.0,15.0,9.18%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.7,2.4,3.3,4.2,5.6,7.5,10.0,13.2,16.9,21.5,27.0,33.9,42.4,53.1,66.6,82.9,101.9,123.3,147.6,174.6,203.5,234.6,269.8,309.1,351.2,396.8,448.4,504.1,561.1,623.3,695.5,778.0,869.4,967.8,1070.0,1171.4,1271.4,1374.4,1481.2,1591.3,1705.7,1823.3,1936.5,2049.3,2160.9,2271.0,
Mexico,Mexico_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,21056.0,52.0,999.0,0.0,88.0,13.0,Death,1933.0,57.0,999.0,0.0,86.0,15.0,9.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,12.0,26.0,41.0,53.0,82.0,93.0,118.0,164.0,203.0,251.0,316.0,367.0,405.0,475.0,585.0,717.0,848.0,993.0,1094.0,1215.0,1378.0,1510.0,1688.0,1890.0,2143.0,2439.0,2785.0,3181.0,3441.0,3844.0,4219.0,4661.0,5014.0,5399.0,5847.0,6297.0,6875.0,7497.0,8261.0,8772.0,9501.0,10544.0,11633.0,12872.0,13842.0,14677.0,15529.0,16752.0,17799.0,19224.0,20739.0,22088.0,23471.0,24905.0,
