Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,52163,52,102,76,34,999,Death,2353,55,999,0,77,33,4.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,11.0,22.0,27.0,40.0,50.0,50.0,62.0,107.0,178.0,278.0,278.0,548.0,805.0,922.0,1194.0,1418.0,1418.0,2239.0,2613.0,3445.0,3727.0,4496.0,5152.0,5575.0,6111.0,7439.0,8034.0,8728.0,9509.0,10520.0,11415.0,12472.0,13417.0,14585.0,15474.0,16323.0,17306.0,18087.0,19391.0,20395.0,21272.0,22101.0,23181.0,24546.0,25811.0,27616.0,29058.0,30574.0,31953.0,33449.0,34880.0,36513.0,38668.0,40227.0,42324.0,43715.0,45223.0,46689.0,48341.0,50236.0,51674.0,52655.0,53381.0,55470.0,56406.0,
US_Illinois_Cook,US_Illinois_Cook_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,52163,52,102,76,34,999,Death,2353,55,999,0,77,33,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,4.0,9.0,9.0,14.0,18.0,20.0,28.0,40.0,44.0,61.0,95.0,107.0,141.0,167.0,186.0,209.0,249.0,310.0,352.0,399.0,455.0,485.0,543.0,577.0,630.0,722.0,760.0,860.0,877.0,915.0,1002.0,1072.0,1142.0,1220.0,1267.0,1313.0,1347.0,1457.0,1516.0,1607.0,1673.0,1743.0,1786.0,1802.0,1922.0,2004.0,2110.0,2197.0,2264.0,2317.0,2361.0,2449.0,2589.0,
India,India_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,67416,47,999,0,96,14,Death,2223,50,107,95,15,999,3.3,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.2,1.6,1.9,2.2,2.5,2.7,2.8,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.3,3.8,4.9,6.7,9.2,12.4,16.2,20.6,25.5,31.1,37.2,43.8,51.1,59.1,68.1,78.4,90.1,104.1,121.4,143.3,171.3,206.2,248.9,299.9,359.7,428.4,505.7,591.4,687.1,797.7,930.7,1092.8,1288.8,1523.5,1804.1,2140.2,2539.0,3002.2,3526.2,4106.0,4739.7,5428.0,6171.0,6965.1,7803.2,8680.0,9596.7,10560.5,11579.1,12656.4,13791.7,14983.1,16230.6,17537.3,18904.8,20330.9,21809.3,23333.5,24903.1,26525.7,28215.6,29994.5,31890.2,33932.9,36150.4,38560.3,41167.9,43968.5,46951.6,50108.7,53422.8,56853.1,60354.0,63881.7,67416.5,70961.5,74507.9,78055.0,
India,India_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,67416,47,999,0,96,14,Death,2223,50,107,95,15,999,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,0.9,1.2,1.5,1.9,2.2,2.7,3.2,3.8,4.6,5.6,6.9,8.5,10.5,12.8,15.5,18.7,22.8,27.7,33.7,40.8,49.1,59.0,71.0,85.2,102.0,121.4,143.7,168.7,196.4,226.2,257.5,289.8,322.7,356.0,389.7,423.7,458.3,493.7,530.4,568.9,609.2,651.7,696.5,743.9,794.4,848.3,905.9,967.9,1035.0,1108.3,1188.6,1275.8,1369.3,1468.0,1571.0,1677.1,1785.2,1894.4,2004.0,2113.6,2223.1,2332.5,2441.7,2551.0,
India,India_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,67416,47,999,0,96,14,Death,2223,50,107,95,15,999,3.3,0.0,0.0,0.0,0.1,0.2,0.2,0.4,0.7,1.1,1.6,2.0,2.3,2.7,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,4.0,6.3,10.1,14.7,19.8,25.3,30.9,36.4,41.8,48.0,55.7,65.0,75.6,86.9,99.1,112.9,129.7,151.7,182.2,223.4,275.7,337.3,408.0,486.5,573.6,666.3,762.9,868.7,996.5,1170.9,1401.3,1672.9,1987.5,2366.9,2833.9,3368.4,3947.3,4585.6,5301.0,6063.6,6847.0,7664.8,8543.3,9470.8,10428.5,11416.9,12463.8,13589.2,14773.8,16019.6,17335.2,18723.4,20164.1,21637.2,23143.8,24705.7,26319.4,27978.7,29685.8,31474.9,33386.9,35484.3,37835.2,40451.4,43325.8,46419.8,49671.4,53023.6,56458.5,59955.7,63559.9,67168.1,70785.7,74415.1,78055.0,
India,India_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,67416,47,999,0,96,14,Death,2223,50,107,95,15,999,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.9,2.2,2.5,2.9,3.4,4.1,5.0,6.1,7.5,9.5,11.9,14.7,17.7,21.0,24.9,30.3,37.4,45.7,55.1,66.2,79.8,95.5,113.4,135.1,161.0,190.4,222.4,256.2,290.8,324.3,357.0,389.8,422.6,455.6,489.9,526.7,565.5,605.5,647.2,691.2,737.7,787.0,839.6,896.7,958.1,1023.5,1093.9,1170.1,1256.0,1352.2,1456.4,1565.4,1677.6,1791.3,1903.1,2009.7,2116.4,2224.8,2333.4,2442.0,2551.0,
India,India_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,67416,47,999,0,96,14,Death,2223,50,107,95,15,999,3.3,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,28.0,30.0,31.0,34.0,39.0,43.0,56.0,62.0,73.0,82.0,102.0,113.0,119.0,142.0,156.0,194.0,244.0,330.0,396.0,499.0,536.0,657.0,727.0,887.0,987.0,1024.0,1251.0,1397.0,1998.0,2543.0,2567.0,3082.0,3588.0,4778.0,5311.0,5916.0,6725.0,7598.0,8446.0,9205.0,10453.0,11487.0,12322.0,13430.0,14352.0,15722.0,17615.0,18539.0,20080.0,21370.0,23077.0,24530.0,26283.0,27890.0,29451.0,31324.0,33062.0,34863.0,37257.0,39699.0,42505.0,46437.0,49400.0,52987.0,56351.0,59695.0,62808.0,67161.0,70768.0,74292.0,78055.0,
India,India_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,67416,47,999,0,96,14,Death,2223,50,107,95,15,999,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,7.0,10.0,10.0,12.0,20.0,20.0,24.0,27.0,32.0,35.0,58.0,72.0,72.0,86.0,99.0,136.0,150.0,178.0,226.0,246.0,288.0,331.0,358.0,393.0,405.0,448.0,486.0,521.0,559.0,592.0,645.0,681.0,721.0,780.0,825.0,881.0,939.0,1008.0,1079.0,1154.0,1223.0,1323.0,1391.0,1566.0,1693.0,1785.0,1889.0,1985.0,2101.0,2212.0,2294.0,2415.0,2551.0,
Ecuador,Ecuador_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,30708,53,93,89,13,101,Death,2037,52,100,96,14,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.3,3.5,4.8,6.3,7.8,9.3,10.7,12.0,13.2,14.4,15.7,17.3,19.9,24.3,32.6,47.6,73.4,114.3,174.2,255.1,356.6,477.2,614.8,767.0,930.4,1100.4,1273.5,1450.3,1635.4,1835.0,2051.1,2280.4,2516.1,2753.6,2994.6,3250.1,3538.1,3874.7,4266.0,4704.7,5175.5,5662.4,6153.0,6635.0,7094.7,7518.6,7901.6,8253.2,8602.0,9009.3,9572.6,10390.2,11515.7,12924.9,14533.6,16250.2,18005.8,19747.4,21419.6,22960.8,24326.2,25520.0,26587.6,27567.7,28462.0,29237.4,29859.6,30303.0,30565.7,30686.1,30708.5,30688.7,30651.8,30597.8,30542.5,30486.0,
Ecuador,Ecuador_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,30708,53,93,89,13,101,Death,2037,52,100,96,14,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,0.9,1.2,1.7,2.3,3.3,4.7,6.7,9.1,12.2,15.9,20.1,25.0,30.6,37.0,44.3,53.1,63.7,76.2,90.5,106.1,122.8,140.8,159.9,180.3,201.4,222.9,244.5,266.2,288.1,309.9,331.3,352.3,372.9,393.4,414.0,434.9,455.9,476.8,497.5,518.7,542.1,569.9,604.1,646.5,700.0,767.5,850.7,947.9,1053.9,1162.4,1268.1,1369.0,1465.6,1559.8,1654.1,1749.1,1844.9,1941.0,2037.6,2136.2,2235.0,2334.0,
Ecuador,Ecuador_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,30708,53,93,89,13,101,Death,2037,52,100,96,14,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.5,2.7,4.2,6.1,8.1,9.8,11.2,12.5,13.6,14.4,15.1,16.0,17.5,19.7,23.1,29.4,42.2,67.5,112.5,183.9,289.1,426.4,584.1,750.5,922.9,1099.4,1275.9,1443.8,1605.3,1778.1,1982.3,2220.6,2480.3,2748.9,3021.2,3277.5,3498.4,3709.5,3988.2,4427.2,5000.5,5634.0,6265.8,6850.2,7328.9,7671.6,7906.1,8145.6,8446.7,8817.7,9237.0,9679.9,10357.3,11739.3,13731.3,15963.3,18216.5,20459.5,22438.2,23800.3,24555.6,25263.7,26199.2,27338.9,28565.9,29727.2,30618.0,31095.2,31178.2,30963.4,30607.3,30511.8,30455.1,30425.3,30434.4,30486.0,
Ecuador,Ecuador_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,30708,53,93,89,13,101,Death,2037,52,100,96,14,999,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.4,3.2,4.6,6.9,10.2,14.2,18.6,23.4,28.7,34.4,40.5,47.5,56.4,68.0,82.6,99.7,118.5,137.4,155.5,173.9,193.5,214.1,235.7,258.8,282.9,305.9,326.3,344.7,362.5,381.2,400.9,421.9,443.7,465.7,487.6,508.3,526.1,542.0,563.8,600.6,649.6,706.8,780.4,883.3,1009.8,1138.8,1258.9,1372.3,1472.3,1545.7,1598.6,1660.9,1746.4,1863.0,1976.4,2092.7,2212.3,2334.0,
Ecuador,Ecuador_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,30708,53,93,89,13,101,Death,2037,52,100,96,14,999,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,10.0,13.0,13.0,13.0,14.0,15.0,15.0,17.0,17.0,17.0,28.0,28.0,37.0,58.0,111.0,199.0,367.0,506.0,789.0,981.0,1082.0,1173.0,1403.0,1595.0,1823.0,1924.0,1962.0,2240.0,2748.0,3163.0,3368.0,3465.0,3646.0,3747.0,3747.0,4450.0,4965.0,7161.0,7257.0,7466.0,7529.0,7603.0,7858.0,8225.0,8450.0,9022.0,9468.0,10128.0,10398.0,10850.0,11183.0,22719.0,22719.0,22719.0,23240.0,24258.0,24675.0,24934.0,26336.0,27464.0,29538.0,31881.0,31881.0,31881.0,30298.0,28818.0,29071.0,29559.0,29509.0,30419.0,30486.0,
Ecuador,Ecuador_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,30708,53,93,89,13,101,Death,2037,52,100,96,14,999,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,14.0,18.0,27.0,28.0,34.0,36.0,48.0,58.0,60.0,75.0,93.0,120.0,145.0,172.0,180.0,191.0,191.0,242.0,272.0,297.0,315.0,333.0,355.0,369.0,388.0,403.0,421.0,456.0,474.0,507.0,520.0,537.0,560.0,576.0,576.0,576.0,663.0,871.0,883.0,900.0,1063.0,1371.0,1564.0,1569.0,1569.0,1618.0,1654.0,1704.0,1717.0,2127.0,2145.0,2327.0,2334.0,
Russia,Russia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,====,Cases,209736,51,999,0,92,18,Death,1929,59,999,0,90,20,0.9,0.0,0.0,0.0,0.1,0.3,0.5,0.7,0.9,1.1,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.3,2.6,3.1,4.0,5.2,6.7,8.5,10.6,13.2,16.5,20.7,26.2,33.1,42.1,54.0,69.6,89.8,115.0,145.7,182.6,226.9,280.5,346.3,427.3,526.6,648.2,796.7,979.0,1202.5,1474.7,1800.2,2182.1,2623.3,3129.8,3710.8,4378.1,5144.0,6022.1,7028.4,8183.6,9513.4,11046.0,12809.4,14831.3,17143.0,19778.3,22766.9,26125.2,29848.6,33915.1,38294.4,42955.9,47872.4,53017.7,58362.6,63880.3,69560.8,75423.2,81521.3,87934.5,94744.0,102013.9,109782.9,118069.0,126875.5,136186.8,145959.7,156131.3,166614.5,177297.4,188085.4,198906.8,209736.0,220579.6,231425.0,242271.0,
Russia,Russia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,====,Cases,209736,51,999,0,92,18,Death,1929,59,999,0,90,20,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.1,1.4,1.8,2.4,3.2,4.5,6.2,8.6,11.7,15.3,19.5,24.2,29.4,34.9,41.0,47.8,55.6,64.6,75.1,87.4,102.0,119.1,139.1,162.2,188.6,218.4,251.8,288.6,328.8,372.3,418.8,468.3,520.5,575.7,634.4,697.2,764.2,835.1,908.8,984.7,1062.4,1141.8,1222.8,1305.0,1388.3,1473.2,1560.6,1650.6,1742.8,1836.1,1929.7,2023.7,2117.8,2212.0,
Russia,Russia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,====,Cases,209736,51,999,0,92,18,Death,1929,59,999,0,90,20,0.9,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.4,2.9,3.9,5.6,7.7,10.1,12.6,15.3,18.2,22.3,28.1,35.7,45.9,59.5,77.3,100.3,129.5,165.7,209.0,258.9,316.0,385.2,472.4,582.3,718.9,886.6,1091.9,1343.2,1647.8,2020.1,2463.0,2969.1,3534.7,4171.3,4893.4,5713.2,6653.4,7752.1,9030.4,10504.4,12196.7,14139.6,16367.5,18903.6,21787.3,25089.7,28853.2,33025.6,37557.0,42383.4,47426.5,52614.9,57923.4,63381.8,69034.9,74867.2,80873.4,87091.1,93590.2,100529.3,108075.9,116325.3,125273.0,134865.4,144981.3,155435.8,166050.7,176762.5,187605.4,198563.5,209483.4,220405.5,231336.2,242271.0,
Russia,Russia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,====,Cases,209736,51,999,0,92,18,Death,1929,59,999,0,90,20,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.5,1.9,2.5,3.4,4.6,6.6,9.5,13.3,18.0,23.4,29.1,34.7,40.1,45.8,52.2,60.0,69.6,81.6,95.9,112.5,131.6,153.6,179.0,208.2,241.4,278.6,319.8,364.4,411.3,460.4,512.3,567.1,623.6,682.9,747.7,819.8,897.6,977.8,1058.7,1139.7,1219.9,1298.3,1376.3,1457.4,1544.2,1635.5,1729.0,1825.1,1921.7,2018.3,2115.1,2212.0,
Russia,Russia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,====,Cases,209736,51,999,0,92,18,Death,1929,59,999,0,90,20,0.9,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,13.0,13.0,17.0,17.0,20.0,20.0,28.0,45.0,59.0,63.0,90.0,114.0,147.0,199.0,253.0,306.0,367.0,438.0,495.0,658.0,840.0,1036.0,1264.0,1534.0,1836.0,2337.0,2777.0,3548.0,4149.0,4731.0,5389.0,6343.0,7497.0,8672.0,10131.0,11917.0,13584.0,15770.0,18328.0,21102.0,24490.0,27938.0,32008.0,36793.0,42853.0,47121.0,52763.0,57999.0,62773.0,68622.0,74588.0,80949.0,87147.0,93558.0,99399.0,106498.0,114431.0,124054.0,134687.0,145268.0,155370.0,165929.0,177160.0,187859.0,198676.0,209688.0,221344.0,232243.0,242271.0,
Russia,Russia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,====,Cases,209736,51,999,0,92,18,Death,1929,59,999,0,90,20,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,17.0,24.0,30.0,34.0,43.0,45.0,47.0,58.0,63.0,76.0,94.0,106.0,130.0,148.0,170.0,198.0,232.0,273.0,313.0,361.0,405.0,456.0,513.0,555.0,615.0,681.0,747.0,794.0,867.0,972.0,1073.0,1169.0,1222.0,1280.0,1356.0,1451.0,1537.0,1625.0,1723.0,1827.0,1915.0,2009.0,2116.0,2212.0,
Peru,Peru_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,67242,52,104,92,18,999,Death,1902,56,999,0,90,20,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.1,1.9,3.1,4.7,6.9,10.0,14.6,21.1,30.3,43.2,60.4,82.5,109.8,141.9,178.2,218.2,261.2,307.2,356.2,409.0,466.7,531.1,604.8,689.8,787.6,899.9,1029.2,1180.3,1361.5,1585.7,1868.6,2224.6,2663.3,3190.8,3812.8,4533.4,5351.2,6255.1,7224.8,8238.2,9278.0,10333.9,11402.0,12482.1,13577.3,14699.8,15875.3,17136.1,18511.1,20018.1,21666.7,23467.7,25433.3,27568.5,29863.4,32292.8,34830.5,37465.2,40203.8,43055.3,46011.1,49038.1,52090.0,55133.7,58162.8,61185.4,64212.2,67242.8,70265.3,73286.3,76306.0,
Peru,Peru_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,67242,52,104,92,18,999,Death,1902,56,999,0,90,20,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.1,3.0,3.9,5.1,6.4,8.0,9.9,12.2,15.3,19.2,24.1,30.1,37.1,45.1,54.1,64.1,75.2,87.4,100.7,115.0,130.1,146.2,163.2,181.2,200.5,221.4,244.6,270.6,299.7,332.2,368.1,407.3,449.9,495.1,542.8,592.7,645.6,702.3,763.3,828.7,898.1,971.0,1047.3,1126.7,1208.9,1292.9,1378.0,1463.8,1550.2,1637.4,1725.4,1813.9,1902.6,1991.4,2080.2,2169.0,
Peru,Peru_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,67242,52,104,92,18,999,Death,1902,56,999,0,90,20,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.0,3.5,5.4,7.7,11.2,15.9,22.3,32.3,47.1,67.7,95.4,129.2,169.2,214.1,260.6,306.2,352.2,401.5,454.7,511.0,577.7,658.4,753.8,865.7,993.2,1135.1,1294.5,1485.6,1714.9,2001.2,2397.9,2931.5,3580.5,4318.1,5151.6,6114.6,7150.1,8204.2,9283.1,10395.3,11505.7,12578.9,13603.2,14650.5,15758.6,16937.2,18205.3,19670.8,21359.6,23203.0,25163.1,27293.7,29636.0,32144.7,34733.1,37434.0,40221.6,43070.4,45996.0,49023.5,52155.8,55390.2,58631.4,61769.9,64660.8,67607.9,70535.2,73430.6,76306.0,
Peru,Peru_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c===,Cases,67242,52,104,92,18,999,Death,1902,56,999,0,90,20,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.6,3.7,4.9,6.1,7.3,8.8,10.8,13.3,16.6,21.0,27.0,34.3,42.8,52.3,62.5,73.3,84.7,97.1,111.5,127.4,144.2,161.9,180.1,198.7,217.4,237.2,260.4,288.7,321.8,359.1,400.1,444.1,490.8,539.3,588.2,638.0,690.9,749.4,814.4,885.0,961.0,1041.8,1124.7,1207.7,1290.3,1373.4,1458.6,1546.4,1635.5,1724.4,1812.5,1901.9,1991.1,2080.1,2169.0,
